,pair,port_A,port_B,time,sync_index,id,x_pos,y_pos,z_pos,x_A_raw,y_A_raw,x_B_raw,y_B_raw,x_A_undistorted,y_A_undistorted,x_B_undistorted,y_B_undistorted
4159,"(0, 1)",0,1,88.175120025,218,10,-0.35999125242233276,0.11475799977779388,1.3314340114593506,464.78729248046875,437.8023681640625,359.9931640625,468.6822204589844,468.1287841796875,436.7544860839844,360.1121826171875,468.85614013671875
4160,"(0, 1)",0,1,88.175120025,218,11,-0.39192724227905273,0.07796092331409454,1.3098706007003784,445.324951171875,420.404296875,333.5955810546875,437.5771789550781,449.4433898925781,419.5557556152344,333.77490234375,437.688232421875
4161,"(0, 2)",0,2,88.173151875,218,0,-0.44314002990722656,0.2227264940738678,1.4254164695739746,437.0512390136719,484.6698913574219,244.1729736328125,231.35360717773438,442.2701110839844,482.1637878417969,255.29971313476562,233.47613525390625
4162,"(0, 2)",0,2,88.173151875,218,10,-0.35835206508636475,0.11409550905227661,1.325379729270935,464.78729248046875,437.8023681640625,296.73681640625,187.33583068847656,468.1287841796875,436.7544860839844,304.69921875,190.49673461914062
4163,"(0, 2)",0,2,88.173151875,218,11,-0.3914124369621277,0.07709366083145142,1.3065266609191895,445.324951171875,420.404296875,281.30712890625,167.29635620117188,449.4433898925781,419.5557556152344,290.6275939941406,171.50927734375
4164,"(1, 2)",1,2,88.17544805,218,7,-0.3989582061767578,0.13899892568588257,1.3580244779586792,331.580078125,492.6859130859375,273.171875,196.29380798339844,331.7720947265625,492.90875244140625,282.6209716796875,199.44166564941406
4165,"(1, 2)",1,2,88.17544805,218,8,-0.4312320053577423,0.099911630153656,1.3439046144485474,305.65338134765625,461.8016662597656,257.6186828613281,175.5309600830078,305.92156982421875,461.9544677734375,268.4560546875,179.7538299560547
4166,"(1, 2)",1,2,88.17544805,218,10,-0.35931092500686646,0.11549455672502518,1.3267943859100342,359.9931640625,468.6822204589844,296.73681640625,187.33583068847656,360.1121826171875,468.85614013671875,304.69921875,190.49673461914062
4167,"(1, 2)",1,2,88.17544805,218,11,-0.39174407720565796,0.07745398581027985,1.310999870300293,333.5955810546875,437.5771789550781,281.30712890625,167.29635620117188,333.77490234375,437.688232421875,290.6275939941406,171.50927734375
4168,"(0, 1)",0,1,88.34367125,219,2,-0.5176050066947937,0.12894903123378754,1.360865592956543,394.1844482421875,446.26373291015625,238.54232788085938,486.8371887207031,401.4649658203125,444.3495788574219,239.09825134277344,487.0560302734375
4169,"(0, 1)",0,1,88.34367125,219,5,-0.47519153356552124,0.1097494512796402,1.3427343368530273,410.39935302734375,436.48284912109375,270.4433898925781,468.9463806152344,416.5668640136719,434.9947204589844,270.85296630859375,469.1199951171875
4170,"(0, 1)",0,1,88.34367125,219,8,-0.43177881836891174,0.09148173779249191,1.3201569318771362,427.0619812011719,427.2779541015625,302.8530578613281,450.5335388183594,432.1875305175781,426.153564453125,303.13372802734375,450.6689758300781
4171,"(0, 1)",0,1,88.34367125,219,10,-0.3649483025074005,0.11194831132888794,1.3337209224700928,463.170166015625,436.63555908203125,356.02545166015625,466.919921875,466.57275390625,435.5970153808594,356.15179443359375,467.08837890625
4172,"(0, 1)",0,1,88.34367125,219,11,-0.3886848986148834,0.07256140559911728,1.3028209209442139,445.50946044921875,417.678955078125,335.77471923828125,432.1235046386719,449.601806640625,416.88616943359375,335.9483642578125,432.2265319824219
4173,"(0, 2)",0,2,88.339048375,219,0,-0.4604296386241913,0.21441611647605896,1.417375922203064,427.6252136230469,481.49365234375,235.52540588378906,227.35105895996094,433.312255859375,478.9481506347656,247.31594848632812,229.70895385742188
4174,"(0, 2)",0,2,88.339048375,219,1,-0.48996058106422424,0.17387528717517853,1.3958868980407715,410.18231201171875,464.55523681640625,220.55050659179688,207.2267303466797,416.6613464355469,462.282958984375,233.6219482421875,210.55984497070312
4175,"(0, 2)",0,2,88.339048375,219,2,-0.5158119201660156,0.13271775841712952,1.3764090538024902,394.1844482421875,446.26373291015625,206.77178955078125,186.164794921875,401.4649658203125,444.3495788574219,221.04483032226562,190.57427978515625
4176,"(0, 2)",0,2,88.339048375,219,5,-0.47296658158302307,0.11052586138248444,1.3469587564468384,410.39935302734375,436.48284912109375,232.80599975585938,177.86473083496094,416.5668640136719,434.9947204589844,245.36248779296875,182.32861328125
4177,"(0, 2)",0,2,88.339048375,219,8,-0.43221357464790344,0.09169510006904602,1.323754906654358,427.0619812011719,427.2779541015625,257.4544372558594,171.95806884765625,432.1875305175781,426.153564453125,268.35626220703125,176.33892822265625
4178,"(0, 2)",0,2,88.339048375,219,9,-0.3345755338668823,0.15140299499034882,1.3453354835510254,479.0892028808594,454.8121337890625,306.45068359375,205.7271728515625,481.9953308105469,453.56109619140625,313.5133056640625,208.0889434814453
4179,"(0, 2)",0,2,88.339048375,219,10,-0.36103153228759766,0.1119769960641861,1.3237944841384888,463.170166015625,436.63555908203125,295.5721740722656,186.4918212890625,466.57275390625,435.5970153808594,303.62506103515625,189.702392578125
4180,"(0, 2)",0,2,88.339048375,219,11,-0.3899032473564148,0.07195191830396652,1.3029965162277222,445.50946044921875,417.678955078125,282.5289611816406,165.2056121826172,449.601806640625,416.88616943359375,291.8006286621094,169.48828125
4181,"(1, 2)",1,2,88.34460312499999,219,2,-0.5178239345550537,0.12994612753391266,1.3483723402023315,238.54232788085938,486.8371887207031,206.77178955078125,186.164794921875,239.09825134277344,487.0560302734375,221.04483032226562,190.57427978515625
4182,"(1, 2)",1,2,88.34460312499999,219,4,-0.44975534081459045,0.1536293774843216,1.346592664718628,290.5874328613281,503.3161315917969,246.51487731933594,200.50009155273438,290.90936279296875,503.55718994140625,257.8049621582031,203.8187255859375
4183,"(1, 2)",1,2,88.34460312499999,219,5,-0.4753860533237457,0.10979494452476501,1.3372524976730347,270.4433898925781,468.9463806152344,232.80599975585938,177.86473083496094,270.85296630859375,469.1199951171875,245.36248779296875,182.32861328125
4184,"(1, 2)",1,2,88.34460312499999,219,7,-0.4069162905216217,0.1339312344789505,1.335229754447937,323.1753234863281,485.4664306640625,271.0921630859375,193.08775329589844,323.38812255859375,485.6688232421875,280.7308044433594,196.39019775390625
4185,"(1, 2)",1,2,88.34460312499999,219,8,-0.4324038326740265,0.09080690145492554,1.322208285331726,302.8530578613281,450.5335388183594,257.4544372558594,171.95806884765625,303.13372802734375,450.6689758300781,268.35626220703125,176.33892822265625
4186,"(1, 2)",1,2,88.34460312499999,219,10,-0.36348894238471985,0.11484434455633163,1.3185821771621704,356.02545166015625,466.919921875,295.5721740722656,186.4918212890625,356.15179443359375,467.08837890625,303.62506103515625,189.702392578125
4187,"(1, 2)",1,2,88.34460312499999,219,11,-0.38894253969192505,0.07142863422632217,1.3080767393112183,335.77471923828125,432.1235046386719,282.5289611816406,165.2056121826172,335.9483642578125,432.2265319824219,291.8006286621094,169.48828125
4188,"(0, 1)",0,1,88.51374290000001,220,2,-0.5281436443328857,0.10841576009988785,1.3570038080215454,384.05133056640625,434.3486022949219,232.6352081298828,472.28436279296875,391.89459228515625,432.6900939941406,233.23265075683594,472.4847412109375
4189,"(0, 1)",0,1,88.51374290000001,220,4,-0.4624890387058258,0.13880959153175354,1.3641247749328613,418.40972900390625,448.51629638671875,283.3056640625,494.7286376953125,424.2168884277344,446.7873229980469,283.6550598144531,494.94903564453125
4190,"(0, 1)",0,1,88.51374290000001,220,5,-0.4811359941959381,0.09442242980003357,1.3423000574111938,404.88714599609375,427.71075439453125,267.4351501464844,458.23931884765625,411.3201904296875,426.40716552734375,267.86358642578125,458.39892578125
4191,"(0, 2)",0,2,88.50587505000001,220,0,-0.4822830855846405,0.19707472622394562,1.382697582244873,411.02398681640625,474.3816223144531,225.70626831054688,221.80482482910156,417.5791015625,471.8233337402344,238.25863647460938,224.4788055419922
4192,"(0, 2)",0,2,88.50587505000001,220,1,-0.5043343901634216,0.15419238805770874,1.3620508909225464,396.5984802246094,455.2518005371094,214.24269104003906,200.49891662597656,403.8187255859375,453.096435546875,227.8338623046875,204.18936157226562
4193,"(0, 2)",0,2,88.50587505000001,220,2,-0.524981677532196,0.1101880818605423,1.3502517938613892,384.05133056640625,434.3486022949219,202.75253295898438,177.80198669433594,391.89459228515625,432.6900939941406,217.39739990234375,182.63906860351562
4194,"(0, 2)",0,2,88.50587505000001,220,3,-0.43857067823410034,0.18280237913131714,1.367307424545288,430.20013427734375,468.3329772949219,250.67337036132812,216.95835876464844,435.56829833984375,466.20245361328125,261.47430419921875,219.57107543945312
4195,"(0, 2)",0,2,88.50587505000001,220,4,-0.45639556646347046,0.13980476558208466,1.348738431930542,418.40972900390625,448.51629638671875,242.3434600830078,196.24911499023438,424.2168884277344,446.7873229980469,253.98486328125,199.79519653320312
4196,"(0, 2)",0,2,88.50587505000001,220,5,-0.47766628861427307,0.09499777108430862,1.33194100856781,404.88714599609375,427.71075439453125,231.3505401611328,172.4440460205078,411.3201904296875,426.40716552734375,244.08200073242188,177.1709747314453
4197,"(0, 2)",0,2,88.50587505000001,220,6,-0.392363041639328,0.1678430587053299,1.3520395755767822,451.0251770019531,462.1443176269531,276.3944091796875,211.5500030517578,455.24212646484375,460.42706298828125,285.4232482910156,214.0780487060547
4198,"(0, 2)",0,2,88.50587505000001,220,9,-0.34436842799186707,0.1535649448633194,1.337296962738037,473.1310119628906,456.1666564941406,302.3520812988281,206.6568603515625,476.29107666015625,454.8271484375,309.6712646484375,209.03955078125
4199,"(1, 2)",1,2,88.5131645,220,2,-0.5243587493896484,0.11305446177721024,1.3383928537368774,232.6352081298828,472.28436279296875,202.75253295898438,177.80198669433594,233.23265075683594,472.4847412109375,217.39739990234375,182.63906860351562
4200,"(1, 2)",1,2,88.5131645,220,4,-0.45777076482772827,0.14462794363498688,1.33579421043396,283.3056640625,494.7286376953125,242.3434600830078,196.24911499023438,283.6550598144531,494.94903564453125,253.98486328125,199.79519653320312
4201,"(1, 2)",1,2,88.5131645,220,5,-0.4780617356300354,0.09829767048358917,1.3269193172454834,267.4351501464844,458.23931884765625,231.3505401611328,172.4440460205078,267.86358642578125,458.39892578125,244.08200073242188,177.1709747314453
4202,"(1, 2)",1,2,88.5131645,220,7,-0.4126589894294739,0.12868650257587433,1.3312418460845947,318.427734375,480.81561279296875,268.10009765625,190.57705688476562,318.65374755859375,481.00634765625,277.9837341308594,194.0211181640625
4203,"(1, 2)",1,2,88.5131645,220,8,-0.43264490365982056,0.0829964205622673,1.3183658123016357,302.48297119140625,443.7626647949219,257.3038330078125,168.4480438232422,302.76702880859375,443.888916015625,268.26904296875,172.98568725585938
4204,"(1, 2)",1,2,88.5131645,220,10,-0.3654848635196686,0.1149580180644989,1.3151816129684448,354.2371826171875,466.37469482421875,294.6944580078125,186.59315490722656,354.3670654296875,466.5413513183594,302.8045349121094,189.81292724609375
4205,"(1, 2)",1,2,88.5131645,220,11,-0.3855774402618408,0.06846829503774643,1.3047702312469482,338.2656555175781,428.9809875488281,284.28460693359375,164.36074829101562,338.4324951171875,429.07940673828125,293.451171875,168.65086364746094
4206,"(0, 1)",0,1,88.679324775,221,2,-0.5317619442939758,0.0930098295211792,1.354976773262024,380.7554931640625,426.33453369140625,230.63307189941406,460.8768615722656,388.75933837890625,424.8851318359375,231.25115966796875,461.0653076171875
4207,"(0, 1)",0,1,88.679324775,221,4,-0.46737611293792725,0.1288154125213623,1.3630361557006836,415.2052001953125,443.43829345703125,279.958740234375,487.3357849121094,421.14959716796875,441.8116149902344,280.3222961425781,487.5404357910156
4208,"(0, 1)",0,1,88.679324775,221,5,-0.48256227374076843,0.08212941884994507,1.3435827493667603,403.9610595703125,421.392578125,267.0665588378906,449.4862365722656,410.40582275390625,420.2465515136719,267.501708984375,449.63555908203125
4209,"(0, 1)",0,1,88.679324775,221,7,-0.41918376088142395,0.11642422527074814,1.3565701246261597,438.26922607421875,437.5174255371094,316.56585693359375,475.8474426269531,442.8757629394531,436.2489013671875,316.79705810546875,476.027099609375
4210,"(0, 1)",0,1,88.679324775,221,8,-0.4329574704170227,0.07211628556251526,1.328284740447998,426.2254333496094,416.5481262207031,304.01934814453125,438.08197021484375,431.3245849609375,415.6626281738281,304.2994384765625,438.2006530761719
4211,"(0, 1)",0,1,88.679324775,221,10,-0.3683747947216034,0.10757900774478912,1.3360196352005005,461.5012512207031,434.2684631347656,353.7063903808594,464.1923828125,464.95855712890625,433.2624816894531,353.8367614746094,464.3540344238281
4212,"(0, 1)",0,1,88.679324775,221,11,-0.3833646774291992,0.062263742089271545,1.3132426738739014,450.2787170410156,412.46063232421875,340.7478332519531,426.2616882324219,454.1092834472656,411.79595947265625,340.90802001953125,426.35614013671875
4213,"(0, 2)",0,2,88.67651075,221,0,-0.5005820989608765,0.18023128807544708,1.3869653940200806,403.42340087890625,468.4571838378906,214.76605224609375,209.48731994628906,410.368896484375,465.9817810058594,228.22378540039062,212.78500366210938
4214,"(0, 2)",0,2,88.67651075,221,1,-0.5143997669219971,0.1340227723121643,1.3579844236373901,391.4624938964844,448.0528869628906,208.06243896484375,186.405517578125,398.93988037109375,446.05780029296875,222.24365234375,190.78945922851562
4215,"(0, 2)",0,2,88.67651075,221,2,-0.5253357887268066,0.08814258128404617,1.331529974937439,380.7554931640625,426.33453369140625,202.69851684570312,162.8809051513672,388.75933837890625,424.8851318359375,217.52426147460938,168.41567993164062
4216,"(0, 2)",0,2,88.67651075,221,3,-0.45358455181121826,0.17184093594551086,1.374505877494812,424.4257507324219,464.4377746582031,241.73208618164062,208.46131896972656,430.0674133300781,462.3439025878906,253.27175903320312,211.51046752929688
4217,"(0, 2)",0,2,88.67651075,221,4,-0.4640094041824341,0.12500740587711334,1.3488950729370117,415.2052001953125,443.43829345703125,237.663818359375,185.43447875976562,421.14959716796875,441.8116149902344,249.77688598632812,189.50152587890625
4218,"(0, 2)",0,2,88.67651075,221,5,-0.4759659171104431,0.07806520164012909,1.3194996118545532,403.9610595703125,421.392578125,232.70249938964844,161.22586059570312,410.40582275390625,420.2465515136719,245.49453735351562,166.448974609375
4219,"(0, 2)",0,2,88.67651075,221,7,-0.4152868688106537,0.1143578439950943,1.3406585454940796,438.26922607421875,437.5174255371094,265.41864013671875,184.36032104492188,442.8757629394531,436.2489013671875,275.5787353515625,188.09652709960938
4220,"(0, 2)",0,2,88.67651075,221,8,-0.42897841334342957,0.0688515305519104,1.308171033859253,426.2254333496094,416.5481262207031,260.4956970214844,160.3689422607422,431.3245849609375,415.6626281738281,271.3634338378906,165.21890258789062
4221,"(0, 2)",0,2,88.67651075,221,10,-0.3646427094936371,0.1064719557762146,1.324143648147583,461.5012512207031,434.2684631347656,293.6481628417969,183.19728088378906,464.95855712890625,433.2624816894531,301.8800354003906,186.56448364257812
4222,"(0, 2)",0,2,88.67651075,221,11,-0.37902820110321045,0.061143774539232254,1.2969754934310913,450.2787170410156,412.46063232421875,289.01251220703125,160.44493103027344,454.1092834472656,411.79595947265625,297.9267578125,164.82485961914062
4223,"(1, 2)",1,2,88.675468275,221,2,-0.5297191143035889,0.0920097827911377,1.3545444011688232,230.63307189941406,460.8768615722656,202.69851684570312,162.8809051513672,231.25115966796875,461.0653076171875,217.52426147460938,168.41567993164062
4224,"(1, 2)",1,2,88.675468275,221,4,-0.4665972590446472,0.12735114991664886,1.365433692932129,279.958740234375,487.3357849121094,237.663818359375,185.43447875976562,280.3222961425781,487.5404357910156,249.77688598632812,189.50152587890625
4225,"(1, 2)",1,2,88.675468275,221,5,-0.47983983159065247,0.08233556896448135,1.3378727436065674,267.0665588378906,449.4862365722656,232.70249938964844,161.22586059570312,267.501708984375,449.63555908203125,245.49453735351562,166.448974609375
4226,"(1, 2)",1,2,88.675468275,221,7,-0.4170539379119873,0.1178828701376915,1.3476276397705078,316.56585693359375,475.8474426269531,265.41864013671875,184.36032104492188,316.79705810546875,476.027099609375,275.5787353515625,188.09652709960938
4227,"(1, 2)",1,2,88.675468275,221,8,-0.43088313937187195,0.072208471596241,1.3253391981124878,304.01934814453125,438.08197021484375,260.4956970214844,160.3689422607422,304.2994384765625,438.2006530761719,271.3634338378906,165.21890258789062
4228,"(1, 2)",1,2,88.675468275,221,10,-0.3669746220111847,0.10927335917949677,1.3254319429397583,353.7063903808594,464.1923828125,293.6481628417969,183.19728088378906,353.8367614746094,464.3540344238281,301.8800354003906,186.56448364257812
4229,"(1, 2)",1,2,88.675468275,221,11,-0.3812526762485504,0.06484254449605942,1.3010298013687134,340.7478332519531,426.2616882324219,289.01251220703125,160.44493103027344,340.90802001953125,426.35614013671875,297.9267578125,164.82485961914062
4230,"(0, 1)",0,1,88.844807925,222,1,-0.522835373878479,0.11022001504898071,1.38408625125885,389.55914306640625,432.8302001953125,241.92625427246094,478.8277587890625,397.0193176269531,431.2627258300781,242.46949768066406,479.03125
4231,"(0, 1)",0,1,88.844807925,222,2,-0.5331056118011475,0.06189437210559845,1.3706531524658203,382.6260070800781,410.46807861328125,233.39584350585938,441.15185546875,390.39862060546875,409.485107421875,234.01712036132812,441.32159423828125
4232,"(0, 1)",0,1,88.844807925,222,4,-0.47111937403678894,0.10548456758260727,1.3781110048294067,415.4319152832031,431.3016662597656,279.79296875,472.7580261230469,421.2546081542969,429.9892883300781,280.16033935546875,472.93487548828125
4233,"(0, 1)",0,1,88.844807925,222,5,-0.48054420948028564,0.05675949901342392,1.3625904321670532,408.74127197265625,408.7110900878906,271.5820007324219,434.3374938964844,414.8156433105469,407.9111328125,272.0052795410156,434.4696350097656
4234,"(0, 1)",0,1,88.844807925,222,6,-0.411065936088562,0.1482374519109726,1.38864266872406,444.99798583984375,450.14752197265625,326.4575500488281,505.1219482421875,449.380859375,448.6513671875,326.66766357421875,505.37664794921875
4235,"(0, 1)",0,1,88.844807925,222,7,-0.4191865921020508,0.10086782276630402,1.369974136352539,440.3173522949219,429.47528076171875,318.1459655761719,466.61474609375,444.75213623046875,428.40203857421875,318.37158203125,466.7757568359375
4236,"(0, 1)",0,1,88.844807925,222,8,-0.4269750416278839,0.05358084663748741,1.3452461957931519,432.8701477050781,407.4679260253906,310.3349304199219,427.3760986328125,437.5577697753906,406.81494140625,310.5950927734375,427.4805908203125
4237,"(0, 1)",0,1,88.844807925,222,11,-0.37343165278434753,0.051327358931303024,1.326982855796814,458.81158447265625,407.4845275878906,348.93255615234375,420.32110595703125,462.2213134765625,406.9518737792969,349.07135009765625,420.40667724609375
4238,"(0, 2)",0,2,88.844304625,222,0,-0.5061473250389099,0.1526186764240265,1.3730264902114868,397.6461486816406,453.50665283203125,212.931640625,200.19395446777344,404.7794189453125,451.4151611328125,226.61825561523438,203.9119415283203
4239,"(0, 2)",0,2,88.844304625,222,1,-0.5143653154373169,0.10775242745876312,1.351048469543457,389.55914306640625,432.8302001953125,209.1234588623047,177.64256286621094,397.0193176269531,431.2627258300781,223.3345947265625,182.41259765625
4240,"(0, 2)",0,2,88.844304625,222,2,-0.5192949175834656,0.06125235930085182,1.3283166885375977,382.6260070800781,410.46807861328125,207.17576599121094,153.5897674560547,390.39862060546875,409.485107421875,221.81619262695312,159.51272583007812
4241,"(0, 2)",0,2,88.844304625,222,3,-0.45778119564056396,0.15039168298244476,1.3672752380371094,420.793701171875,452.6490173339844,240.4963836669922,201.19854736328125,426.506591796875,450.8350830078125,252.209716796875,204.56040954589844
4242,"(0, 2)",0,2,88.844304625,222,4,-0.46102723479270935,0.10451208055019379,1.3443968296051025,415.4319152832031,431.3016662597656,240.30294799804688,179.1890869140625,421.2546081542969,429.9892883300781,252.31201171875,183.49459838867188
4243,"(0, 2)",0,2,88.844304625,222,5,-0.4673532545566559,0.05673089623451233,1.3237087726593018,408.74127197265625,408.7110900878906,238.07525634765625,154.26239013671875,414.8156433105469,407.9111328125,250.59500122070312,159.73416137695312
4244,"(0, 2)",0,2,88.844304625,222,6,-0.407428503036499,0.14400023221969604,1.3611290454864502,444.99798583984375,450.14752197265625,268.0580139160156,199.82550048828125,449.380859375,448.6513671875,277.82025146484375,202.90203857421875
4245,"(0, 2)",0,2,88.844304625,222,7,-0.411262184381485,0.09957939386367798,1.341638445854187,440.3173522949219,429.47528076171875,267.8450012207031,178.73513793945312,444.75213623046875,428.40203857421875,277.9171142578125,182.6713104248047
4246,"(0, 2)",0,2,88.844304625,222,8,-0.41884294152259827,0.05370244383811951,1.3183612823486328,432.8701477050781,407.4679260253906,265.8271789550781,155.81069946289062,437.5577697753906,406.81494140625,276.399169921875,160.78236389160156
4247,"(0, 2)",0,2,88.844304625,222,11,-0.36653152108192444,0.05265836790204048,1.3116631507873535,458.81158447265625,407.4845275878906,294.4949035644531,158.1481170654297,462.2213134765625,406.9518737792969,303.08392333984375,162.53341674804688
4248,"(1, 2)",1,2,88.83917745,222,1,-0.5158289670944214,0.11588399112224579,1.3606631755828857,241.92625427246094,478.8277587890625,209.1234588623047,177.64256286621094,242.46949768066406,479.03125,223.3345947265625,182.41259765625
4249,"(1, 2)",1,2,88.83917745,222,2,-0.5224473476409912,0.07222708314657211,1.3302700519561768,233.39584350585938,441.15185546875,207.17576599121094,153.5897674560547,234.01712036132812,441.32159423828125,221.81619262695312,159.51272583007812
4250,"(1, 2)",1,2,88.83917745,222,4,-0.4636240601539612,0.11350483447313309,1.3420321941375732,279.79296875,472.7580261230469,240.30294799804688,179.1890869140625,280.16033935546875,472.93487548828125,252.31201171875,183.49459838867188
4251,"(1, 2)",1,2,88.83917745,222,5,-0.47165733575820923,0.06718945503234863,1.319942831993103,271.5820007324219,434.3374938964844,238.07525634765625,154.26239013671875,272.0052795410156,434.4696350097656,250.59500122070312,159.73416137695312
4252,"(1, 2)",1,2,88.83917745,222,6,-0.4075218439102173,0.15035270154476166,1.3789255619049072,326.4575500488281,505.1219482421875,268.0580139160156,199.82550048828125,326.66766357421875,505.37664794921875,277.82025146484375,202.90203857421875
4253,"(1, 2)",1,2,88.83917745,222,7,-0.41429537534713745,0.10681900382041931,1.3417754173278809,318.1459655761719,466.61474609375,267.8450012207031,178.73513793945312,318.37158203125,466.7757568359375,277.9171142578125,182.6713104248047
4254,"(1, 2)",1,2,88.83917745,222,8,-0.4218703508377075,0.06098661199212074,1.3157490491867065,310.3349304199219,427.3760986328125,265.8271789550781,155.81069946289062,310.5950927734375,427.4805908203125,276.399169921875,160.78236389160156
4255,"(1, 2)",1,2,88.83917745,222,9,-0.3551374673843384,0.1468317061662674,1.360155463218689,365.373779296875,498.10882568359375,295.85113525390625,201.409423828125,365.49853515625,498.36383056640625,303.672119140625,204.0617218017578
4256,"(1, 2)",1,2,88.83917745,222,10,-0.36249837279319763,0.10394694656133652,1.3194013833999634,356.8683166503906,458.8135070800781,296.3050842285156,181.239013671875,356.990478515625,458.96441650390625,304.3897705078125,184.64208984375
4257,"(1, 2)",1,2,88.83917745,222,11,-0.3708534240722656,0.0579221285879612,1.2993322610855103,348.93255615234375,420.32110595703125,294.4949035644531,158.1481170654297,349.07135009765625,420.40667724609375,303.08392333984375,162.53341674804688
4258,"(0, 1)",0,1,89.01057225,223,2,-0.5042101144790649,0.042395178228616714,1.3099305629730225,386.55438232421875,402.6348571777344,246.5827178955078,413.6093444824219,394.0226135253906,401.8866271972656,247.1580352783203,413.756103515625
4259,"(0, 1)",0,1,89.01057225,223,3,-0.45553842186927795,0.13511517643928528,1.3610862493515015,420.6982727050781,446.4842529296875,288.7418518066406,491.5041198730469,426.35223388671875,444.8320007324219,289.07037353515625,491.71697998046875
4260,"(0, 1)",0,1,89.01057225,223,4,-0.45346835255622864,0.08933202922344208,1.3338724374771118,417.6463928222656,425.469970703125,287.8874816894531,452.1954650878906,423.2940979003906,424.3187255859375,288.2273254394531,452.33795166015625
4261,"(0, 1)",0,1,89.01057225,223,6,-0.4045410454273224,0.13524669408798218,1.3610929250717163,445.9494323730469,446.2212829589844,328.1337890625,490.4460144042969,450.2456359863281,444.8254089355469,328.3341064453125,490.6619567871094
4262,"(0, 1)",0,1,89.01057225,223,7,-0.40288135409355164,0.0902242437005043,1.332076907157898,442.64434814453125,425.54913330078125,327.2041015625,451.4932556152344,446.93170166015625,424.57672119140625,327.40155029296875,451.62677001953125
4263,"(0, 1)",0,1,89.01057225,223,11,-0.35120272636413574,0.04775043576955795,1.300457239151001,464.3795166015625,405.08709716796875,365.28466796875,412.1537780761719,467.5332946777344,404.61920166015625,365.3851623535156,412.22698974609375
4264,"(0, 2)",0,2,89.00737542499999,223,2,-0.5069396495819092,0.04290635511279106,1.3143337965011597,386.55438232421875,402.6348571777344,215.0340118408203,142.9078826904297,394.0226135253906,401.8866271972656,229.28695678710938,149.24658203125
4265,"(0, 2)",0,2,89.00737542499999,223,3,-0.45632949471473694,0.1355557143688202,1.3609411716461182,420.6982727050781,446.4842529296875,241.59832763671875,193.19921875,426.35223388671875,444.8320007324219,253.33126831054688,196.88302612304688
4266,"(0, 2)",0,2,89.00737542499999,223,4,-0.45388898253440857,0.09031779319047928,1.3347712755203247,417.6463928222656,425.469970703125,244.80198669433594,171.32000732421875,423.2940979003906,424.3187255859375,256.603271484375,175.91232299804688
4267,"(0, 2)",0,2,89.00737542499999,223,6,-0.40420520305633545,0.1348748654127121,1.3560645580291748,445.9494323730469,446.2212829589844,270.1614990234375,195.40179443359375,450.2456359863281,444.8254089355469,279.833984375,198.62496948242188
4268,"(0, 2)",0,2,89.00737542499999,223,7,-0.40328550338745117,0.0898146852850914,1.329588532447815,442.64434814453125,425.54913330078125,273.02862548828125,173.72279357910156,446.93170166015625,424.57672119140625,282.8160400390625,177.79269409179688
4269,"(0, 2)",0,2,89.00737542499999,223,11,-0.35363855957984924,0.04710628464818001,1.3037242889404297,464.3795166015625,405.08709716796875,302.0021057128906,155.8516082763672,467.5332946777344,404.61920166015625,310.13970947265625,160.20445251464844
4270,"(1, 2)",1,2,89.008067125,223,0,-0.5045124292373657,0.13436463475227356,1.3578764200210571,250.29344177246094,491.2501220703125,213.84580993652344,189.6551055908203,250.7882843017578,491.47113037109375,227.587646484375,193.82713317871094
4271,"(1, 2)",1,2,89.008067125,223,1,-0.5048171877861023,0.08749381452798843,1.3366535902023315,248.49905395507812,452.179443359375,214.44696044921875,166.41587829589844,249.02638244628906,452.34429931640625,228.4312744140625,171.63992309570312
4272,"(1, 2)",1,2,89.008067125,223,2,-0.5050358176231384,0.04193519055843353,1.314424753189087,246.5827178955078,413.6093444824219,215.0340118408203,142.9078826904297,247.1580352783203,413.756103515625,229.28695678710938,149.24658203125
4273,"(1, 2)",1,2,89.008067125,223,3,-0.45523467659950256,0.13581682741641998,1.3602172136306763,288.7418518066406,491.5041198730469,241.59832763671875,193.19921875,289.07037353515625,491.71697998046875,253.33126831054688,196.88302612304688
4274,"(1, 2)",1,2,89.008067125,223,4,-0.45300668478012085,0.09064634889364243,1.3303759098052979,287.8874816894531,452.1954650878906,244.80198669433594,171.32000732421875,288.2273254394531,452.33795166015625,256.603271484375,175.91232299804688
4275,"(1, 2)",1,2,89.008067125,223,5,-0.4535781443119049,0.04356807842850685,1.3095765113830566,285.93328857421875,412.7942810058594,246.03555297851562,147.32225036621094,286.30462646484375,412.9027404785156,258.1104431152344,153.002685546875
4276,"(1, 2)",1,2,89.008067125,223,6,-0.4036954343318939,0.13619694113731384,1.3580321073532104,328.1337890625,490.4460144042969,270.1614990234375,195.40179443359375,328.3341064453125,490.6619567871094,279.833984375,198.62496948242188
4277,"(1, 2)",1,2,89.008067125,223,7,-0.4025992751121521,0.09024134278297424,1.3331490755081177,327.2041015625,451.4932556152344,273.02862548828125,173.72279357910156,327.40155029296875,451.62677001953125,282.8160400390625,177.79269409179688
4278,"(1, 2)",1,2,89.008067125,223,8,-0.4036087095737457,0.04368672892451286,1.312042474746704,325.11419677734375,412.34149169921875,274.0721435546875,151.2209014892578,325.3276062011719,412.4259033203125,284.15545654296875,156.26547241210938
