,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
667,"(0, 2)",0,2,296,4,-0.04230669352383765,-0.05286844721650203,0.7218473875565478,681.7703247070312,292.58270263671875,515.6570434570312,460.3742980957031
668,"(0, 2)",0,2,296,5,-0.048200412384642906,-0.003777975182936512,0.743629157256335,675.4134521484375,346.85662841796875,502.4520568847656,507.34759521484375
669,"(0, 3)",0,3,296,0,0.016881753805890187,-0.09501785570520316,0.6999501194183837,741.1361083984375,244.4402008056641,672.6363525390625,249.2915496826172
670,"(0, 3)",0,3,296,1,0.01107825726671789,-0.04542550329769628,0.7198058193519061,734.4509887695312,299.5911560058594,666.7472534179688,296.0979919433594
671,"(0, 3)",0,3,296,2,0.005418308041819953,0.00332294337549421,0.7419996364931536,728.1860961914062,354.5205078125,661.2147216796875,339.5246276855469
672,"(0, 3)",0,3,296,3,-0.03675315695304803,-0.1017007394799159,0.7000793313066996,687.6703491210938,238.2124481201172,623.55908203125,243.0654144287109
673,"(0, 3)",0,3,296,4,-0.04262500136552443,-0.05295221294039317,0.7222806510549666,681.7703247070312,292.58270263671875,619.0670776367188,289.5426330566406
674,"(0, 3)",0,3,296,5,-0.048528848227259294,-0.003582744440318512,0.7435785650040176,675.4134521484375,346.85662841796875,614.92822265625,333.4754943847656
675,"(1, 2)",1,2,296,0,0.016035297106640096,-0.09502201727682397,0.6972063452907832,751.6732788085938,372.3036804199219,576.2051391601562,409.3574523925781
676,"(1, 2)",1,2,296,1,0.010087777721955437,-0.04662055326534139,0.7189241063453973,743.4263916015625,423.52044677734375,561.9965209960938,455.5624084472656
677,"(1, 2)",1,2,296,3,-0.03685701304020904,-0.10269483408850091,0.6989795333816725,794.08056640625,356.5100402832031,529.7960815429688,411.3313598632813
678,"(1, 2)",1,2,296,4,-0.04358271537197097,-0.05331020669530855,0.7198185722309263,788.4534301757812,412.5611877441406,515.6570434570312,460.3742980957031
679,"(1, 2)",1,2,296,6,-0.09022458928826342,-0.10939898575543339,0.6992388102472006,844.09375,340.6650390625,477.3669738769531,413.7804260253906
680,"(1, 2)",1,2,296,9,-0.14384524789446473,-0.11665145065331693,0.7010786247874103,900.2408447265625,321.3538513183594,415.64752197265625,416.2872619628906
681,"(1, 3)",1,3,296,0,0.016572962616351924,-0.09489055954164262,0.696747106461191,751.6732788085938,372.3036804199219,672.6363525390625,249.2915496826172
682,"(1, 3)",1,3,296,1,0.010528420590686092,-0.04610978696946996,0.7186442507922312,743.4263916015625,423.52044677734375,666.7472534179688,296.0979919433594
683,"(1, 3)",1,3,296,3,-0.03711487001008453,-0.10261712395154537,0.699846873849899,794.08056640625,356.5100402832031,623.55908203125,243.0654144287109
684,"(1, 3)",1,3,296,4,-0.04296181254589625,-0.05295121830856909,0.7191475603960494,788.4534301757812,412.5611877441406,619.0670776367188,289.5426330566406
685,"(1, 3)",1,3,296,6,-0.09037827488558774,-0.10932892821041436,0.7000367042137969,844.09375,340.6650390625,574.5492553710938,236.52330017089844
686,"(1, 3)",1,3,296,9,-0.14476679817522642,-0.11668935384138299,0.7031423256995465,900.2408447265625,321.3538513183594,524.5596313476562,229.53831481933597
687,"(2, 3)",2,3,296,0,0.01672162873697161,-0.09471544227709233,0.6981145631416382,576.2051391601562,409.3574523925781,672.6363525390625,249.2915496826172
688,"(2, 3)",2,3,296,1,0.01085945110443109,-0.045611921141190954,0.720284738105461,561.9965209960938,455.5624084472656,666.7472534179688,296.0979919433594
689,"(2, 3)",2,3,296,2,0.004876850519570415,0.003243337725154863,0.7434441185214175,547.62158203125,499.464111328125,661.2147216796875,339.5246276855469
690,"(2, 3)",2,3,296,3,-0.036684087675717056,-0.1016300573095934,0.6991798659690717,529.7960815429688,411.3313598632813,623.55908203125,243.0654144287109
691,"(2, 3)",2,3,296,4,-0.0428904621499135,-0.05284255625095627,0.7211119068428047,515.6570434570312,460.3742980957031,619.0670776367188,289.5426330566406
692,"(2, 3)",2,3,296,5,-0.04887005996730133,-0.0036910410451227262,0.7427737536868869,502.4520568847656,507.34759521484375,614.92822265625,333.4754943847656
693,"(2, 3)",2,3,296,6,-0.08992503160425062,-0.10853044973426401,0.6996925721261673,477.3669738769531,413.7804260253906,574.5492553710938,236.52330017089844
694,"(2, 3)",2,3,296,7,-0.09632870765658176,-0.059811286764445366,0.7216277875622701,463.5958557128906,465.7516174316406,571.3405151367188,283.46832275390625
695,"(2, 3)",2,3,296,8,-0.1025167435249129,-0.010621917885905134,0.743284501741828,450.55853271484375,516.13525390625,568.5733642578125,327.4311218261719
696,"(2, 3)",2,3,296,9,-0.14392161808315931,-0.11581150342582021,0.70072572830991,415.64752197265625,416.2872619628906,524.5596313476562,229.53831481933597
697,"(2, 3)",2,3,296,10,-0.15030904040733548,-0.066988858430515,0.7214188678203715,403.2978210449219,472.6434020996094,522.8526611328125,276.60546875
698,"(2, 3)",2,3,296,11,-0.15629413614578544,-0.017730571300370323,0.744827688682277,390.5525207519531,525.7730102539062,521.9072875976562,321.2838134765625
699,"(0, 1)",0,1,297,0,0.013728455946390484,-0.09945128161271775,0.7072004280788691,739.987060546875,244.6038360595703,747.13623046875,365.7245788574219
700,"(0, 1)",0,1,297,1,0.009491562281045156,-0.04999032248031104,0.7282499228471604,734.68017578125,299.48321533203125,737.4237670898438,418.8860778808594
701,"(0, 1)",0,1,297,2,0.005745273485704377,-0.001217318183573515,0.7486206818350978,729.7135620117188,353.3561706542969,727.4481201171875,474.5530700683594
702,"(0, 1)",0,1,297,3,-0.04099343362303357,-0.10605227487185587,0.7119304826720761,686.73291015625,240.0927734375,788.9464111328125,351.4759521484375
703,"(0, 1)",0,1,297,4,-0.044306070648973975,-0.05633120463122641,0.7315843592963933,682.4992065429688,293.78472900390625,780.5484619140625,407.951904296875
704,"(0, 1)",0,1,297,7,-0.10201841975651195,-0.06265445590311021,0.7402343337912478,629.8366088867188,290.4688720703125,829.8096923828125,395.0451354980469
705,"(0, 1)",0,1,297,10,-0.15308082002429305,-0.06879230039007328,0.7395783865954743,583.3186645507812,284.2422180175781,887.4371337890625,381.16357421875
706,"(0, 2)",0,2,297,0,0.01448986628260085,-0.09873283569854192,0.7077597334364867,739.987060546875,244.6038360595703,568.3202514648438,404.85345458984375
707,"(0, 2)",0,2,297,1,0.009773525735647694,-0.04963529196881535,0.7294823256441406,734.68017578125,299.48321533203125,555.3583374023438,451.1866455078125
708,"(0, 2)",0,2,297,2,0.005299994038756133,-0.0016178830560304364,0.7524396917295855,729.7135620117188,353.3561706542969,542.339599609375,494.0953369140625
709,"(0, 2)",0,2,297,3,-0.03948784112288232,-0.10398344819324198,0.7086012237050229,686.73291015625,240.0927734375,521.5849609375,408.289306640625
710,"(0, 2)",0,2,297,4,-0.04378554609863647,-0.05564156303393405,0.7315080300941751,682.4992065429688,293.78472900390625,508.6251220703125,456.5560607910156
711,"(0, 2)",0,2,297,5,-0.04803005966023752,-0.006549831137674745,0.7533302863844268,677.7870483398438,347.5377197265625,497.1865234375,502.7197265625
712,"(0, 2)",0,2,297,7,-0.09856079211675377,-0.05973467725284938,0.7323484424594494,629.8366088867188,290.4688720703125,456.3536682128906,463.4988403320313
713,"(0, 2)",0,2,297,8,-0.10185267560453597,-0.012032653212266495,0.7546217254801075,627.4494018554688,341.34942626953125,445.0128479003906,512.682861328125
714,"(0, 2)",0,2,297,10,-0.15099046192769705,-0.06649804956143729,0.7345851273700611,583.3186645507812,284.2422180175781,395.7018737792969,471.3614807128906
715,"(0, 2)",0,2,297,11,-0.15561993001491664,-0.017824590327692947,0.7568246937830421,579.2863159179688,335.6343688964844,385.3578796386719,523.1818237304688
716,"(0, 3)",0,3,297,0,0.013760273640721429,-0.10026487073437994,0.7111920923119851,739.987060546875,244.6038360595703,669.5610961914062,245.93093872070312
717,"(0, 3)",0,3,297,1,0.009352451807186288,-0.050365499775256735,0.7313792764591986,734.68017578125,299.48321533203125,665.3140869140625,292.2815246582031
718,"(0, 3)",0,3,297,2,0.005058485667725544,-0.0020317891187461717,0.753543752099408,729.7135620117188,353.3561706542969,661.3624267578125,334.6516418457031
719,"(0, 3)",0,3,297,3,-0.04027020104613546,-0.105103103384259,0.711252535325996,686.73291015625,240.0927734375,620.860595703125,241.4704742431641
720,"(0, 3)",0,3,297,4,-0.0440902990163369,-0.055967058787083086,0.7323964279019077,682.4992065429688,293.78472900390625,618.5464477539062,287.4214782714844
721,"(0, 3)",0,3,297,5,-0.048490140256029136,-0.0068652939408027835,0.7545731846768816,677.7870483398438,347.5377197265625,615.941162109375,330.5433044433594
722,"(1, 2)",1,2,297,0,0.013169406664794608,-0.10009224816000951,0.705884761856875,747.13623046875,365.7245788574219,568.3202514648438,404.85345458984375
723,"(1, 2)",1,2,297,1,0.008641915754767054,-0.05062517887555387,0.7278662991215306,737.4237670898438,418.8860778808594,555.3583374023438,451.1866455078125
724,"(1, 2)",1,2,297,2,0.0035479487912691123,-0.002300494321356228,0.7500536395872133,727.4481201171875,474.5530700683594,542.339599609375,494.0953369140625
725,"(1, 2)",1,2,297,3,-0.039423487436073684,-0.10592200406442062,0.7085148103609252,788.9464111328125,351.4759521484375,521.5849609375,408.289306640625
726,"(1, 2)",1,2,297,4,-0.04442464611349951,-0.05663105983230864,0.7304352937899974,780.5484619140625,407.951904296875,508.6251220703125,456.5560607910156
727,"(1, 2)",1,2,297,6,-0.09253119225312391,-0.11152807925028355,0.7104353043321769,837.7702026367188,336.22393798828125,468.4095764160156,411.7019348144531
728,"(1, 2)",1,2,297,7,-0.09723166888468507,-0.06255124977220379,0.7325679457738924,829.8096923828125,395.0451354980469,456.3536682128906,463.4988403320313
729,"(1, 2)",1,2,297,9,-0.1460598668619374,-0.11750797772232179,0.7132467630641951,893.5262451171875,317.6228942871094,406.4808349609375,415.7471618652344
730,"(1, 2)",1,2,297,10,-0.15076124436212873,-0.06808963776559661,0.7350248150217868,887.4371337890625,381.16357421875,395.7018737792969,471.3614807128906
731,"(1, 3)",1,3,297,0,0.013299755975258034,-0.10018604120493999,0.7060983410224755,747.13623046875,365.7245788574219,669.5610961914062,245.93093872070312
732,"(1, 3)",1,3,297,1,0.00906732955001586,-0.0506029669152777,0.7276216944225198,737.4237670898438,418.8860778808594,665.3140869140625,292.2815246582031
733,"(1, 3)",1,3,297,2,0.004798451736635475,-0.0020973666759809485,0.7487819443591555,727.4481201171875,474.5530700683594,661.3624267578125,334.6516418457031
734,"(1, 3)",1,3,297,3,-0.040723384472343645,-0.10605953999799182,0.7107839649986589,788.9464111328125,351.4759521484375,620.860595703125,241.4704742431641
735,"(1, 3)",1,3,297,4,-0.04430252487881247,-0.056549429040989134,0.7306230201818484,780.5484619140625,407.951904296875,618.5464477539062,287.4214782714844
736,"(1, 3)",1,3,297,6,-0.09456657119078032,-0.11167332338481212,0.7138866857589449,837.7702026367188,336.22393798828125,572.34228515625,236.279052734375
737,"(1, 3)",1,3,297,9,-0.1495447150317121,-0.11748526326054085,0.71962277899001,893.5262451171875,317.6228942871094,523.4114379882812,231.397705078125
738,"(2, 3)",2,3,297,0,0.013454536450067205,-0.09932632652991658,0.7060639076397046,568.3202514648438,404.85345458984375,669.5610961914062,245.93093872070312
739,"(2, 3)",2,3,297,1,0.0091104778392671,-0.04999397435764652,0.728473666309052,555.3583374023438,451.1866455078125,665.3140869140625,292.2815246582031
740,"(2, 3)",2,3,297,2,0.0047489830253111,-0.0017869965678311028,0.7517812043225848,542.339599609375,494.0953369140625,661.3624267578125,334.6516418457031
741,"(2, 3)",2,3,297,3,-0.04009762356271204,-0.1044904969771804,0.7072406870761971,521.5849609375,408.289306640625,620.860595703125,241.4704742431641
742,"(2, 3)",2,3,297,4,-0.0441642747621191,-0.05578125780792018,0.7308987226862407,508.6251220703125,456.5560607910156,618.5464477539062,287.4214782714844
743,"(2, 3)",2,3,297,5,-0.04850227172067366,-0.006851753020429873,0.7524280648107456,497.1865234375,502.7197265625,615.941162109375,330.5433044433594
744,"(2, 3)",2,3,297,6,-0.09345300966327677,-0.11019776252410449,0.7085174773357777,468.4095764160156,411.7019348144531,572.34228515625,236.279052734375
745,"(2, 3)",2,3,297,9,-0.1471027209010634,-0.1156776571845676,0.7107012359409159,406.4808349609375,415.7471618652344,523.4114379882812,231.397705078125
746,"(0, 1)",0,1,298,0,0.012763721595799438,-0.10420583141899858,0.7113647381131779,739.4392700195312,241.3832550048828,743.6187744140625,361.33782958984375
747,"(0, 1)",0,1,298,1,0.010366252838993973,-0.055428406173991876,0.7338064440627462,736.4188842773438,295.8388061523437,731.3394775390625,413.97991943359375
748,"(0, 1)",0,1,298,2,0.008094765925435867,-0.006502073014472285,0.7560992344680121,733.3535766601562,350.0802917480469,718.5386962890625,470.08782958984375
749,"(0, 1)",0,1,298,3,-0.042024218911118225,-0.10908386581337537,0.7157568344773965,686.3377685546875,238.6210021972656,786.0226440429688,348.302490234375
750,"(0, 1)",0,1,298,4,-0.04369759729560621,-0.059757820864603836,0.7364517452715758,684.072265625,292.0839538574219,775.3026123046875,404.6150817871094
751,"(0, 1)",0,1,298,5,-0.0463900867713762,-0.011313418059525014,0.7595414538125161,681.181640625,345.26153564453125,762.7627563476562,463.657958984375
752,"(0, 1)",0,1,298,6,-0.095130834876206,-0.11245676791219492,0.7188627793976305,637.1082153320312,237.64453125,835.484130859375,334.5987548828125
753,"(0, 1)",0,1,298,7,-0.09830612956270159,-0.06473904284037514,0.7404936186610284,633.21142578125,288.31036376953125,824.693603515625,393.4773559570313
754,"(0, 1)",0,1,298,8,-0.10078315390494064,-0.015713588884111878,0.7623841356134764,630.6837158203125,340.5837707519531,813.9912109375,457.3460388183594
755,"(0, 1)",0,1,298,9,-0.15021425716827583,-0.11787602586928596,0.7207955431056006,586.27099609375,233.58213806152344,892.1051025390625,317.824462890625
756,"(0, 1)",0,1,298,10,-0.15201834919718182,-0.06916981809154343,0.7419839331407945,584.3705444335938,284.3890991210937,882.860595703125,381.4851684570313
757,"(0, 2)",0,2,298,0,0.013223341241834177,-0.1034365160204048,0.7102994617373543,739.4392700195312,241.3832550048828,565.3773193359375,400.2831115722656
758,"(0, 2)",0,2,298,1,0.010289280631428657,-0.0553613811698626,0.7341893542807982,736.4188842773438,295.8388061523437,552.4966430664062,445.3066711425781
759,"(0, 2)",0,2,298,2,0.007270455917742165,-0.008412837831886013,0.7612572923753868,733.3535766601562,350.0802917480469,538.8439331054688,485.5950012207031
760,"(0, 2)",0,2,298,3,-0.0407489364466684,-0.1070340399586108,0.7114784139235921,686.3377685546875,238.6210021972656,518.4688720703125,405.0615539550781
761,"(0, 2)",0,2,298,4,-0.043518944876558704,-0.05960628201950857,0.7364290438424788,684.072265625,292.0839538574219,505.8197326660156,451.7765502929688
762,"(0, 2)",0,2,298,5,-0.046430577322312025,-0.011292386892990064,0.7599337847753767,681.181640625,345.26153564453125,494.5867309570313,496.6988830566406
763,"(0, 2)",0,2,298,6,-0.09304139239342574,-0.1105416596563442,0.7155061027564251,637.1082153320312,237.64453125,465.2914733886719,409.8813171386719
764,"(0, 2)",0,2,298,7,-0.09727298445502883,-0.06352455200538039,0.7371952593677686,633.21142578125,288.31036376953125,453.7520751953125,459.8956604003906
765,"(0, 2)",0,2,298,8,-0.10039213330486163,-0.015258131544743913,0.7609782771625268,630.6837158203125,340.5837707519531,442.9937744140625,507.5419921875
766,"(0, 2)",0,2,298,9,-0.14818045722484563,-0.11545787235293675,0.7147009648537849,586.27099609375,233.58213806152344,403.5030517578125,415.24505615234375
767,"(0, 2)",0,2,298,10,-0.15115710492748857,-0.06777390624546079,0.7380763729892923,584.3705444335938,284.3890991210937,393.498779296875,469.5044860839844
768,"(0, 2)",0,2,298,11,-0.15433636032951217,-0.01969225464208549,0.7629655454049952,582.4696655273438,335.96685791015625,383.629638671875,519.4508666992188
769,"(0, 3)",0,3,298,0,0.012375540392259342,-0.10599368327098746,0.7155142591602051,739.4392700195312,241.3832550048828,668.6015625,241.11009216308597
770,"(0, 3)",0,3,298,1,0.0092787494715769,-0.057870176705808865,0.7400282770097829,736.4188842773438,295.8388061523437,665.2088012695312,286.2689514160156
771,"(0, 3)",0,3,298,2,0.006583911366994517,-0.00944232669067996,0.7645916627048374,733.3535766601562,350.0802917480469,662.7455444335938,328.3860778808594
772,"(0, 3)",0,3,298,3,-0.04249800704711495,-0.1103942893702406,0.718552855945654,686.3377685546875,238.6210021972656,619.463623046875,237.5487365722656
773,"(0, 3)",0,3,298,4,-0.044583821326775824,-0.06138185590521562,0.740755210542113,684.072265625,292.0839538574219,618.7276000976562,283.1895446777344
774,"(0, 3)",0,3,298,5,-0.04768898361511748,-0.013194185301648082,0.7652924899689306,681.181640625,345.26153564453125,617.3787841796875,325.23291015625
775,"(0, 3)",0,3,298,6,-0.09708947089135313,-0.1160319512302763,0.7274541817483673,637.1082153320312,237.64453125,571.1648559570312,233.7421722412109
776,"(0, 3)",0,3,298,9,-0.15068055470457312,-0.11814750735427089,0.7207459109524794,586.27099609375,233.58213806152344,522.2388916015625,230.38153076171875
777,"(1, 2)",1,2,298,0,0.01322740451373544,-0.1041965529270213,0.7102572637333009,743.6187744140625,361.33782958984375,565.3773193359375,400.2831115722656
778,"(1, 2)",1,2,298,1,0.009977810200910368,-0.055410405891917196,0.7340195584652222,731.3394775390625,413.97991943359375,552.4966430664062,445.3066711425781
779,"(1, 2)",1,2,298,2,0.005768925434949215,-0.007738843963277563,0.7588743957341463,718.5386962890625,470.08782958984375,538.8439331054688,485.5950012207031
780,"(1, 2)",1,2,298,3,-0.039846424070307515,-0.10858854396420489,0.7126873967098072,786.0226440429688,348.302490234375,518.4688720703125,405.0615539550781
781,"(1, 2)",1,2,298,4,-0.0436633090153818,-0.05990016874888357,0.7360671769748992,775.3026123046875,404.6150817871094,505.8197326660156,451.7765502929688
782,"(1, 2)",1,2,298,5,-0.04663504021106753,-0.011432916317662535,0.7596229814718708,762.7627563476562,463.657958984375,494.5867309570313,496.6988830566406
783,"(1, 2)",1,2,298,6,-0.09323195334294306,-0.11271705342415379,0.7143212036250286,835.484130859375,334.5987548828125,465.2914733886719,409.8813171386719
784,"(1, 2)",1,2,298,7,-0.096584683595762,-0.06427808305317075,0.7381919044362591,824.693603515625,393.4773559570313,453.7520751953125,459.8956604003906
785,"(1, 2)",1,2,298,8,-0.10011127924125239,-0.015414241403549361,0.7614981721084456,813.9912109375,457.3460388183594,442.9937744140625,507.5419921875
786,"(1, 2)",1,2,298,9,-0.14695402130778032,-0.11730790101144431,0.7166496457066285,892.1051025390625,317.824462890625,403.5030517578125,415.24505615234375
787,"(1, 2)",1,2,298,10,-0.15031616347996404,-0.06820896221215401,0.7403155258800118,882.860595703125,381.4851684570313,393.498779296875,469.5044860839844
788,"(1, 3)",1,3,298,0,0.012693368385877675,-0.10494202398661853,0.710759987445465,743.6187744140625,361.33782958984375,668.6015625,241.11009216308597
789,"(1, 3)",1,3,298,1,0.009258168376256091,-0.05628292373632609,0.7346261572335822,731.3394775390625,413.97991943359375,665.2088012695312,286.2689514160156
790,"(1, 3)",1,3,298,2,0.006435009321139411,-0.007695623687253589,0.7577568858253717,718.5386962890625,470.08782958984375,662.7455444335938,328.3860778808594
791,"(1, 3)",1,3,298,3,-0.0419284845357578,-0.10957024476559987,0.7152020413050119,786.0226440429688,348.302490234375,619.463623046875,237.5487365722656
792,"(1, 3)",1,3,298,4,-0.0441836855710522,-0.06040670099789296,0.7365550651731172,775.3026123046875,404.6150817871094,618.7276000976562,283.1895446777344
793,"(1, 3)",1,3,298,5,-0.047398774408519986,-0.012169093547627106,0.7604778517907658,762.7627563476562,463.657958984375,617.3787841796875,325.23291015625
794,"(1, 3)",1,3,298,6,-0.09557328721090086,-0.11366270341332008,0.7172849636469127,835.484130859375,334.5987548828125,571.1648559570312,233.7421722412109
795,"(1, 3)",1,3,298,9,-0.15039165075761815,-0.11786584950994404,0.7217751395965573,892.1051025390625,317.824462890625,522.2388916015625,230.38153076171875
796,"(2, 3)",2,3,298,0,0.012212759870061226,-0.10446364365610815,0.7083273072977304,565.3773193359375,400.2831115722656,668.6015625,241.11009216308597
797,"(2, 3)",2,3,298,1,0.008723935047098104,-0.056474588736781434,0.7317061563342112,552.4966430664062,445.3066711425781,665.2088012695312,286.2689514160156
798,"(2, 3)",2,3,298,2,0.0064405042891873925,-0.00924688329723419,0.7596330232414621,538.8439331054688,485.5950012207031,662.7455444335938,328.3860778808594
799,"(2, 3)",2,3,298,3,-0.04199262865673814,-0.1083855803048879,0.7085807934015054,518.4688720703125,405.0615539550781,619.463623046875,237.5487365722656
800,"(2, 3)",2,3,298,4,-0.044377548292702594,-0.06051003175613545,0.7345661050747773,505.8197326660156,451.7765502929688,618.7276000976562,283.1895446777344
801,"(2, 3)",2,3,298,5,-0.047507528832211036,-0.012520244091988684,0.7576562501049947,494.5867309570313,496.6988830566406,617.3787841796875,325.23291015625
802,"(2, 3)",2,3,298,6,-0.09519996765324754,-0.11260360452206346,0.709894485982115,465.2914733886719,409.8813171386719,571.1648559570312,233.7421722412109
803,"(2, 3)",2,3,298,9,-0.14879662711117686,-0.11663836146714184,0.7119209044960869,403.5030517578125,415.24505615234375,522.2388916015625,230.38153076171875
804,"(0, 1)",0,1,299,0,0.010563888485888354,-0.11203365559052196,0.7156431914677244,738.4464111328125,236.18325805664065,741.6976318359375,352.45050048828125
805,"(0, 1)",0,1,299,1,0.009766572351825336,-0.06390872352283897,0.7397552766432028,737.39306640625,290.3709411621094,726.7300415039062,404.3603515625
806,"(0, 1)",0,1,299,2,0.00915023006046025,-0.01598201934690762,0.76283216820518,736.199462890625,343.5933532714844,711.6973266601562,459.1879577636719
807,"(0, 1)",0,1,299,3,-0.04355393383329094,-0.11556609092923711,0.719445149233963,686.3091430664062,234.60557556152344,784.357666015625,340.2325439453125
808,"(0, 1)",0,1,299,4,-0.04431487291024634,-0.06698239227125469,0.7426123328279572,685.4092407226562,287.9351806640625,770.5136108398438,395.8275146484375
809,"(0, 1)",0,1,299,5,-0.04512790370987233,-0.019108878034336193,0.7665955775391027,684.53857421875,340.4706726074219,755.14501953125,454.2819519042969
810,"(0, 1)",0,1,299,6,-0.09689929497388669,-0.11718509299771958,0.7234332433341286,637.2269287109375,235.6117401123047,833.6995849609375,327.94317626953125
811,"(0, 1)",0,1,299,7,-0.099122438124805,-0.07009337613077737,0.7467985503807795,634.6801147460938,286.0604248046875,820.2342529296875,386.2069091796875
812,"(0, 1)",0,1,299,8,-0.09948115243930225,-0.02200335230176689,0.7698462817040511,634.4376831054688,337.4779968261719,805.8330688476562,449.14447021484375
813,"(0, 1)",0,1,299,9,-0.1531064123665867,-0.12124911627743201,0.7269567766540642,585.9273681640625,233.3999481201172,890.6856689453125,312.0155944824219
814,"(0, 1)",0,1,299,10,-0.15318756036596587,-0.07303167759767361,0.7498811686735315,586.3836669921875,284.2340087890625,878.2701416015625,375.2832946777344
815,"(0, 2)",0,2,299,0,0.010770602443861415,-0.11285646883965447,0.7171740517758894,738.4464111328125,236.18325805664065,558.9672241210938,390.3101196289063
816,"(0, 2)",0,2,299,1,0.009683332630149146,-0.06527921672930333,0.7425366961710186,737.39306640625,290.3709411621094,547.1768798828125,434.146240234375
817,"(0, 2)",0,2,299,2,0.00837017130763582,-0.019016096102575947,0.7702616831808399,736.199462890625,343.5933532714844,534.6581420898438,473.4974365234375
818,"(0, 2)",0,2,299,3,-0.042945942009565814,-0.11512836886791362,0.7186622708884224,686.3091430664062,234.60557556152344,511.57659912109375,396.3179016113281
819,"(0, 2)",0,2,299,4,-0.044342434940123035,-0.06787168655725485,0.7445410010449665,685.4092407226562,287.9351806640625,500.23779296875,442.1067199707031
820,"(0, 2)",0,2,299,5,-0.04540785892151159,-0.0206098015681584,0.7699032736621454,684.53857421875,340.4706726074219,490.1420593261719,484.7257690429688
821,"(0, 2)",0,2,299,6,-0.09545270984832602,-0.11648456665284507,0.7228152064235516,637.2269287109375,235.6117401123047,458.03173828125,403.0846557617188
822,"(0, 2)",0,2,299,7,-0.09846464579580257,-0.07002287007499712,0.7459011561955123,634.6801147460938,286.0604248046875,447.6060180664063,451.4335632324219
823,"(0, 2)",0,2,299,8,-0.0995959898772684,-0.022855677178173293,0.7714176411149822,634.4376831054688,337.4779968261719,438.2776794433594,496.78656005859375
824,"(0, 2)",0,2,299,9,-0.15130302565250267,-0.11946615264029628,0.7220532544846147,585.9273681640625,233.3999481201172,395.464599609375,410.09417724609375
825,"(0, 2)",0,2,299,10,-0.15225015938527256,-0.07235555827297609,0.7476363969753074,586.3836669921875,284.2340087890625,387.3246154785156,462.31646728515625
826,"(0, 2)",0,2,299,11,-0.15357504141177256,-0.025431749164586025,0.7734456080066402,586.4666748046875,334.60888671875,379.4050903320313,509.886474609375
827,"(0, 3)",0,3,299,0,0.009917561672650501,-0.1146831582024115,0.721477560956213,738.4464111328125,236.18325805664065,666.383056640625,234.0902099609375
828,"(0, 3)",0,3,299,1,0.008756819074988889,-0.06669829361514815,0.7467692394042936,737.39306640625,290.3709411621094,664.9451904296875,278.9965209960937
829,"(0, 3)",0,3,299,2,0.007744370726247134,-0.01901781069059787,0.7718334696608871,736.199462890625,343.5933532714844,663.8034057617188,320.4443054199219
830,"(0, 3)",0,3,299,3,-0.0442378305745193,-0.11701599232542453,0.7230031468064346,686.3091430664062,234.60557556152344,617.8107299804688,232.4155731201172
831,"(0, 3)",0,3,299,4,-0.045312770820959095,-0.06900359219487032,0.747908279579117,685.4092407226562,287.9351806640625,618.5637817382812,277.1020812988281
832,"(0, 3)",0,3,299,5,-0.04612128162430229,-0.02093606785023442,0.7720174780300267,684.53857421875,340.4706726074219,619.3138427734375,318.75897216796875
833,"(0, 3)",0,3,299,6,-0.0989491163198141,-0.12064128456788215,0.732240557667978,637.2269287109375,235.6117401123047,569.678955078125,230.53440856933597
834,"(0, 3)",0,3,299,7,-0.09950319791097578,-0.07138293877905706,0.7495996496344255,634.6801147460938,286.0604248046875,572.6488037109375,274.8086853027344
835,"(0, 3)",0,3,299,8,-0.10064895812276888,-0.023470940492218637,0.7740938685011979,634.4376831054688,337.4779968261719,573.9169921875,316.8015441894531
836,"(0, 3)",0,3,299,9,-0.1529971905885293,-0.12104060662250367,0.7260115547676359,585.9273681640625,233.3999481201172,521.2921142578125,228.471435546875
837,"(0, 3)",0,3,299,10,-0.1532541946947801,-0.0730445179162759,0.7498028410934456,586.3836669921875,284.2340087890625,525.4744262695312,273.5452575683594
838,"(0, 3)",0,3,299,11,-0.15422789763010963,-0.025358276144821106,0.7741560390456974,586.4666748046875,334.60888671875,528.7531127929688,315.3441162109375
839,"(1, 2)",1,2,299,0,0.010297521108895591,-0.11297582719271212,0.7154624879551142,741.6976318359375,352.45050048828125,558.9672241210938,390.3101196289063
840,"(1, 2)",1,2,299,1,0.009012783601570483,-0.06509197843598838,0.7404794571121545,726.7300415039062,404.3603515625,547.1768798828125,434.146240234375
841,"(1, 2)",1,2,299,2,0.006431034317354185,-0.01833727652702124,0.7660463903922093,711.6973266601562,459.1879577636719,534.6581420898438,473.4974365234375
842,"(1, 2)",1,2,299,3,-0.042954269017269134,-0.11585621946955647,0.7181000675625178,784.357666015625,340.2325439453125,511.57659912109375,396.3179016113281
843,"(1, 2)",1,2,299,4,-0.044779975713338686,-0.06791036074416244,0.7428729223248308,770.5136108398438,395.8275146484375,500.23779296875,442.1067199707031
844,"(1, 2)",1,2,299,5,-0.045955032893217916,-0.020509219874032383,0.7677107477115298,755.14501953125,454.2819519042969,490.1420593261719,484.7257690429688
845,"(1, 2)",1,2,299,6,-0.09624507425303369,-0.11799701438475559,0.7202824035722303,833.6995849609375,327.94317626953125,458.03173828125,403.0846557617188
