sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y
32,0,32,30.33520245,4,778.9893798828125,291.5570068359375,0.1080000028014183,0.1080000028014183
32,0,32,30.33520245,5,766.19091796875,245.4932861328125,0.16200000047683716,0.1080000028014183
32,0,32,30.33520245,6,829.91845703125,329.2664489746094,0.05400000140070915,0.16200000047683716
32,0,32,30.33520245,7,817.5556030273438,281.6462097167969,0.1080000028014183,0.16200000047683716
32,0,32,30.33520245,8,803.5247192382812,234.39926147460938,0.16200000047683716,0.16200000047683716
32,0,32,30.33520245,9,870.8539428710938,320.9264831542969,0.05400000140070915,0.2160000056028366
32,0,32,30.33520245,10,857.2369995117188,271.7203369140625,0.1080000028014183,0.2160000056028366
32,0,32,30.33520245,11,843.7571411132812,222.60885620117188,0.16200000047683716,0.2160000056028366
32,1,32,30.3351604,0,510.89544677734375,390.3937683105469,0.05400000140070915,0.05400000140070915
32,1,32,30.3351604,1,519.704833984375,342.64898681640625,0.1080000028014183,0.05400000140070915
32,1,32,30.3351604,2,528.5615234375,293.8365783691406,0.16200000047683716,0.05400000140070915
32,1,32,30.3351604,3,552.4163208007812,387.24578857421875,0.05400000140070915,0.1080000028014183
32,1,32,30.3351604,4,561.32958984375,342.37554931640625,0.1080000028014183,0.1080000028014183
32,1,32,30.3351604,5,570.7799682617188,295.3887634277344,0.16200000047683716,0.1080000028014183
32,1,32,30.3351604,6,590.2890625,385.019775390625,0.05400000140070915,0.16200000047683716
32,1,32,30.3351604,7,599.2537841796875,341.7745361328125,0.1080000028014183,0.16200000047683716
32,1,32,30.3351604,8,609.35107421875,296.7092590332031,0.16200000047683716,0.16200000047683716
32,1,32,30.3351604,9,624.9605712890625,383.27569580078125,0.05400000140070915,0.2160000056028366
32,1,32,30.3351604,10,635.4454956054688,342.0476989746094,0.1080000028014183,0.2160000056028366
32,1,32,30.3351604,11,645.1036987304688,297.7078552246094,0.16200000047683716,0.2160000056028366
32,2,32,30.33509845,0,542.8543090820312,515.3875732421875,0.05400000140070915,0.05400000140070915
32,2,32,30.33509845,1,534.6641235351562,484.5431213378906,0.1080000028014183,0.05400000140070915
32,2,32,30.33509845,2,526.5853271484375,455.64892578125,0.16200000047683716,0.05400000140070915
32,2,32,30.33509845,3,573.9290161132812,515.5617065429688,0.05400000140070915,0.1080000028014183
32,2,32,30.33509845,4,567.6847534179688,485.9768981933594,0.1080000028014183,0.1080000028014183
32,2,32,30.33509845,5,559.8515014648438,455.6202087402344,0.16200000047683716,0.1080000028014183
32,2,32,30.33509845,6,607.6263427734375,516.0430908203125,0.05400000140070915,0.16200000047683716
32,2,32,30.33509845,7,601.2262573242188,485.510498046875,0.1080000028014183,0.16200000047683716
32,2,32,30.33509845,8,593.6279907226562,454.4689636230469,0.16200000047683716,0.16200000047683716
32,2,32,30.33509845,9,642.3120727539062,515.5809326171875,0.05400000140070915,0.2160000056028366
32,2,32,30.33509845,10,636.1543579101562,486.5308532714844,0.1080000028014183,0.2160000056028366
32,2,32,30.33509845,11,629.6220092773438,454.0689392089844,0.16200000047683716,0.2160000056028366
32,3,32,30.3350086,0,666.0416870117188,425.1376953125,0.05400000140070915,0.05400000140070915
32,3,32,30.3350086,1,653.2584228515625,398.52001953125,0.1080000028014183,0.05400000140070915
32,3,32,30.3350086,2,644.4764404296875,371.401611328125,0.16200000047683716,0.05400000140070915
32,3,32,30.3350086,3,681.4307861328125,424.49822998046875,0.05400000140070915,0.1080000028014183
32,3,32,30.3350086,4,672.0000610351562,397.36102294921875,0.1080000028014183,0.1080000028014183
32,3,32,30.3350086,5,661.3167724609375,369.7179260253906,0.16200000047683716,0.1080000028014183
32,3,32,30.3350086,6,700.0800170898438,424.16552734375,0.05400000140070915,0.16200000047683716
32,3,32,30.3350086,7,689.7719116210938,396.2510681152344,0.1080000028014183,0.16200000047683716
32,3,32,30.3350086,8,677.7412109375,366.822998046875,0.16200000047683716,0.16200000047683716
32,3,32,30.3350086,9,720.6693725585938,422.5227966308594,0.05400000140070915,0.2160000056028366
32,3,32,30.3350086,10,708.8663940429688,394.5238952636719,0.1080000028014183,0.2160000056028366
32,3,32,30.3350086,11,697.9908447265625,364.74444580078125,0.16200000047683716,0.2160000056028366
33,0,33,30.50213405,0,751.8244018554688,344.9242248535156,0.05400000140070915,0.05400000140070915
33,0,33,30.50213405,1,739.2671508789062,301.43011474609375,0.1080000028014183,0.05400000140070915
33,0,33,30.50213405,2,726.1773071289062,257.7676696777344,0.16200000047683716,0.05400000140070915
33,0,33,30.50213405,3,787.46630859375,336.75927734375,0.05400000140070915,0.1080000028014183
33,0,33,30.50213405,4,774.0731201171875,291.5296325683594,0.1080000028014183,0.1080000028014183
33,0,33,30.50213405,5,761.2432861328125,246.47433471679688,0.16200000047683716,0.1080000028014183
33,0,33,30.50213405,6,824.9771118164062,327.8121643066406,0.05400000140070915,0.16200000047683716
33,0,33,30.50213405,7,812.0133666992188,281.65887451171875,0.1080000028014183,0.16200000047683716
33,0,33,30.50213405,8,798.02099609375,234.78106689453125,0.16200000047683716,0.16200000047683716
33,0,33,30.50213405,9,865.2577514648438,318.7467346191406,0.05400000140070915,0.2160000056028366
33,0,33,30.50213405,10,851.2715454101562,270.4924011230469,0.1080000028014183,0.2160000056028366
33,0,33,30.50213405,11,837.4757080078125,222.50196838378906,0.16200000047683716,0.2160000056028366
33,1,33,30.50221855,0,496.0612487792969,391.34698486328125,0.05400000140070915,0.05400000140070915
33,1,33,30.50221855,1,503.4185485839844,343.20123291015625,0.1080000028014183,0.05400000140070915
33,1,33,30.50221855,2,510.7149963378906,293.9563293457031,0.16200000047683716,0.05400000140070915
33,1,33,30.50221855,3,537.8162841796875,386.5854797363281,0.05400000140070915,0.1080000028014183
33,1,33,30.50221855,4,545.6054077148438,341.63092041015625,0.1080000028014183,0.1080000028014183
33,1,33,30.50221855,5,553.7999267578125,294.3671875,0.16200000047683716,0.1080000028014183
33,1,33,30.50221855,6,576.2084350585938,383.62811279296875,0.05400000140070915,0.16200000047683716
33,1,33,30.50221855,7,584.49951171875,339.5079345703125,0.1080000028014183,0.16200000047683716
33,1,33,30.50221855,8,593.1550903320312,294.46502685546875,0.16200000047683716,0.16200000047683716
33,1,33,30.50221855,9,611.1740112304688,380.20172119140625,0.05400000140070915,0.2160000056028366
33,1,33,30.50221855,10,620.5751953125,338.996337890625,0.1080000028014183,0.2160000056028366
33,1,33,30.50221855,11,629.2599487304688,294.7691955566406,0.16200000047683716,0.2160000056028366
33,2,33,30.50591085,0,538.6939086914062,512.8173217773438,0.05400000140070915,0.05400000140070915
33,2,33,30.50591085,1,530.344482421875,481.7994384765625,0.1080000028014183,0.05400000140070915
33,2,33,30.50591085,2,521.5005493164062,453.36474609375,0.16200000047683716,0.05400000140070915
33,2,33,30.50591085,3,569.4910888671875,512.4855346679688,0.05400000140070915,0.1080000028014183
33,2,33,30.50591085,4,562.4762573242188,482.63232421875,0.1080000028014183,0.1080000028014183
33,2,33,30.50591085,5,554.8463134765625,452.2453308105469,0.16200000047683716,0.1080000028014183
33,2,33,30.50591085,6,602.4790649414062,511.6847839355469,0.05400000140070915,0.16200000047683716
33,2,33,30.50591085,7,595.7224731445312,481.929443359375,0.1080000028014183,0.16200000047683716
33,2,33,30.50591085,8,587.6117553710938,450.39056396484375,0.16200000047683716,0.16200000047683716
33,2,33,30.50591085,9,636.8690795898438,510.750244140625,0.05400000140070915,0.2160000056028366
33,2,33,30.50591085,10,630.3955078125,481.5782470703125,0.1080000028014183,0.2160000056028366
33,2,33,30.50591085,11,623.6279907226562,449.2890319824219,0.16200000047683716,0.2160000056028366
33,3,33,30.5020075,0,665.2626342773438,423.8651123046875,0.05400000140070915,0.05400000140070915
33,3,33,30.5020075,1,652.222900390625,398.3328857421875,0.1080000028014183,0.05400000140070915
33,3,33,30.5020075,2,643.6951904296875,370.5531921386719,0.16200000047683716,0.05400000140070915
33,3,33,30.5020075,3,677.1568603515625,424.6269836425781,0.05400000140070915,0.1080000028014183
33,3,33,30.5020075,4,670.4866943359375,395.28265380859375,0.1080000028014183,0.1080000028014183
33,3,33,30.5020075,5,659.7738647460938,368.83270263671875,0.16200000047683716,0.1080000028014183
33,3,33,30.5020075,6,698.4552612304688,421.02496337890625,0.05400000140070915,0.16200000047683716
33,3,33,30.5020075,7,688.7228393554688,394.1399230957031,0.1080000028014183,0.16200000047683716
33,3,33,30.5020075,8,676.988037109375,364.76470947265625,0.16200000047683716,0.16200000047683716
33,3,33,30.5020075,9,719.715087890625,419.60809326171875,0.05400000140070915,0.2160000056028366
33,3,33,30.5020075,10,708.4481811523438,392.3973388671875,0.1080000028014183,0.2160000056028366
33,3,33,30.5020075,11,696.7899169921875,362.8248291015625,0.16200000047683716,0.2160000056028366
34,0,34,30.66784965,0,749.0433349609375,343.44073486328125,0.05400000140070915,0.05400000140070915
34,0,34,30.66784965,1,735.4039306640625,300.7699279785156,0.1080000028014183,0.05400000140070915
34,0,34,30.66784965,2,721.3197631835938,258.0108642578125,0.16200000047683716,0.05400000140070915
34,0,34,30.66784965,3,784.0836791992188,333.7975158691406,0.05400000140070915,0.1080000028014183
34,0,34,30.66784965,4,769.7327270507812,289.71185302734375,0.1080000028014183,0.1080000028014183
34,0,34,30.66784965,5,755.5626220703125,245.75852966308594,0.16200000047683716,0.1080000028014183
34,0,34,30.66784965,6,820.6517333984375,323.4865417480469,0.05400000140070915,0.16200000047683716
34,0,34,30.66784965,7,806.462890625,278.38720703125,0.1080000028014183,0.16200000047683716
34,0,34,30.66784965,8,791.6320190429688,232.70626831054688,0.16200000047683716,0.16200000047683716
34,0,34,30.66784965,9,860.3114013671875,312.5685119628906,0.05400000140070915,0.2160000056028366
34,0,34,30.66784965,10,845.1206665039062,265.71246337890625,0.1080000028014183,0.2160000056028366
34,0,34,30.66784965,11,829.9940185546875,218.95062255859375,0.16200000047683716,0.2160000056028366
34,1,34,30.66897505,0,480.10467529296875,387.7154846191406,0.05400000140070915,0.05400000140070915
34,1,34,30.66897505,1,486.30792236328125,339.74652099609375,0.1080000028014183,0.05400000140070915
34,1,34,30.66897505,2,492.0640563964844,290.27215576171875,0.16200000047683716,0.05400000140070915
34,1,34,30.66897505,3,522.59521484375,382.3661193847656,0.05400000140070915,0.1080000028014183
34,1,34,30.66897505,4,529.3374633789062,337.1412353515625,0.1080000028014183,0.1080000028014183
34,1,34,30.66897505,5,536.3274536132812,289.0882873535156,0.16200000047683716,0.1080000028014183
34,1,34,30.66897505,6,561.4116821289062,377.77294921875,0.05400000140070915,0.16200000047683716
34,1,34,30.66897505,7,568.2010498046875,334.3687744140625,0.1080000028014183,0.16200000047683716
34,1,34,30.66897505,8,575.8014526367188,288.114990234375,0.16200000047683716,0.16200000047683716
34,1,34,30.66897505,9,597.2990112304688,373.405517578125,0.05400000140070915,0.2160000056028366
34,1,34,30.66897505,10,605.395263671875,331.8677062988281,0.1080000028014183,0.2160000056028366
34,1,34,30.66897505,11,612.2763061523438,287.9826965332031,0.16200000047683716,0.2160000056028366
34,2,34,30.66797855,0,534.4985961914062,508.2323913574219,0.05400000140070915,0.05400000140070915
34,2,34,30.66797855,1,525.1676025390625,477.340087890625,0.1080000028014183,0.05400000140070915
34,2,34,30.66797855,2,515.5464477539062,449.6889953613281,0.16200000047683716,0.05400000140070915
34,2,34,30.66797855,3,564.5032348632812,507.2607421875,0.05400000140070915,0.1080000028014183
34,2,34,30.66797855,4,556.7200927734375,477.3367614746094,0.1080000028014183,0.1080000028014183
34,2,34,30.66797855,5,548.2750854492188,446.3633728027344,0.16200000047683716,0.1080000028014183
34,2,34,30.66797855,6,596.70849609375,504.52130126953125,0.05400000140070915,0.16200000047683716
34,2,34,30.66797855,7,589.8599853515625,474.7965087890625,0.1080000028014183,0.16200000047683716
34,2,34,30.66797855,8,580.361083984375,444.403076171875,0.16200000047683716,0.16200000047683716
34,2,34,30.66797855,9,630.9457397460938,502.3411560058594,0.05400000140070915,0.2160000056028366
34,2,34,30.66797855,10,623.0650024414062,473.47943115234375,0.1080000028014183,0.2160000056028366
34,2,34,30.66797855,11,614.9730224609375,442.2441101074219,0.16200000047683716,0.2160000056028366
34,3,34,30.66899845,0,665.2110595703125,420.4320373535156,0.05400000140070915,0.05400000140070915
34,3,34,30.66899845,1,652.0206298828125,395.5262756347656,0.1080000028014183,0.05400000140070915
34,3,34,30.66899845,2,642.6118774414062,368.42254638671875,0.16200000047683716,0.05400000140070915
34,3,34,30.66899845,3,678.407470703125,419.54034423828125,0.05400000140070915,0.1080000028014183
34,3,34,30.66899845,4,669.4454345703125,391.4679260253906,0.1080000028014183,0.1080000028014183
34,3,34,30.66899845,5,659.6975708007812,364.4644470214844,0.16200000047683716,0.1080000028014183
34,3,34,30.66899845,6,697.5592651367188,415.72283935546875,0.05400000140070915,0.16200000047683716
34,3,34,30.66899845,7,687.6174926757812,389.1197509765625,0.1080000028014183,0.16200000047683716
34,3,34,30.66899845,8,675.206298828125,360.4956970214844,0.16200000047683716,0.16200000047683716
34,3,34,30.66899845,9,718.5697631835938,412.897216796875,0.05400000140070915,0.2160000056028366
34,3,34,30.66899845,10,706.4171752929688,385.7811584472656,0.1080000028014183,0.2160000056028366
34,3,34,30.66899845,11,694.6565551757812,356.82757568359375,0.16200000047683716,0.2160000056028366
35,0,35,30.83483905,0,746.4160766601562,340.6161193847656,0.05400000140070915,0.05400000140070915
35,0,35,30.83483905,1,732.2666015625,298.89300537109375,0.1080000028014183,0.05400000140070915
35,0,35,30.83483905,2,717.1785278320312,257.45794677734375,0.16200000047683716,0.05400000140070915
35,0,35,30.83483905,3,780.4713134765625,329.64337158203125,0.05400000140070915,0.1080000028014183
35,0,35,30.83483905,4,765.4877319335938,286.76434326171875,0.1080000028014183,0.1080000028014183
35,0,35,30.83483905,5,750.2232055664062,243.84349060058594,0.16200000047683716,0.1080000028014183
35,0,35,30.83483905,6,815.9177856445312,317.6649475097656,0.05400000140070915,0.16200000047683716
35,0,35,30.83483905,7,800.6759643554688,273.3945007324219,0.1080000028014183,0.16200000047683716
35,0,35,30.83483905,8,784.5704956054688,228.91690063476562,0.16200000047683716,0.16200000047683716
35,0,35,30.83483905,9,854.2755737304688,304.8644104003906,0.05400000140070915,0.2160000056028366
35,0,35,30.83483905,10,837.4306640625,258.8175354003906,0.1080000028014183,0.2160000056028366
35,0,35,30.83483905,11,821.6834106445312,214.01651000976562,0.16200000047683716,0.2160000056028366
35,1,35,30.83532665,0,472.225341796875,385.3040771484375,0.05400000140070915,0.05400000140070915
35,1,35,30.83532665,1,477.20361328125,337.1008605957031,0.1080000028014183,0.05400000140070915
35,1,35,30.83532665,2,481.89599609375,287.66766357421875,0.16200000047683716,0.05400000140070915
35,1,35,30.83532665,3,514.8826904296875,378.65924072265625,0.05400000140070915,0.1080000028014183
35,1,35,30.83532665,4,520.6717529296875,333.69610595703125,0.1080000028014183,0.1080000028014183
35,1,35,30.83532665,5,526.7339477539062,285.4006042480469,0.16200000047683716,0.1080000028014183
35,1,35,30.83532665,6,554.1998901367188,373.3570556640625,0.05400000140070915,0.16200000047683716
35,1,35,30.83532665,7,559.5912475585938,330.4465637207031,0.1080000028014183,0.16200000047683716
35,1,35,30.83532665,8,566.801513671875,283.6400451660156,0.16200000047683716,0.16200000047683716
35,1,35,30.83532665,9,590.3335571289062,368.32135009765625,0.05400000140070915,0.2160000056028366
35,1,35,30.83532665,10,597.7301635742188,326.744384765625,0.1080000028014183,0.2160000056028366
35,1,35,30.83532665,11,603.80615234375,283.0392150878906,0.16200000047683716,0.2160000056028366
35,2,35,30.842599,0,530.3077392578125,502.8453369140625,0.05400000140070915,0.05400000140070915
35,2,35,30.842599,1,519.5411376953125,474.1089782714844,0.1080000028014183,0.05400000140070915
35,2,35,30.842599,2,509.08416748046875,444.65631103515625,0.16200000047683716,0.05400000140070915
35,2,35,30.842599,3,559.6043701171875,501.2427062988281,0.05400000140070915,0.1080000028014183
35,2,35,30.842599,4,551.2772216796875,471.4107666015625,0.1080000028014183,0.1080000028014183
35,2,35,30.842599,5,540.8320922851562,440.7585754394531,0.16200000047683716,0.1080000028014183
35,2,35,30.842599,6,590.702880859375,496.7076110839844,0.05400000140070915,0.16200000047683716
35,2,35,30.842599,7,583.5299682617188,466.80926513671875,0.1080000028014183,0.16200000047683716
35,2,35,30.842599,8,572.4911499023438,437.4370422363281,0.16200000047683716,0.16200000047683716
35,2,35,30.842599,9,624.7539672851562,493.4812316894531,0.05400000140070915,0.2160000056028366
35,2,35,30.842599,10,616.2486572265625,465.2727355957031,0.1080000028014183,0.2160000056028366
35,2,35,30.842599,11,606.767822265625,432.87310791015625,0.16200000047683716,0.2160000056028366
35,3,35,30.84396515,0,665.4096069335938,417.2196960449219,0.05400000140070915,0.05400000140070915
35,3,35,30.84396515,1,644.1378784179688,396.84075927734375,0.1080000028014183,0.05400000140070915
35,3,35,30.84396515,2,642.5770263671875,365.6168518066406,0.16200000047683716,0.05400000140070915
35,3,35,30.84396515,3,671.9840698242188,417.76116943359375,0.05400000140070915,0.1080000028014183
35,3,35,30.84396515,4,669.042236328125,387.2948913574219,0.1080000028014183,0.1080000028014183
35,3,35,30.84396515,5,656.834716796875,361.6335754394531,0.16200000047683716,0.1080000028014183
35,3,35,30.84396515,6,696.32275390625,409.9952697753906,0.05400000140070915,0.16200000047683716
35,3,35,30.84396515,7,685.731201171875,383.13836669921875,0.1080000028014183,0.16200000047683716
35,3,35,30.84396515,8,672.5253295898438,355.1956481933594,0.16200000047683716,0.16200000047683716
35,3,35,30.84396515,9,715.7077026367188,405.8770446777344,0.05400000140070915,0.2160000056028366
35,3,35,30.84396515,10,703.45263671875,378.7837829589844,0.1080000028014183,0.2160000056028366
35,3,35,30.84396515,11,691.33203125,350.3360595703125,0.16200000047683716,0.2160000056028366
36,0,36,31.0070402,0,742.4940795898438,339.5574951171875,0.05400000140070915,0.05400000140070915
36,0,36,31.0070402,1,728.1257934570312,298.0142517089844,0.1080000028014183,0.05400000140070915
36,0,36,31.0070402,2,712.5409545898438,256.9568786621094,0.16200000047683716,0.05400000140070915
36,0,36,31.0070402,3,774.9559936523438,327.27117919921875,0.05400000140070915,0.1080000028014183
36,0,36,31.0070402,4,759.6021118164062,284.67877197265625,0.1080000028014183,0.1080000028014183
36,0,36,31.0070402,5,744.8624877929688,242.42178344726562,0.16200000047683716,0.1080000028014183
36,0,36,31.0070402,6,809.6749877929688,314.3013916015625,0.05400000140070915,0.16200000047683716
36,0,36,31.0070402,7,794.1018676757812,270.3923034667969,0.1080000028014183,0.16200000047683716
36,0,36,31.0070402,8,778.158935546875,227.15357971191406,0.16200000047683716,0.16200000047683716
36,0,36,31.0070402,9,846.4217529296875,300.6386413574219,0.05400000140070915,0.2160000056028366
36,0,36,31.0070402,10,830.2406005859375,255.30308532714844,0.1080000028014183,0.2160000056028366
36,0,36,31.0070402,11,813.408935546875,211.0135040283203,0.16200000047683716,0.2160000056028366
36,1,36,31.00198505,0,456.5545654296875,379.3061828613281,0.05400000140070915,0.05400000140070915
36,1,36,31.00198505,1,458.65155029296875,330.8465881347656,0.1080000028014183,0.05400000140070915
36,1,36,31.00198505,2,460.52581787109375,280.6114807128906,0.16200000047683716,0.05400000140070915
36,1,36,31.00198505,3,500.27001953125,371.08135986328125,0.05400000140070915,0.1080000028014183
36,1,36,31.00198505,4,503.90875244140625,325.8314514160156,0.1080000028014183,0.1080000028014183
36,1,36,31.00198505,5,506.5914611816406,276.9314880371094,0.16200000047683716,0.1080000028014183
36,1,36,31.00198505,6,540.4832153320312,364.3610534667969,0.05400000140070915,0.16200000047683716
36,1,36,31.00198505,7,544.2496948242188,320.32379150390625,0.1080000028014183,0.16200000047683716
36,1,36,31.00198505,8,548.2357177734375,273.4727783203125,0.16200000047683716,0.16200000047683716
36,1,36,31.00198505,9,577.807861328125,357.6418762207031,0.05400000140070915,0.2160000056028366
36,1,36,31.00198505,10,582.8768920898438,315.72705078125,0.1080000028014183,0.2160000056028366
36,1,36,31.00198505,11,587.2877807617188,270.32305908203125,0.16200000047683716,0.2160000056028366
36,2,36,31.0011348,0,525.87451171875,500.211669921875,0.05400000140070915,0.05400000140070915
36,2,36,31.0011348,1,514.3811645507812,470.5399169921875,0.1080000028014183,0.05400000140070915
36,2,36,31.0011348,2,503.4216003417969,441.16973876953125,0.16200000047683716,0.05400000140070915
36,2,36,31.0011348,3,554.4262084960938,497.22918701171875,0.05400000140070915,0.1080000028014183
36,2,36,31.0011348,4,545.6577758789062,467.79888916015625,0.1080000028014183,0.1080000028014183
36,2,36,31.0011348,5,534.6040649414062,436.4995422363281,0.16200000047683716,0.1080000028014183
36,2,36,31.0011348,6,584.695068359375,492.42950439453125,0.05400000140070915,0.16200000047683716
36,2,36,31.0011348,7,577.448486328125,461.667236328125,0.1080000028014183,0.16200000047683716
36,2,36,31.0011348,8,564.860595703125,432.33685302734375,0.16200000047683716,0.16200000047683716
36,2,36,31.0011348,9,618.2471923828125,488.60882568359375,0.05400000140070915,0.2160000056028366
36,2,36,31.0011348,10,608.3882446289062,459.5288391113281,0.1080000028014183,0.2160000056028366
36,2,36,31.0011348,11,599.1520385742188,427.0675354003906,0.16200000047683716,0.2160000056028366
36,3,36,31.0010919,0,664.4292602539062,415.9391784667969,0.05400000140070915,0.05400000140070915
36,3,36,31.0010919,1,650.1549682617188,391.5462341308594,0.1080000028014183,0.05400000140070915
36,3,36,31.0010919,2,641.4563598632812,364.4069519042969,0.16200000047683716,0.05400000140070915
36,3,36,31.0010919,3,670.5044555664062,416.2666015625,0.05400000140070915,0.1080000028014183
36,3,36,31.0010919,4,666.1769409179688,384.4513244628906,0.1080000028014183,0.1080000028014183
36,3,36,31.0010919,5,656.7531127929688,359.0807189941406,0.16200000047683716,0.1080000028014183
36,3,36,31.0010919,6,694.0332641601562,407.3647155761719,0.05400000140070915,0.16200000047683716
36,3,36,31.0010919,7,682.9300537109375,381.31109619140625,0.1080000028014183,0.16200000047683716
36,3,36,31.0010919,8,670.3873901367188,352.5731201171875,0.16200000047683716,0.16200000047683716
36,3,36,31.0010919,9,712.8766479492188,402.8381042480469,0.05400000140070915,0.2160000056028366
36,3,36,31.0010919,10,701.0526733398438,375.8707580566406,0.1080000028014183,0.2160000056028366
37,0,37,31.169234,0,740.2355346679688,339.1842041015625,0.05400000140070915,0.05400000140070915
37,0,37,31.169234,1,725.7584838867188,298.62744140625,0.1080000028014183,0.05400000140070915
37,0,37,31.169234,2,710.220703125,258.27301025390625,0.16200000047683716,0.05400000140070915
37,0,37,31.169234,3,772.7446899414062,326.3922119140625,0.05400000140070915,0.1080000028014183
37,0,37,31.169234,4,757.250244140625,284.74725341796875,0.1080000028014183,0.1080000028014183
37,0,37,31.169234,5,741.6264038085938,243.14976501464844,0.16200000047683716,0.1080000028014183
37,0,37,31.169234,6,806.0980834960938,312.62451171875,0.05400000140070915,0.16200000047683716
37,0,37,31.169234,7,790.5780029296875,269.30810546875,0.1080000028014183,0.16200000047683716
37,0,37,31.169234,8,774.0304565429688,226.91087341308594,0.16200000047683716,0.16200000047683716
37,0,37,31.169234,9,842.9382934570312,298.4627990722656,0.05400000140070915,0.2160000056028366
37,0,37,31.169234,10,825.9901123046875,254.1879425048828,0.1080000028014183,0.2160000056028366
37,0,37,31.169234,11,808.8680419921875,210.23300170898438,0.16200000047683716,0.2160000056028366
37,1,37,31.1680073,0,443.7210998535156,376.0893249511719,0.05400000140070915,0.05400000140070915
37,1,37,31.1680073,1,444.0235595703125,327.6822814941406,0.1080000028014183,0.05400000140070915
37,1,37,31.1680073,2,443.89947509765625,276.7039489746094,0.16200000047683716,0.05400000140070915
37,1,37,31.1680073,3,488.7930603027344,367.54833984375,0.05400000140070915,0.1080000028014183
37,1,37,31.1680073,4,490.51123046875,321.3331604003906,0.1080000028014183,0.1080000028014183
37,1,37,31.1680073,5,490.7720947265625,272.3699951171875,0.16200000047683716,0.1080000028014183
37,1,37,31.1680073,6,529.772705078125,359.4414978027344,0.05400000140070915,0.16200000047683716
37,1,37,31.1680073,7,532.3535766601562,314.4881286621094,0.1080000028014183,0.16200000047683716
37,1,37,31.1680073,8,533.8780517578125,267.3925476074219,0.16200000047683716,0.16200000047683716
37,1,37,31.1680073,9,568.3919677734375,352.0403747558594,0.05400000140070915,0.2160000056028366
37,1,37,31.1680073,10,571.4361572265625,309.609619140625,0.1080000028014183,0.2160000056028366
37,1,37,31.1680073,11,573.7964477539062,263.9498596191406,0.16200000047683716,0.2160000056028366
37,2,37,31.1679866,0,522.9827270507812,498.1156921386719,0.05400000140070915,0.05400000140070915
37,2,37,31.1679866,1,511.4916076660156,468.1839599609375,0.1080000028014183,0.05400000140070915
37,2,37,31.1679866,2,500.16448974609375,439.8521423339844,0.16200000047683716,0.05400000140070915
37,2,37,31.1679866,3,551.1926879882812,494.9020080566406,0.05400000140070915,0.1080000028014183
37,2,37,31.1679866,4,541.5159301757812,464.96795654296875,0.1080000028014183,0.1080000028014183
37,2,37,31.1679866,5,530.5037231445312,433.9313049316406,0.16200000047683716,0.1080000028014183
37,2,37,31.1679866,6,581.3572998046875,489.4607238769531,0.05400000140070915,0.16200000047683716
37,2,37,31.1679866,7,572.5599365234375,459.76593017578125,0.1080000028014183,0.16200000047683716
37,2,37,31.1679866,8,560.6608276367188,429.9070129394531,0.16200000047683716,0.16200000047683716
37,2,37,31.1679866,9,614.164306640625,485.1906433105469,0.05400000140070915,0.2160000056028366
37,2,37,31.1679866,10,604.3881225585938,456.6103820800781,0.1080000028014183,0.2160000056028366
37,2,37,31.1679866,11,593.6148681640625,424.3975830078125,0.16200000047683716,0.2160000056028366
37,3,37,31.1679098,2,640.640625,363.7308654785156,0.16200000047683716,0.05400000140070915
37,3,37,31.1679098,3,672.614013671875,413.5196228027344,0.05400000140070915,0.1080000028014183
37,3,37,31.1679098,4,667.0121459960938,383.96649169921875,0.1080000028014183,0.1080000028014183
37,3,37,31.1679098,5,656.4500122070312,357.26446533203125,0.16200000047683716,0.1080000028014183
37,3,37,31.1679098,6,693.2195434570312,405.2961730957031,0.05400000140070915,0.16200000047683716
37,3,37,31.1679098,7,683.562255859375,377.9576721191406,0.1080000028014183,0.16200000047683716
37,3,37,31.1679098,8,669.4683837890625,351.3731384277344,0.16200000047683716,0.16200000047683716
37,3,37,31.1679098,9,711.480224609375,400.03369140625,0.05400000140070915,0.2160000056028366
37,3,37,31.1679098,10,699.4873657226562,373.437255859375,0.1080000028014183,0.2160000056028366
37,3,37,31.1679098,11,687.2543334960938,345.3692626953125,0.16200000047683716,0.2160000056028366
38,0,38,31.33513245,0,740.0714721679688,337.67095947265625,0.05400000140070915,0.05400000140070915
38,0,38,31.33513245,1,724.4725952148438,297.5355224609375,0.1080000028014183,0.05400000140070915
38,0,38,31.33513245,2,707.66455078125,258.508544921875,0.16200000047683716,0.05400000140070915
38,0,38,31.33513245,3,771.3687133789062,323.4787902832031,0.05400000140070915,0.1080000028014183
38,0,38,31.33513245,4,754.53955078125,282.4169921875,0.1080000028014183,0.1080000028014183
38,0,38,31.33513245,5,738.1689453125,241.9925537109375,0.16200000047683716,0.1080000028014183
38,0,38,31.33513245,6,804.1887817382812,308.2265625,0.05400000140070915,0.16200000047683716
38,0,38,31.33513245,7,787.151611328125,265.8507995605469,0.1080000028014183,0.16200000047683716
38,0,38,31.33513245,8,769.558349609375,224.45640563964844,0.16200000047683716,0.16200000047683716
38,0,38,31.33513245,9,839.4857177734375,292.7421875,0.05400000140070915,0.2160000056028366
38,0,38,31.33513245,10,821.491455078125,248.80294799804688,0.1080000028014183,0.2160000056028366
38,0,38,31.33513245,11,803.089599609375,206.0702667236328,0.16200000047683716,0.2160000056028366
