sync_index,port,point_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z
73,1,6,525.546509,357.703766,0.054,0.162,0.0
73,1,7,527.455322,312.80661,0.108,0.162,0.0
73,1,8,529.215576,266.345612,0.162,0.162,0.0
73,1,9,564.421204,349.649017,0.054,0.216,0.0
73,1,10,566.863708,307.43454,0.108,0.216,0.0
73,1,11,568.699402,261.754608,0.162,0.216,0.0
74,1,0,429.692657,370.87915,0.054,0.054,0.0
74,1,1,427.19223,322.575867,0.108,0.054,0.0
74,1,2,423.782349,272.056854,0.162,0.054,0.0
74,1,3,475.500031,360.146515,0.054,0.108,0.0
74,1,4,473.944763,313.6922,0.108,0.108,0.0
74,1,5,471.687775,265.465302,0.162,0.108,0.0
74,1,6,517.364075,349.829498,0.054,0.162,0.0
74,1,7,517.277283,305.089111,0.108,0.162,0.0
74,1,8,516.948303,258.676849,0.162,0.162,0.0
74,1,9,556.055237,340.776489,0.054,0.216,0.0
74,1,10,557.361511,297.80304,0.108,0.216,0.0
74,1,11,557.332458,251.758438,0.162,0.216,0.0
75,1,0,414.788727,364.328552,0.054,0.054,0.0
75,1,1,411.534088,316.656433,0.108,0.054,0.0
75,1,2,406.535675,267.263,0.162,0.054,0.0
75,1,3,460.016968,352.00882,0.054,0.108,0.0
75,1,4,458.193634,306.833893,0.108,0.108,0.0
75,1,5,455.441772,258.389221,0.162,0.108,0.0
75,1,6,502.031219,340.781921,0.054,0.162,0.0
75,1,7,500.36908,297.317047,0.108,0.162,0.0
75,1,8,499.558472,250.106628,0.162,0.162,0.0
75,1,9,540.512695,330.102325,0.054,0.216,0.0
75,1,10,540.751099,287.928223,0.108,0.216,0.0
75,1,11,540.626587,242.435165,0.162,0.216,0.0
76,1,0,407.46347,359.064514,0.054,0.054,0.0
76,1,1,403.398621,312.317017,0.108,0.054,0.0
76,1,2,398.823303,262.885193,0.162,0.054,0.0
76,1,3,452.330353,346.418243,0.054,0.108,0.0
76,1,4,449.977051,301.571411,0.108,0.108,0.0
76,1,5,446.969208,253.605331,0.162,0.108,0.0
76,1,6,493.482147,334.715942,0.054,0.162,0.0
76,1,7,491.816193,291.948883,0.108,0.162,0.0
76,1,8,490.873932,244.771606,0.162,0.162,0.0
76,1,9,531.695129,324.230286,0.054,0.216,0.0
76,1,10,532.476379,282.723328,0.108,0.216,0.0
76,1,11,531.475342,237.295151,0.162,0.216,0.0
77,1,0,400.209564,346.355408,0.054,0.054,0.0
77,1,1,393.481201,298.18045,0.108,0.054,0.0
77,1,2,385.439728,248.736542,0.162,0.054,0.0
77,1,3,445.476471,333.263397,0.054,0.108,0.0
77,1,4,439.882629,287.726593,0.108,0.108,0.0
77,1,5,433.683807,239.497086,0.162,0.108,0.0
77,1,6,487.606293,321.873749,0.054,0.162,0.0
77,1,7,482.680695,277.380524,0.108,0.162,0.0
77,1,8,478.561615,230.83342,0.162,0.162,0.0
77,1,9,525.673523,310.659027,0.054,0.216,0.0
77,1,10,523.320496,268.314697,0.108,0.216,0.0
77,1,11,519.384094,222.384064,0.162,0.216,0.0
78,1,0,402.124878,341.794098,0.054,0.054,0.0
78,1,1,393.203094,295.496246,0.108,0.054,0.0
78,1,2,384.601715,246.02916,0.162,0.054,0.0
78,1,3,446.72522,327.609894,0.054,0.108,0.0
78,1,4,439.854614,282.760742,0.108,0.108,0.0
78,1,5,432.471802,234.334488,0.162,0.108,0.0
78,1,6,488.773895,314.866882,0.054,0.162,0.0
78,1,7,482.53949,270.781403,0.108,0.162,0.0
78,1,8,476.828674,224.567139,0.162,0.162,0.0
78,1,9,526.543762,302.504608,0.054,0.216,0.0
78,1,10,522.674438,260.21167,0.108,0.216,0.0
78,1,11,517.860474,214.711395,0.162,0.216,0.0
79,1,0,401.359497,340.021667,0.054,0.054,0.0
79,1,1,392.38031,292.908325,0.108,0.054,0.0
79,1,2,382.307953,244.044159,0.162,0.054,0.0
79,1,3,446.312836,325.356781,0.054,0.108,0.0
79,1,4,438.643219,280.524628,0.108,0.108,0.0
79,1,5,430.630646,232.432785,0.162,0.108,0.0
79,1,6,487.79187,312.522003,0.054,0.162,0.0
79,1,7,481.431519,268.810028,0.108,0.162,0.0
79,1,8,475.363342,221.871201,0.162,0.162,0.0
79,1,9,526.464722,300.260803,0.054,0.216,0.0
79,1,10,522.308899,257.661255,0.108,0.216,0.0
79,1,11,516.661926,211.914413,0.162,0.216,0.0
80,1,0,393.754272,336.230988,0.054,0.054,0.0
80,1,1,383.417908,289.116608,0.108,0.054,0.0
80,1,2,371.787537,240.329559,0.162,0.054,0.0
80,1,3,438.576874,321.315979,0.054,0.108,0.0
80,1,4,429.794617,275.934296,0.108,0.108,0.0
80,1,5,420.309021,227.2276,0.162,0.108,0.0
80,1,6,480.177765,307.02301,0.054,0.162,0.0
80,1,7,472.447449,263.295502,0.108,0.162,0.0
80,1,8,464.731934,216.480896,0.162,0.162,0.0
80,1,9,518.933044,293.80835,0.054,0.216,0.0
80,1,10,512.823364,250.954102,0.108,0.216,0.0
80,1,11,506.045288,205.548584,0.162,0.216,0.0
81,1,0,382.606476,334.806091,0.054,0.054,0.0
81,1,1,370.120239,287.860046,0.108,0.054,0.0
81,1,2,357.473999,238.786041,0.162,0.054,0.0
81,1,3,428.156738,317.929016,0.054,0.108,0.0
81,1,4,417.348541,273.571289,0.108,0.108,0.0
81,1,5,405.670288,225.250992,0.162,0.108,0.0
81,1,6,469.527496,304.144409,0.054,0.162,0.0
81,1,7,460.550568,259.894165,0.108,0.162,0.0
81,1,8,450.887268,213.293686,0.162,0.162,0.0
81,1,9,508.56012,290.441986,0.054,0.216,0.0
81,1,10,500.978485,247.486053,0.108,0.216,0.0
81,1,11,492.538971,201.790344,0.162,0.216,0.0
82,1,0,377.355957,333.69812,0.054,0.054,0.0
82,1,1,364.806,286.550323,0.108,0.054,0.0
82,1,2,350.565399,238.03421,0.162,0.054,0.0
82,1,3,423.069611,317.266937,0.054,0.108,0.0
82,1,4,411.731964,272.613556,0.108,0.108,0.0
82,1,5,399.552155,224.223724,0.162,0.108,0.0
82,1,6,464.848358,302.642212,0.054,0.162,0.0
82,1,7,455.397949,258.194336,0.108,0.162,0.0
82,1,8,444.819305,211.930862,0.162,0.162,0.0
82,1,9,503.862183,288.904419,0.054,0.216,0.0
82,1,10,495.798828,245.760544,0.108,0.216,0.0
82,1,11,486.143433,201.574203,0.162,0.216,0.0
83,1,0,369.221619,332.284149,0.054,0.054,0.0
83,1,1,354.651306,285.747498,0.108,0.054,0.0
83,1,2,339.434235,237.146255,0.162,0.054,0.0
83,1,3,413.4534,315.288666,0.054,0.108,0.0
83,1,4,400.84082,270.032867,0.108,0.108,0.0
83,1,5,387.496582,221.859818,0.162,0.108,0.0
83,1,6,455.254578,299.180206,0.054,0.162,0.0
83,1,7,443.749786,255.253754,0.108,0.162,0.0
83,1,8,432.470856,208.292862,0.162,0.162,0.0
83,1,9,493.419312,283.305298,0.054,0.216,0.0
83,1,10,483.734589,240.892761,0.108,0.216,0.0
83,1,11,473.525177,195.405823,0.162,0.216,0.0
84,1,0,371.76059,326.088959,0.054,0.054,0.0
84,1,1,356.604675,279.461243,0.108,0.054,0.0
84,1,2,340.316376,230.77124,0.162,0.054,0.0
84,1,3,414.123169,307.172668,0.054,0.108,0.0
84,1,4,400.749908,262.516663,0.108,0.108,0.0
84,1,5,386.292969,214.872498,0.162,0.108,0.0
84,1,6,453.244049,289.832275,0.054,0.162,0.0
84,1,9,489.542358,273.306274,0.054,0.216,0.0
85,1,0,371.625122,321.496918,0.054,0.054,0.0
85,1,1,355.750671,275.455292,0.108,0.054,0.0
85,1,2,338.877197,227.106003,0.162,0.054,0.0
85,1,3,413.577576,301.263763,0.054,0.108,0.0
85,1,4,399.503052,257.665802,0.108,0.108,0.0
85,1,5,384.265137,209.661224,0.162,0.108,0.0
85,1,6,451.727234,283.944305,0.054,0.162,0.0
85,1,9,487.262177,267.247375,0.054,0.216,0.0
86,1,0,364.080017,318.222443,0.054,0.054,0.0
86,1,1,345.41394,272.885254,0.108,0.054,0.0
86,1,2,326.75528,224.088226,0.162,0.054,0.0
86,1,3,405.339142,297.248932,0.054,0.108,0.0
86,1,4,389.262787,252.742752,0.108,0.108,0.0
86,1,5,372.281006,204.790604,0.162,0.108,0.0
86,1,6,443.579834,277.60083,0.054,0.162,0.0
86,1,7,429.182526,234.50975,0.108,0.162,0.0
86,1,8,414.018097,187.94014,0.162,0.162,0.0
86,1,9,479.359924,259.321136,0.054,0.216,0.0
86,1,10,466.598785,218.016342,0.108,0.216,0.0
87,1,0,352.260101,322.280334,0.054,0.054,0.0
87,1,1,332.186462,276.709167,0.108,0.054,0.0
87,1,2,311.186951,228.492783,0.162,0.054,0.0
87,1,3,393.808014,299.447845,0.054,0.108,0.0
87,1,4,376.331024,255.71315,0.108,0.108,0.0
87,1,6,432.056213,278.904541,0.054,0.162,0.0
87,1,7,416.279205,236.342056,0.108,0.162,0.0
87,1,9,468.082062,259.481964,0.054,0.216,0.0
87,1,10,454.224487,218.671371,0.108,0.216,0.0
87,1,11,438.846191,172.457947,0.162,0.216,0.0
88,1,0,346.919739,326.173157,0.054,0.054,0.0
88,1,1,326.332031,279.881866,0.108,0.054,0.0
88,1,2,303.951508,232.881561,0.162,0.054,0.0
88,1,3,388.451263,302.636505,0.054,0.108,0.0
88,1,4,370.09729,258.840881,0.108,0.108,0.0
88,1,6,427.138824,281.194489,0.054,0.162,0.0
88,1,7,410.086914,238.953094,0.108,0.162,0.0
88,1,9,462.860718,261.200348,0.054,0.216,0.0
88,1,10,445.397095,219.37236,0.108,0.216,0.0
88,1,11,432.39325,173.64238,0.162,0.216,0.0
89,1,0,335.659882,334.339752,0.054,0.054,0.0
89,1,1,313.392975,288.635834,0.108,0.054,0.0
89,1,2,289.236877,241.673798,0.162,0.054,0.0
89,1,3,377.408691,308.509521,0.054,0.108,0.0
89,1,4,357.278412,264.749878,0.108,0.108,0.0
89,1,5,334.891388,219.628571,0.162,0.108,0.0
89,1,6,416.110229,284.645996,0.054,0.162,0.0
89,1,9,451.564209,262.690216,0.054,0.216,0.0
90,1,0,331.059509,338.055573,0.054,0.054,0.0
90,1,1,308.173981,293.718933,0.108,0.054,0.0
90,1,2,283.751648,247.358887,0.162,0.054,0.0
90,1,3,371.894684,310.658936,0.054,0.108,0.0
90,1,4,352.145599,267.664215,0.108,0.108,0.0
90,1,5,329.58194,220.8358,0.162,0.108,0.0
90,1,6,409.880066,284.949493,0.054,0.162,0.0
90,1,7,391.956818,242.536987,0.108,0.162,0.0
90,1,8,372.364044,196.438599,0.162,0.162,0.0
90,1,9,445.306396,261.537994,0.054,0.216,0.0
90,1,10,429.406494,219.339142,0.108,0.216,0.0
90,1,11,412.080658,174.162216,0.162,0.216,0.0
91,1,0,330.503479,338.63269,0.054,0.054,0.0
91,1,1,308.574646,294.263275,0.108,0.054,0.0
91,1,2,285.949127,248.760666,0.162,0.054,0.0
91,1,3,371.172363,311.105316,0.054,0.108,0.0
91,1,4,351.860687,268.141327,0.108,0.108,0.0
91,1,5,330.067291,222.079346,0.162,0.108,0.0
91,1,6,409.261322,284.444824,0.054,0.162,0.0
91,1,7,391.961151,242.505157,0.108,0.162,0.0
91,1,8,373.328186,196.622559,0.162,0.162,0.0
91,1,9,444.469147,260.367706,0.054,0.216,0.0
91,1,10,429.271332,218.605194,0.108,0.216,0.0
91,1,11,412.529999,173.545624,0.162,0.216,0.0
35,2,2,532.475708,633.453308,0.162,0.054,0.0
35,2,5,602.024658,632.575562,0.162,0.108,0.0
35,2,8,671.508728,632.460144,0.162,0.162,0.0
35,2,11,741.536682,632.66449,0.162,0.216,0.0
36,2,2,531.583679,638.159119,0.162,0.054,0.0
36,2,5,601.584229,637.199951,0.162,0.108,0.0
36,2,8,671.776062,636.394531,0.162,0.162,0.0
36,2,11,742.686584,636.510925,0.162,0.216,0.0
37,2,2,531.53186,641.668152,0.162,0.054,0.0
37,2,5,601.756897,641.275208,0.162,0.108,0.0
37,2,8,672.41449,640.845154,0.162,0.162,0.0
37,2,11,743.568237,641.440125,0.162,0.216,0.0
38,2,2,529.760193,645.512024,0.162,0.054,0.0
38,2,5,599.746643,644.800781,0.162,0.108,0.0
38,2,8,670.271484,644.830261,0.162,0.162,0.0
38,2,11,741.467529,645.430115,0.162,0.216,0.0
39,2,2,533.588501,638.632568,0.162,0.054,0.0
39,2,5,602.676941,638.5578,0.162,0.108,0.0
39,2,8,672.62915,638.703979,0.162,0.162,0.0
39,2,11,744.305481,639.623291,0.162,0.216,0.0
40,2,2,531.832642,626.65918,0.162,0.054,0.0
40,2,5,599.368958,628.620422,0.162,0.108,0.0
40,2,8,667.44574,631.811829,0.162,0.162,0.0
40,2,11,737.740784,635.291443,0.162,0.216,0.0
41,2,1,524.55603,670.31543,0.108,0.054,0.0
41,2,2,514.936462,619.933716,0.162,0.054,0.0
41,2,5,579.877808,624.840698,0.162,0.108,0.0
41,2,8,646.025146,629.800232,0.162,0.162,0.0
41,2,11,714.820923,635.837341,0.162,0.216,0.0
42,2,1,514.336792,657.056213,0.108,0.054,0.0
42,2,2,505.433899,609.578918,0.162,0.054,0.0
42,2,4,573.064941,666.639526,0.108,0.108,0.0
42,2,5,566.473755,617.882935,0.162,0.108,0.0
42,2,7,634.199158,676.597107,0.108,0.162,0.0
42,2,8,629.880615,627.23645,0.162,0.162,0.0
42,2,11,696.477539,637.272217,0.162,0.216,0.0
43,2,1,520.602905,640.778198,0.108,0.054,0.0
43,2,2,512.301392,592.833862,0.162,0.054,0.0
43,2,4,574.592163,654.552917,0.108,0.108,0.0
43,2,5,568.667297,605.351685,0.162,0.108,0.0
43,2,7,632.436523,669.483276,0.108,0.162,0.0
43,2,8,628.870483,618.816895,0.162,0.162,0.0
43,2,11,692.406128,633.713745,0.162,0.216,0.0
44,2,1,524.871704,634.293884,0.108,0.054,0.0
44,2,2,519.945984,583.642944,0.162,0.054,0.0
44,2,4,577.235107,649.387024,0.108,0.108,0.0
44,2,5,573.433044,596.486023,0.162,0.108,0.0
44,2,7,632.938232,665.505615,0.108,0.162,0.0
44,2,8,630.836609,611.359375,0.162,0.162,0.0
44,2,11,692.658508,627.530701,0.162,0.216,0.0
45,2,1,534.828186,619.760193,0.108,0.054,0.0
45,2,2,531.591125,571.50415,0.162,0.054,0.0
45,2,4,585.62915,635.864807,0.108,0.108,0.0
45,2,5,583.4776,585.142517,0.162,0.108,0.0
45,2,7,640.361389,653.364075,0.108,0.162,0.0
45,2,8,638.468445,601.208191,0.162,0.162,0.0
45,2,11,699.073303,619.37854,0.162,0.216,0.0
46,2,0,549.435913,650.983398,0.054,0.054,0.0
46,2,1,547.37207,606.544006,0.108,0.054,0.0
46,2,2,542.617554,560.650574,0.162,0.054,0.0
46,2,3,597.508911,669.492432,0.054,0.108,0.0
46,2,4,595.016968,624.859131,0.108,0.108,0.0
46,2,5,592.792297,577.075623,0.162,0.108,0.0
46,2,7,647.414978,643.927856,0.108,0.162,0.0
46,2,8,646.782776,594.77002,0.162,0.162,0.0
46,2,11,705.30365,614.883667,0.162,0.216,0.0
47,2,0,559.398376,645.867737,0.054,0.054,0.0
47,2,1,557.391907,603.716614,0.108,0.054,0.0
47,2,2,553.291016,559.318481,0.162,0.054,0.0
47,2,3,605.59729,665.754272,0.054,0.108,0.0
47,2,4,604.944519,623.086853,0.108,0.108,0.0
47,2,5,602.623596,576.676086,0.162,0.108,0.0
47,2,7,655.491821,643.005615,0.108,0.162,0.0
47,2,8,655.416199,595.986816,0.162,0.162,0.0
47,2,11,713.258423,617.243835,0.162,0.216,0.0
48,2,0,567.822449,641.724487,0.054,0.054,0.0
48,2,1,566.591492,599.710449,0.108,0.054,0.0
48,2,2,563.44812,555.320801,0.162,0.054,0.0
48,2,3,613.653076,660.494873,0.054,0.108,0.0
48,2,4,612.951416,617.563782,0.108,0.108,0.0
48,2,5,612.590759,572.102966,0.162,0.108,0.0
48,2,7,664.419861,637.440186,0.108,0.162,0.0
48,2,8,664.814392,590.743164,0.162,0.162,0.0
48,2,11,722.091003,611.051514,0.162,0.216,0.0
49,2,0,573.622681,634.422363,0.054,0.054,0.0
49,2,1,573.954529,591.652588,0.108,0.054,0.0
49,2,2,571.827393,547.927856,0.162,0.054,0.0
49,2,3,619.475159,652.006226,0.054,0.108,0.0
49,2,4,619.660767,609.201294,0.108,0.108,0.0
49,2,5,620.40741,563.919312,0.162,0.108,0.0
49,2,7,670.472839,627.211243,0.108,0.162,0.0
49,2,8,671.73053,581.407288,0.162,0.162,0.0
49,2,10,723.779602,647.501831,0.108,0.216,0.0
49,2,11,727.57312,599.792969,0.162,0.216,0.0
50,2,0,585.005981,622.809143,0.054,0.054,0.0
50,2,1,585.041321,581.87146,0.108,0.054,0.0
50,2,2,582.378662,539.798035,0.162,0.054,0.0
50,2,3,629.856934,639.674316,0.054,0.108,0.0
50,2,4,629.461426,598.522095,0.108,0.108,0.0
50,2,5,629.452087,554.820984,0.162,0.108,0.0
50,2,6,676.891907,658.446411,0.054,0.162,0.0
50,2,7,678.398071,615.813721,0.108,0.162,0.0
50,2,8,678.848083,570.693909,0.162,0.162,0.0
50,2,9,728.212708,678.047546,0.054,0.216,0.0
50,2,10,730.557068,634.92218,0.108,0.216,0.0
50,2,11,733.769714,589.064148,0.162,0.216,0.0
51,2,0,595.198242,610.789429,0.054,0.054,0.0
51,2,1,594.796814,572.073425,0.108,0.054,0.0
51,2,2,593.362427,530.543945,0.162,0.054,0.0
51,2,3,638.236511,627.941101,0.054,0.108,0.0
51,2,4,638.227722,588.327393,0.108,0.108,0.0
51,2,5,638.625977,546.355896,0.162,0.108,0.0
51,2,6,683.430298,646.835327,0.054,0.162,0.0
51,2,7,684.713196,606.297363,0.108,0.162,0.0
51,2,8,686.57782,563.185181,0.162,0.162,0.0
51,2,9,732.373169,667.239441,0.054,0.216,0.0
51,2,10,735.263123,625.388367,0.108,0.216,0.0
51,2,11,738.615845,581.591187,0.162,0.216,0.0
52,2,0,600.596924,602.872559,0.054,0.054,0.0
52,2,1,600.350525,565.052673,0.108,0.054,0.0
52,2,2,598.909424,524.687012,0.162,0.054,0.0
52,2,3,643.088989,618.868408,0.054,0.108,0.0
52,2,4,642.524475,580.212097,0.108,0.108,0.0
52,2,5,643.683655,539.45874,0.162,0.108,0.0
52,2,6,686.817749,636.849182,0.054,0.162,0.0
52,2,7,688.481262,597.385193,0.108,0.162,0.0
52,2,8,690.344055,555.405334,0.162,0.162,0.0
52,2,9,734.622742,655.758606,0.054,0.216,0.0
52,2,10,737.585754,615.406982,0.108,0.216,0.0
52,2,11,741.01416,572.518738,0.162,0.216,0.0
53,2,0,606.675537,597.217712,0.054,0.054,0.0
53,2,1,606.635864,559.772888,0.108,0.054,0.0
53,2,2,605.151184,521.257446,0.162,0.054,0.0
53,2,3,648.047852,612.468811,0.054,0.108,0.0
53,2,4,647.733215,574.237549,0.108,0.108,0.0
53,2,5,648.473389,534.826355,0.162,0.108,0.0
53,2,6,691.651917,628.846985,0.054,0.162,0.0
53,2,7,693.447754,590.326111,0.108,0.162,0.0
53,2,8,694.657593,549.664917,0.162,0.162,0.0
53,2,9,738.724304,646.406555,0.054,0.216,0.0
53,2,10,741.221802,607.273193,0.108,0.216,0.0
53,2,11,744.511597,565.790955,0.162,0.216,0.0
54,2,0,612.744324,592.231201,0.054,0.054,0.0
54,2,1,612.709656,555.118103,0.108,0.054,0.0
54,2,2,611.539062,516.644165,0.162,0.054,0.0
54,2,3,653.221863,606.068115,0.054,0.108,0.0
54,2,4,653.7146,568.550293,0.108,0.108,0.0
54,2,5,654.493835,529.734375,0.162,0.108,0.0
54,2,6,696.633667,621.480652,0.054,0.162,0.0
54,2,7,698.546509,583.320862,0.108,0.162,0.0
54,2,8,699.858398,543.390442,0.162,0.162,0.0
54,2,9,742.920837,637.650757,0.054,0.216,0.0
54,2,10,745.892456,599.379211,0.108,0.216,0.0
54,2,11,749.096863,558.250122,0.162,0.216,0.0
55,2,0,616.318176,586.241943,0.054,0.054,0.0
55,2,1,615.75531,550.839905,0.108,0.054,0.0
55,2,2,614.453125,514.309326,0.162,0.054,0.0
55,2,3,656.229065,599.370117,0.054,0.108,0.0
55,2,4,656.588928,563.538513,0.108,0.108,0.0
55,2,5,656.999878,526.211182,0.162,0.108,0.0
55,2,6,699.113525,613.045349,0.054,0.162,0.0
55,2,7,701.156494,576.705444,0.108,0.162,0.0
55,2,8,701.547668,538.507874,0.162,0.162,0.0
55,2,9,744.38446,627.607971,0.054,0.216,0.0
55,2,10,746.80542,591.070068,0.108,0.216,0.0
55,2,11,749.481201,552.22406,0.162,0.216,0.0
56,2,0,614.237732,579.33252,0.054,0.054,0.0
56,2,1,613.065552,544.422791,0.108,0.054,0.0
56,2,2,609.772888,509.294373,0.162,0.054,0.0
56,2,3,652.754028,590.311584,0.054,0.108,0.0
56,2,4,652.341003,556.258728,0.108,0.108,0.0
56,2,5,651.583069,520.66626,0.162,0.108,0.0
56,2,6,693.8703,602.349915,0.054,0.162,0.0
56,2,7,695.651611,568.017273,0.108,0.162,0.0
56,2,8,695.500916,531.567261,0.162,0.162,0.0
56,2,9,738.369751,615.818237,0.054,0.216,0.0
56,2,10,739.868225,580.874878,0.108,0.216,0.0
56,2,11,741.745667,544.088074,0.162,0.216,0.0
57,2,0,606.345215,569.646362,0.054,0.054,0.0
57,2,1,605.071838,535.693665,0.108,0.054,0.0
57,2,2,601.707947,501.45932,0.162,0.054,0.0
57,2,3,644.275208,580.02478,0.054,0.108,0.0
57,2,4,643.308777,546.212463,0.108,0.108,0.0
57,2,5,642.264526,511.364075,0.162,0.108,0.0
57,2,6,684.34021,590.496887,0.054,0.162,0.0
57,2,7,685.192932,557.002197,0.108,0.162,0.0
57,2,8,684.625732,520.995667,0.162,0.162,0.0
57,2,9,726.918701,602.698364,0.054,0.216,0.0
57,2,10,727.989197,567.940491,0.108,0.216,0.0
57,2,11,729.542969,531.688538,0.162,0.216,0.0
58,2,0,597.50293,559.291138,0.054,0.054,0.0
58,2,1,595.277039,526.091003,0.108,0.054,0.0
58,2,2,591.504456,493.374756,0.162,0.054,0.0
58,2,3,634.779053,567.623291,0.054,0.108,0.0
58,2,4,632.453186,534.82782,0.108,0.108,0.0
58,2,5,630.553589,500.958954,0.162,0.108,0.0
58,2,6,673.350464,576.500671,0.054,0.162,0.0
58,2,7,673.297791,543.776917,0.108,0.162,0.0
58,2,8,671.628662,509.114594,0.162,0.162,0.0
58,2,9,715.332581,586.722717,0.054,0.216,0.0
58,2,10,714.216187,552.893677,0.108,0.216,0.0
58,2,11,715.379333,517.584473,0.162,0.216,0.0
59,2,0,588.037476,552.466064,0.054,0.054,0.0
59,2,1,584.540527,520.169922,0.108,0.054,0.0
59,2,2,580.288635,487.608917,0.162,0.054,0.0
59,2,3,623.600464,559.867981,0.054,0.108,0.0
59,2,4,621.534302,527.371704,0.108,0.108,0.0
59,2,5,618.571228,493.655212,0.162,0.108,0.0
59,2,6,662.129028,566.477722,0.054,0.162,0.0
59,2,7,661.313538,534.01825,0.108,0.162,0.0
59,2,8,658.256836,499.776733,0.162,0.162,0.0
59,2,9,702.685547,574.635864,0.054,0.216,0.0
59,2,10,701.09906,541.677368,0.108,0.216,0.0
59,2,11,700.561707,507.267395,0.162,0.216,0.0
60,2,0,582.24884,545.418518,0.054,0.054,0.0
60,2,1,579.031372,512.630371,0.108,0.054,0.0
60,2,2,573.377014,481.412933,0.162,0.054,0.0
60,2,3,617.696899,551.235779,0.054,0.108,0.0
60,2,4,614.883118,519.732727,0.108,0.108,0.0
60,2,5,611.451721,486.754578,0.162,0.108,0.0
60,2,6,655.472717,557.529602,0.054,0.162,0.0
60,2,7,653.367065,525.492249,0.108,0.162,0.0
60,2,8,650.363892,491.605621,0.162,0.162,0.0
60,2,9,694.56604,563.844177,0.054,0.216,0.0
60,2,10,693.104492,531.840881,0.108,0.216,0.0
60,2,11,691.880249,497.532623,0.162,0.216,0.0
61,2,0,579.487366,538.227722,0.054,0.054,0.0
61,2,1,575.817627,506.477478,0.108,0.054,0.0
61,2,2,571.370728,474.680237,0.162,0.054,0.0
61,2,3,614.174622,543.978516,0.054,0.108,0.0
61,2,4,612.001404,513.381775,0.108,0.108,0.0
61,2,5,608.121704,480.700928,0.162,0.108,0.0
61,2,6,650.4505,550.253845,0.054,0.162,0.0
61,2,7,650.121887,517.939392,0.108,0.162,0.0
61,2,8,645.971924,485.527588,0.162,0.162,0.0
61,2,9,689.449951,556.680786,0.054,0.216,0.0
61,2,10,687.322449,525.392822,0.108,0.216,0.0
61,2,11,686.351379,491.512604,0.162,0.216,0.0
62,2,2,566.619812,468.70755,0.162,0.054,0.0
62,2,3,608.704712,537.633484,0.054,0.108,0.0
62,2,4,606.321777,507.181335,0.108,0.108,0.0
62,2,5,602.542542,474.693359,0.162,0.108,0.0
62,2,6,643.654236,543.525391,0.054,0.162,0.0
62,2,7,642.513367,512.36322,0.108,0.162,0.0
62,2,8,639.667664,480.047241,0.162,0.162,0.0
62,2,9,682.24585,550.046143,0.054,0.216,0.0
62,2,10,679.547119,518.984924,0.108,0.216,0.0
62,2,11,678.208008,485.506165,0.162,0.216,0.0
63,2,0,569.710999,528.618774,0.054,0.054,0.0
63,2,1,564.606567,497.31366,0.108,0.054,0.0
63,2,2,559.452454,464.87439,0.162,0.054,0.0
63,2,3,601.749512,533.771118,0.054,0.108,0.0
63,2,4,599.437561,501.781708,0.108,0.108,0.0
63,2,5,595.226074,469.491028,0.162,0.108,0.0
63,2,6,638.253845,538.19989,0.054,0.162,0.0
63,2,7,635.37384,505.611145,0.108,0.162,0.0
63,2,8,630.482422,472.739563,0.162,0.162,0.0
63,2,9,674.565796,542.356384,0.054,0.216,0.0
63,2,10,671.531189,510.808685,0.108,0.216,0.0
63,2,11,669.436829,476.542206,0.162,0.216,0.0
64,2,0,562.757874,523.630981,0.054,0.054,0.0
64,2,1,556.590881,493.149231,0.108,0.054,0.0
64,2,2,550.228271,461.591736,0.162,0.054,0.0
64,2,3,595.276367,527.027832,0.054,0.108,0.0
64,2,4,590.719055,496.537354,0.108,0.108,0.0
64,2,5,585.333313,464.864655,0.162,0.108,0.0
64,2,6,629.704163,530.354919,0.054,0.162,0.0
64,2,7,626.491638,498.697968,0.108,0.162,0.0
64,2,8,620.210999,466.722229,0.162,0.162,0.0
64,2,9,666.020996,533.612061,0.054,0.216,0.0
64,2,10,661.678589,502.669281,0.108,0.216,0.0
64,2,11,658.18689,469.389313,0.162,0.216,0.0
65,2,1,549.343201,488.640411,0.108,0.054,0.0
65,2,2,542.874207,458.598206,0.162,0.054,0.0
65,2,4,582.884888,490.997131,0.108,0.108,0.0
65,2,5,576.985962,459.751312,0.162,0.108,0.0
65,2,6,622.380371,523.59729,0.054,0.162,0.0
65,2,7,618.047607,492.302704,0.108,0.162,0.0
65,2,8,611.3974,460.676056,0.162,0.162,0.0
65,2,9,657.358887,526.070679,0.054,0.216,0.0
65,2,10,652.653381,494.676849,0.108,0.216,0.0
65,2,11,648.614136,461.618744,0.162,0.216,0.0
66,2,0,549.252625,516.711548,0.054,0.054,0.0
66,2,1,541.56366,487.351227,0.108,0.054,0.0
66,2,2,535.12085,457.295776,0.162,0.054,0.0
66,2,3,580.666748,518.449585,0.054,0.108,0.0
66,2,4,575.133057,488.320709,0.108,0.108,0.0
66,2,5,567.95575,458.124023,0.162,0.108,0.0
66,2,6,614.283142,519.165527,0.054,0.162,0.0
66,2,7,609.557556,488.529755,0.108,0.162,0.0
66,2,8,602.536865,457.496216,0.162,0.162,0.0
66,2,9,649.700195,520.564026,0.054,0.216,0.0
66,2,10,644.328308,490.709778,0.108,0.216,0.0
