sync_index,cam_id,object_id,keypoint_id,img_loc_x,img_loc_y,obj_loc_x,obj_loc_y,obj_loc_z,frame_time
10,0,0,25,905.3769803097792,722.533641327594,0.2,0.15000000000000002,0.0,0.3333333333333333
10,0,0,26,907.3509013635492,717.8994772359781,0.25,0.15000000000000002,0.0,0.3333333333333333
10,0,0,27,907.4151410707502,714.7007318029787,0.30000000000000004,0.15000000000000002,0.0,0.3333333333333333
10,0,0,28,879.9694913244858,740.0630825982155,0.0,0.2,0.0,0.3333333333333333
10,0,0,29,881.7814169993919,734.6770560563637,0.05,0.2,0.0,0.3333333333333333
10,0,0,30,883.0752040943662,730.7926246379691,0.1,0.2,0.0,0.3333333333333333
10,0,0,31,885.1896948218889,727.5762772424054,0.15000000000000002,0.2,0.0,0.3333333333333333
10,0,0,32,886.729690481421,721.1894905806911,0.2,0.2,0.0,0.3333333333333333
10,0,0,33,889.1439582466957,718.5424345172614,0.25,0.2,0.0,0.3333333333333333
10,0,0,34,890.4670774371673,714.1991646883545,0.30000000000000004,0.2,0.0,0.3333333333333333
10,1,0,0,959.0782262912707,739.6612442271542,0.0,0.0,0.0,0.3333333333333333
10,1,0,1,979.4631921354312,739.0524770750261,0.05,0.0,0.0,0.3333333333333333
10,1,0,2,1000.058490117012,738.8785861891948,0.1,0.0,0.0,0.3333333333333333
10,1,0,3,1019.3389020169562,739.7314031029933,0.15000000000000002,0.0,0.0,0.3333333333333333
10,1,0,4,1039.5843570820246,740.1982042511036,0.2,0.0,0.0,0.3333333333333333
10,1,0,5,1060.1527900959513,740.4468993729678,0.25,0.0,0.0,0.3333333333333333
10,1,0,6,1080.3761918663563,740.5704063946807,0.30000000000000004,0.0,0.0,0.3333333333333333
10,1,0,7,959.9990407999954,735.2736846699205,0.0,0.05,0.0,0.3333333333333333
10,1,0,8,979.7679519729109,735.1927795682077,0.05,0.05,0.0,0.3333333333333333
10,1,0,9,998.8257930889439,734.9557299523423,0.1,0.05,0.0,0.3333333333333333
10,1,0,10,1018.1278061666886,735.3327596344672,0.15000000000000002,0.05,0.0,0.3333333333333333
10,1,0,11,1038.0017729007623,734.7903643441938,0.2,0.05,0.0,0.3333333333333333
10,1,0,12,1057.2298532000937,734.5167518556208,0.25,0.05,0.0,0.3333333333333333
10,1,0,13,1077.5625914023258,735.161260054278,0.30000000000000004,0.05,0.0,0.3333333333333333
10,1,0,14,959.5685999902133,730.8804643509915,0.0,0.1,0.0,0.3333333333333333
10,1,0,15,978.7673946427218,729.7729401626843,0.05,0.1,0.0,0.3333333333333333
10,1,0,16,998.6058492398477,730.2076419814074,0.1,0.1,0.0,0.3333333333333333
10,1,0,17,1016.9384075977528,730.4967804863651,0.15000000000000002,0.1,0.0,0.3333333333333333
10,1,0,18,1036.7617708018713,730.4862091216237,0.2,0.1,0.0,0.3333333333333333
10,1,0,19,1054.6385366750226,730.7481289782465,0.25,0.1,0.0,0.3333333333333333
10,1,0,20,1074.0432194235834,731.4201524619552,0.30000000000000004,0.1,0.0,0.3333333333333333
10,1,0,21,959.9994401390011,724.9289938789576,0.0,0.15000000000000002,0.0,0.3333333333333333
10,1,0,22,978.7833336488685,727.0188105240371,0.05,0.15000000000000002,0.0,0.3333333333333333
10,1,0,23,997.997262469854,726.9619887722853,0.1,0.15000000000000002,0.0,0.3333333333333333
10,1,0,24,1015.3040733956814,726.5025878258954,0.15000000000000002,0.15000000000000002,0.0,0.3333333333333333
10,1,0,25,1034.0576073812942,726.1586563276154,0.2,0.15000000000000002,0.0,0.3333333333333333
10,1,0,26,1052.3867795995836,725.7242837454656,0.25,0.15000000000000002,0.0,0.3333333333333333
10,1,0,27,1071.2897836280624,726.4957892679782,0.30000000000000004,0.15000000000000002,0.0,0.3333333333333333
10,1,0,28,960.4003595608348,721.9565916828471,0.0,0.2,0.0,0.3333333333333333
10,1,0,29,977.5066074727905,721.6623621012069,0.05,0.2,0.0,0.3333333333333333
10,1,0,30,995.9905781221651,722.253019696529,0.1,0.2,0.0,0.3333333333333333
10,1,0,31,1015.1345469718631,722.3463746111972,0.15000000000000002,0.2,0.0,0.3333333333333333
10,1,0,32,1032.3496630175641,720.448415257037,0.2,0.2,0.0,0.3333333333333333
10,1,0,33,1050.025609960026,722.5289953072229,0.25,0.2,0.0,0.3333333333333333
10,1,0,34,1068.8902816212492,721.4428195090492,0.30000000000000004,0.2,0.0,0.3333333333333333
10,2,0,0,960.8213301467181,740.6325799727441,0.0,0.0,0.0,0.3333333333333333
10,2,0,1,960.0122243609599,744.9815035826732,0.05,0.0,0.0,0.3333333333333333
10,2,0,2,959.9339493935935,750.6398971886674,0.1,0.0,0.0,0.3333333333333333
10,2,0,3,960.8000236406598,756.4274499283349,0.15000000000000002,0.0,0.0,0.3333333333333333
10,2,0,4,960.3630145165196,762.8068572767572,0.2,0.0,0.0,0.3333333333333333
10,2,0,5,959.4151619994877,768.9488595176656,0.25,0.0,0.0,0.3333333333333333
10,2,0,6,959.8527156226692,774.0360700491724,0.30000000000000004,0.0,0.0,0.3333333333333333
10,2,0,7,978.9359152290072,739.4909411942407,0.0,0.05,0.0,0.3333333333333333
10,2,0,8,980.7784321271168,745.1851049108753,0.05,0.05,0.0,0.3333333333333333
10,2,0,9,981.1448149325353,751.501787530817,0.1,0.05,0.0,0.3333333333333333
10,2,0,10,980.9870768141917,756.2024995391243,0.15000000000000002,0.05,0.0,0.3333333333333333
10,2,0,11,982.374439983629,761.854085663953,0.2,0.05,0.0,0.3333333333333333
10,2,0,12,982.8713062296844,767.7714539043864,0.25,0.05,0.0,0.3333333333333333
10,2,0,13,984.2343648733433,774.9533103707936,0.30000000000000004,0.05,0.0,0.3333333333333333
10,2,0,14,1001.0157000823892,739.9837628380412,0.0,0.1,0.0,0.3333333333333333
10,2,0,15,1001.5396678083406,745.1015536937097,0.05,0.1,0.0,0.3333333333333333
10,2,0,16,1002.0898912417645,750.2343011228627,0.1,0.1,0.0,0.3333333333333333
10,2,0,17,1003.3028052079263,756.3752155634232,0.15000000000000002,0.1,0.0,0.3333333333333333
10,2,0,18,1004.0523151899869,762.1597000142922,0.2,0.1,0.0,0.3333333333333333
10,2,0,19,1005.4092362812571,769.721260606236,0.25,0.1,0.0,0.3333333333333333
10,2,0,20,1007.013958144456,776.0667337229071,0.30000000000000004,0.1,0.0,0.3333333333333333
10,2,0,21,1019.9021888345961,740.1296438207675,0.0,0.15000000000000002,0.0,0.3333333333333333
10,2,0,22,1020.8777795026389,744.9046688322712,0.05,0.15000000000000002,0.0,0.3333333333333333
10,2,0,23,1023.2631620722367,751.3193177049536,0.1,0.15000000000000002,0.0,0.3333333333333333
10,2,0,24,1024.975856253703,756.9080763968127,0.15000000000000002,0.15000000000000002,0.0,0.3333333333333333
10,2,0,25,1026.9870312217681,763.0359228919546,0.2,0.15000000000000002,0.0,0.3333333333333333
10,2,0,26,1028.5419074627762,769.7665399267545,0.25,0.15000000000000002,0.0,0.3333333333333333
10,2,0,27,1030.3455371926605,774.91088672996,0.30000000000000004,0.15000000000000002,0.0,0.3333333333333333
10,2,0,28,1039.3949735751555,741.165512335779,0.0,0.2,0.0,0.3333333333333333
10,2,0,29,1042.4610058375908,744.961144761515,0.05,0.2,0.0,0.3333333333333333
10,2,0,30,1044.835037664226,750.8701618820326,0.1,0.2,0.0,0.3333333333333333
10,2,0,31,1047.4695502221743,755.4422997998463,0.15000000000000002,0.2,0.0,0.3333333333333333
10,2,0,32,1048.7562088347318,761.9909615302507,0.2,0.2,0.0,0.3333333333333333
10,2,0,33,1050.441730090367,769.1015921738184,0.25,0.2,0.0,0.3333333333333333
10,2,0,34,1053.9824487809217,775.6639332495521,0.30000000000000004,0.2,0.0,0.3333333333333333
10,3,0,0,961.1798859671648,739.8233781540862,0.0,0.0,0.0,0.3333333333333333
10,3,0,1,939.7894235086715,740.059332084862,0.05,0.0,0.0,0.3333333333333333
10,3,0,2,920.4936236764917,739.716643487345,0.1,0.0,0.0,0.3333333333333333
10,3,0,3,899.6845192014339,740.5285946351207,0.15000000000000002,0.0,0.0,0.3333333333333333
10,3,0,4,880.1893196619191,738.9776358684976,0.2,0.0,0.0,0.3333333333333333
10,3,0,5,859.3873041002654,740.7506179319136,0.25,0.0,0.0,0.3333333333333333
10,3,0,6,840.2009641415394,739.6189020344814,0.30000000000000004,0.0,0.0,0.3333333333333333
10,3,0,7,959.9147951713825,745.134823464606,0.0,0.05,0.0,0.3333333333333333
10,3,0,8,939.8550461673195,744.4490734307758,0.05,0.05,0.0,0.3333333333333333
10,3,0,9,918.5538844050237,745.2646830056369,0.1,0.05,0.0,0.3333333333333333
10,3,0,10,898.4116211712907,745.4141347195235,0.15000000000000002,0.05,0.0,0.3333333333333333
10,3,0,11,877.3339642500381,745.3067694663408,0.2,0.05,0.0,0.3333333333333333
10,3,0,12,857.9816892455862,745.3716144017799,0.25,0.05,0.0,0.3333333333333333
10,3,0,13,836.9926327929577,745.0802633269222,0.30000000000000004,0.05,0.0,0.3333333333333333
10,3,0,14,959.5825744236142,750.4903164932538,0.0,0.1,0.0,0.3333333333333333
10,3,0,15,939.5772213474928,750.4668015361735,0.05,0.1,0.0,0.3333333333333333
10,3,0,16,917.4498348474311,750.2801922450909,0.1,0.1,0.0,0.3333333333333333
10,3,0,17,896.9425304117959,750.3395587908832,0.15000000000000002,0.1,0.0,0.3333333333333333
10,3,0,18,876.0321253257421,750.7877376698482,0.2,0.1,0.0,0.3333333333333333
10,3,0,19,855.1813336954655,751.2380955256061,0.25,0.1,0.0,0.3333333333333333
10,3,0,20,834.182139888502,750.0591962573997,0.30000000000000004,0.1,0.0,0.3333333333333333
10,3,0,21,959.5482327767119,756.1783304779864,0.0,0.15000000000000002,0.0,0.3333333333333333
10,3,0,22,938.1527906997586,755.6470528527358,0.05,0.15000000000000002,0.0,0.3333333333333333
10,3,0,23,916.5359108596703,755.9789597494067,0.1,0.15000000000000002,0.0,0.3333333333333333
10,3,0,24,894.7992112652545,756.0583214731388,0.15000000000000002,0.15000000000000002,0.0,0.3333333333333333
10,3,0,25,874.1027389386727,756.3158352368408,0.2,0.15000000000000002,0.0,0.3333333333333333
10,3,0,26,853.1277964299196,756.301470309226,0.25,0.15000000000000002,0.0,0.3333333333333333
10,3,0,27,830.1252373833016,756.2182826575437,0.30000000000000004,0.15000000000000002,0.0,0.3333333333333333
10,3,0,28,960.1282459892218,762.4398492008077,0.0,0.2,0.0,0.3333333333333333
10,3,0,29,938.8161334407073,761.7995619897334,0.05,0.2,0.0,0.3333333333333333
10,3,0,30,915.9850785846444,762.3260975210293,0.1,0.2,0.0,0.3333333333333333
10,3,0,31,892.5477844620481,762.6075716132696,0.15000000000000002,0.2,0.0,0.3333333333333333
10,3,0,32,871.744922891513,761.7936340203335,0.2,0.2,0.0,0.3333333333333333
10,3,0,33,848.8844219549429,761.3595450912184,0.25,0.2,0.0,0.3333333333333333
10,3,0,34,826.0372634368246,762.7462370110308,0.30000000000000004,0.2,0.0,0.3333333333333333
11,0,0,0,959.7667917469963,739.445598512531,0.0,0.0,0.0,0.36666666666666664
11,0,0,1,954.0779238936884,735.093948951445,0.05,0.0,0.0,0.36666666666666664
11,0,0,2,947.9650126052392,731.2908223772308,0.1,0.0,0.0,0.36666666666666664
11,0,0,3,942.1125771356085,726.2312916297741,0.15000000000000002,0.0,0.0,0.36666666666666664
11,0,0,4,937.5026340351423,723.1154854985061,0.2,0.0,0.0,0.36666666666666664
11,0,0,5,933.0007096209742,718.4173180640488,0.25,0.0,0.0,0.36666666666666664
11,0,0,6,928.016262796361,714.638354783618,0.30000000000000004,0.0,0.0,0.36666666666666664
11,0,0,7,941.7438839734194,740.9902288290093,0.0,0.05,0.0,0.36666666666666664
11,0,0,8,935.8608874970255,736.5122721890705,0.05,0.05,0.0,0.36666666666666664
11,0,0,9,930.8267971600445,732.6352734735266,0.1,0.05,0.0,0.36666666666666664
11,0,0,10,924.1760691155913,727.7788232587859,0.15000000000000002,0.05,0.0,0.36666666666666664
11,0,0,11,920.1631809081872,724.4546253692049,0.2,0.05,0.0,0.36666666666666664
11,0,0,12,915.035936402689,720.0149538149326,0.25,0.05,0.0,0.36666666666666664
11,0,0,13,910.9461553146596,716.2877473167783,0.30000000000000004,0.05,0.0,0.36666666666666664
11,0,0,14,920.7139773612826,742.7321779724263,0.0,0.1,0.0,0.36666666666666664
11,0,0,15,916.26009750731,738.9563771066975,0.05,0.1,0.0,0.36666666666666664
11,0,0,16,911.9727582659565,734.169066205876,0.1,0.1,0.0,0.36666666666666664
11,0,0,17,906.554822175499,729.7901598203408,0.15000000000000002,0.1,0.0,0.36666666666666664
11,0,0,18,901.5335804845788,725.1677789745066,0.2,0.1,0.0,0.36666666666666664
11,0,0,19,897.1065047473334,720.62843114773,0.25,0.1,0.0,0.36666666666666664
11,0,0,20,893.5204015315815,717.5223579802094,0.30000000000000004,0.1,0.0,0.36666666666666664
11,0,0,21,901.9265402031954,745.0182876240867,0.0,0.15000000000000002,0.0,0.36666666666666664
11,0,0,22,896.9155234928506,740.1583526569862,0.05,0.15000000000000002,0.0,0.36666666666666664
11,0,0,23,892.2066358798177,735.4471506498655,0.1,0.15000000000000002,0.0,0.36666666666666664
11,0,0,24,887.5058427122839,730.9966970750309,0.15000000000000002,0.15000000000000002,0.0,0.36666666666666664
11,0,0,25,884.0374375453825,726.2446152480248,0.2,0.15000000000000002,0.0,0.36666666666666664
11,0,0,26,879.744246260644,722.2189490915216,0.25,0.15000000000000002,0.0,0.36666666666666664
11,0,0,27,875.6394469700969,718.0915590201463,0.30000000000000004,0.15000000000000002,0.0,0.36666666666666664
11,0,0,28,882.1222541661988,746.9102553677886,0.0,0.2,0.0,0.36666666666666664
11,0,0,29,877.4134884928903,742.421382092578,0.05,0.2,0.0,0.36666666666666664
11,0,0,30,872.9087676129293,738.240199718548,0.1,0.2,0.0,0.36666666666666664
11,0,0,31,868.9375268112163,732.3562646497306,0.15000000000000002,0.2,0.0,0.36666666666666664
11,0,0,32,865.0768989726174,728.1200635967346,0.2,0.2,0.0,0.36666666666666664
11,0,0,33,862.08310936364,723.7698886985713,0.25,0.2,0.0,0.36666666666666664
11,0,0,34,859.0976059859057,720.0150373518596,0.30000000000000004,0.2,0.0,0.36666666666666664
11,1,0,0,960.1352426930551,739.5455011527431,0.0,0.0,0.0,0.36666666666666664
11,1,0,1,979.0845600699607,738.3997463484498,0.05,0.0,0.0,0.36666666666666664
11,1,0,2,997.1592991302958,736.5686121160034,0.1,0.0,0.0,0.36666666666666664
11,1,0,3,1017.1067125774864,735.3380010172459,0.15000000000000002,0.0,0.0,0.36666666666666664
11,1,0,4,1033.0753639959544,733.6558075946731,0.2,0.0,0.0,0.36666666666666664
11,1,0,5,1051.54283527447,732.8352215330461,0.25,0.0,0.0,0.36666666666666664
11,1,0,6,1069.3484585334716,731.478473332994,0.30000000000000004,0.0,0.0,0.36666666666666664
11,1,0,7,953.6407635581405,735.5253753889114,0.0,0.05,0.0,0.36666666666666664
11,1,0,8,972.0106058091135,733.5822227854172,0.05,0.05,0.0,0.36666666666666664
11,1,0,9,990.2003881155586,731.8564919553888,0.1,0.05,0.0,0.36666666666666664
11,1,0,10,1009.1332036273382,731.374905791301,0.15000000000000002,0.05,0.0,0.36666666666666664
11,1,0,11,1026.768442794314,729.6509740497269,0.2,0.05,0.0,0.36666666666666664
11,1,0,12,1044.0904140818407,727.3717405695755,0.25,0.05,0.0,0.36666666666666664
11,1,0,13,1061.3039113844695,726.9819223881785,0.30000000000000004,0.05,0.0,0.36666666666666664
11,1,0,14,948.5139782342015,731.1111710139177,0.0,0.1,0.0,0.36666666666666664
11,1,0,15,965.8180310535006,728.7744540133692,0.05,0.1,0.0,0.36666666666666664
11,1,0,16,983.8034198387821,728.4285625566207,0.1,0.1,0.0,0.36666666666666664
11,1,0,17,1002.094832078677,726.1046385354224,0.15000000000000002,0.1,0.0,0.36666666666666664
11,1,0,18,1018.5975620877931,725.0889461974741,0.2,0.1,0.0,0.36666666666666664
11,1,0,19,1036.0011479219131,723.4505266164871,0.25,0.1,0.0,0.36666666666666664
11,1,0,20,1052.319051954438,722.4202527400962,0.30000000000000004,0.1,0.0,0.36666666666666664
11,1,0,21,942.7365707331882,726.0936770662382,0.0,0.15000000000000002,0.0,0.36666666666666664
11,1,0,22,960.3870346134948,725.8766983228943,0.05,0.15000000000000002,0.0,0.36666666666666664
11,1,0,23,977.2931644958576,723.9266485982193,0.1,0.15000000000000002,0.0,0.36666666666666664
11,1,0,24,995.7085202292001,722.521786361756,0.15000000000000002,0.15000000000000002,0.0,0.36666666666666664
11,1,0,25,1011.9195582514607,722.0319259741337,0.2,0.15000000000000002,0.0,0.36666666666666664
11,1,0,26,1028.8267566539896,720.7395113217977,0.25,0.15000000000000002,0.0,0.36666666666666664
11,1,0,27,1045.7359283606718,718.7703857705051,0.30000000000000004,0.15000000000000002,0.0,0.36666666666666664
11,1,0,28,937.6654393043666,722.7910053600551,0.0,0.2,0.0,0.36666666666666664
11,1,0,29,955.3417176180591,721.0772637871944,0.05,0.2,0.0,0.36666666666666664
11,1,0,30,972.0154012139769,720.0591338110876,0.1,0.2,0.0,0.36666666666666664
11,1,0,31,989.2732527733972,718.3331874048691,0.15000000000000002,0.2,0.0,0.36666666666666664
11,1,0,32,1006.1237873096414,717.8518982340295,0.2,0.2,0.0,0.36666666666666664
11,1,0,33,1021.4234438648114,717.0125446180285,0.25,0.2,0.0,0.36666666666666664
11,1,0,34,1039.4426675257996,715.7153925234531,0.30000000000000004,0.2,0.0,0.36666666666666664
11,2,0,0,960.7134923836132,740.0426856908012,0.0,0.0,0.0,0.36666666666666664
11,2,0,1,965.5001126915304,743.949039637551,0.05,0.0,0.0,0.36666666666666664
11,2,0,2,973.1053524008922,749.6894097035315,0.1,0.0,0.0,0.36666666666666664
11,2,0,3,979.507828063035,755.33020402134,0.15000000000000002,0.0,0.0,0.36666666666666664
11,2,0,4,987.6274013855627,760.2938987431666,0.2,0.0,0.0,0.36666666666666664
11,2,0,5,994.8465751753522,767.7393059353584,0.25,0.0,0.0,0.36666666666666664
11,2,0,6,1002.7147101510772,773.7141453185685,0.30000000000000004,0.0,0.0,0.36666666666666664
11,2,0,7,978.632945151911,738.7396568387794,0.0,0.05,0.0,0.36666666666666664
11,2,0,8,986.1612411405195,743.6332058849375,0.05,0.05,0.0,0.36666666666666664
11,2,0,9,993.1380891327898,747.7200869098376,0.1,0.05,0.0,0.36666666666666664
11,2,0,10,1000.670352894669,753.1584618398927,0.15000000000000002,0.05,0.0,0.36666666666666664
11,2,0,11,1008.0604547875291,759.2784401110105,0.2,0.05,0.0,0.36666666666666664
11,2,0,12,1016.4086215684889,765.1800033467093,0.25,0.05,0.0,0.36666666666666664
11,2,0,13,1024.4322312351514,770.5210455155972,0.30000000000000004,0.05,0.0,0.36666666666666664
11,2,0,14,997.8995933349454,737.049766608837,0.0,0.1,0.0,0.36666666666666664
11,2,0,15,1005.1685580391196,741.6567255573817,0.05,0.1,0.0,0.36666666666666664
11,2,0,16,1011.3720570709178,747.1164033334412,0.1,0.1,0.0,0.36666666666666664
11,2,0,17,1019.7470095048762,752.0081185476771,0.15000000000000002,0.1,0.0,0.36666666666666664
11,2,0,18,1027.8720085067105,758.1319172506264,0.2,0.1,0.0,0.36666666666666664
11,2,0,19,1036.4592866632324,762.9039632102546,0.25,0.1,0.0,0.36666666666666664
11,2,0,20,1046.1272309071264,768.603482496003,0.30000000000000004,0.1,0.0,0.36666666666666664
11,2,0,21,1015.9360906519018,736.2756948810691,0.0,0.15000000000000002,0.0,0.36666666666666664
11,2,0,22,1023.0364775637595,740.3176711518261,0.05,0.15000000000000002,0.0,0.36666666666666664
11,2,0,23,1029.7839561177677,744.9776582687364,0.1,0.15000000000000002,0.0,0.36666666666666664
11,2,0,24,1039.2726389974748,749.7085458296751,0.15000000000000002,0.15000000000000002,0.0,0.36666666666666664
11,2,0,25,1048.664137942205,755.3377194255273,0.2,0.15000000000000002,0.0,0.36666666666666664
11,2,0,26,1057.1861187513316,760.9783620360894,0.25,0.15000000000000002,0.0,0.36666666666666664
11,2,0,27,1065.9621229257916,766.573084094486,0.30000000000000004,0.15000000000000002,0.0,0.36666666666666664
11,2,0,28,1034.284403449405,732.9499430010994,0.0,0.2,0.0,0.36666666666666664
11,2,0,29,1041.2996898232839,738.3851647695813,0.05,0.2,0.0,0.36666666666666664
11,2,0,30,1050.8146617885727,743.7709181333813,0.1,0.2,0.0,0.36666666666666664
11,2,0,31,1058.333603851995,749.0784134838791,0.15000000000000002,0.2,0.0,0.36666666666666664
11,2,0,32,1067.3518051287388,754.2263330494691,0.2,0.2,0.0,0.36666666666666664
11,2,0,33,1076.6274883849942,759.8301532508149,0.25,0.2,0.0,0.36666666666666664
11,2,0,34,1087.201857669297,764.6493011135176,0.30000000000000004,0.2,0.0,0.36666666666666664
11,3,0,0,959.8914281934618,740.13867208986,0.0,0.0,0.0,0.36666666666666664
11,3,0,1,940.5834050847031,741.8340910947169,0.05,0.0,0.0,0.36666666666666664
11,3,0,2,921.0692328491198,743.448851181712,0.1,0.0,0.0,0.36666666666666664
11,3,0,3,901.8038249919592,744.7147701812866,0.15000000000000002,0.0,0.0,0.36666666666666664
11,3,0,4,881.2686755474325,746.4531831783112,0.2,0.0,0.0,0.36666666666666664
11,3,0,5,861.3482130453318,749.0667252737815,0.25,0.0,0.0,0.36666666666666664
11,3,0,6,840.7957344094195,750.2091029410082,0.30000000000000004,0.0,0.0,0.36666666666666664
11,3,0,7,967.8751212488297,745.1290791015186,0.0,0.05,0.0,0.36666666666666664
11,3,0,8,946.9838655818262,746.8573038805453,0.05,0.05,0.0,0.36666666666666664
11,3,0,9,926.3327101112131,747.9438226472926,0.1,0.05,0.0,0.36666666666666664
11,3,0,10,906.3570674314433,750.1769773126772,0.15000000000000002,0.05,0.0,0.36666666666666664
11,3,0,11,885.965422103274,751.6372586178094,0.2,0.05,0.0,0.36666666666666664
11,3,0,12,865.6998202875836,753.7429603159571,0.25,0.05,0.0,0.36666666666666664
11,3,0,13,843.8315986847766,754.7485912939998,0.30000000000000004,0.05,0.0,0.36666666666666664
11,3,0,14,973.545448744785,750.3723446978514,0.0,0.1,0.0,0.36666666666666664
11,3,0,15,952.1466998808669,751.54596946045,0.05,0.1,0.0,0.36666666666666664
11,3,0,16,932.674346186352,753.8374239677484,0.1,0.1,0.0,0.36666666666666664
11,3,0,17,912.3499059273632,755.3644463387051,0.15000000000000002,0.1,0.0,0.36666666666666664
11,3,0,18,891.1437393375319,757.0587973911454,0.2,0.1,0.0,0.36666666666666664
11,3,0,19,869.1146430237355,758.7308384238104,0.25,0.1,0.0,0.36666666666666664
11,3,0,20,847.6966097540917,760.7101588893968,0.30000000000000004,0.1,0.0,0.36666666666666664
11,3,0,21,979.022329749977,755.1628356958597,0.0,0.15000000000000002,0.0,0.36666666666666664
11,3,0,22,959.5067790905742,757.0274704754565,0.05,0.15000000000000002,0.0,0.36666666666666664
11,3,0,23,938.522212510482,759.2492949221933,0.1,0.15000000000000002,0.0,0.36666666666666664
11,3,0,24,916.9176104544555,760.0597698853256,0.15000000000000002,0.15000000000000002,0.0,0.36666666666666664
11,3,0,25,895.7298083361495,763.1564972018447,0.2,0.15000000000000002,0.0,0.36666666666666664
11,3,0,26,874.8203179096422,765.0991477348574,0.25,0.15000000000000002,0.0,0.36666666666666664
11,3,0,27,850.9310735077271,766.5594049064514,0.30000000000000004,0.15000000000000002,0.0,0.36666666666666664
11,3,0,28,987.4479259321729,761.1090730750094,0.0,0.2,0.0,0.36666666666666664
11,3,0,29,966.6232263634836,762.4649348205792,0.05,0.2,0.0,0.36666666666666664
11,3,0,30,945.0558022870966,765.0698633556746,0.1,0.2,0.0,0.36666666666666664
11,3,0,31,923.7321408316993,766.4270153909443,0.15000000000000002,0.2,0.0,0.36666666666666664
11,3,0,32,901.0590076485694,767.4829677967052,0.2,0.2,0.0,0.36666666666666664
11,3,0,33,878.4391765233453,770.6134328201533,0.25,0.2,0.0,0.36666666666666664
11,3,0,34,855.3538424725556,773.0359368173174,0.30000000000000004,0.2,0.0,0.36666666666666664
12,0,0,0,959.9720272839774,738.8703930612112,0.0,0.0,0.0,0.4
12,0,0,1,948.5850995208398,735.5709446146491,0.05,0.0,0.0,0.4
12,0,0,2,937.6455155446874,731.5834356268989,0.1,0.0,0.0,0.4
12,0,0,3,926.7653530387314,728.4173639757324,0.15000000000000002,0.0,0.0,0.4
12,0,0,4,916.6482238518909,725.0930504168697,0.2,0.0,0.0,0.4
12,0,0,5,906.4920915793416,720.863934824529,0.25,0.0,0.0,0.4
12,0,0,6,896.3603660717375,718.0640964310983,0.30000000000000004,0.0,0.0,0.4
12,0,0,7,943.5742100786312,742.6786327989144,0.0,0.05,0.0,0.4
12,0,0,8,932.5302196748971,738.7603151145232,0.05,0.05,0.0,0.4
12,0,0,9,920.8223833699216,734.8390532875245,0.1,0.05,0.0,0.4
12,0,0,10,910.927119291339,731.3703868646287,0.15000000000000002,0.05,0.0,0.4
12,0,0,11,901.6606854554051,727.2463689600103,0.2,0.05,0.0,0.4
12,0,0,12,890.9678416252838,724.3018123472652,0.25,0.05,0.0,0.4
12,0,0,13,881.6311297597706,720.4740112199021,0.30000000000000004,0.05,0.0,0.4
12,0,0,14,925.884837943003,745.8004115883454,0.0,0.1,0.0,0.4
12,0,0,15,914.9387496024558,740.9864147267499,0.05,0.1,0.0,0.4
12,0,0,16,904.3413430589131,737.2883407259114,0.1,0.1,0.0,0.4
12,0,0,17,894.7157790309013,734.2329795476483,0.15000000000000002,0.1,0.0,0.4
12,0,0,18,884.0534706780282,730.0721058356249,0.2,0.1,0.0,0.4
12,0,0,19,874.0321688661667,726.3656270068792,0.25,0.1,0.0,0.4
12,0,0,20,865.9702148215031,723.5688098813458,0.30000000000000004,0.1,0.0,0.4
12,0,0,21,908.863895119479,749.7493087796591,0.0,0.15000000000000002,0.0,0.4
12,0,0,22,897.471680396512,744.2645077846104,0.05,0.15000000000000002,0.0,0.4
12,0,0,23,888.0396770279264,741.564818882443,0.1,0.15000000000000002,0.0,0.4
12,0,0,24,877.8064612816287,736.7155154060215,0.15000000000000002,0.15000000000000002,0.0,0.4
12,0,0,25,866.7320775850335,731.8866983016961,0.2,0.15000000000000002,0.0,0.4
12,0,0,26,858.5366481972158,729.0279890148553,0.25,0.15000000000000002,0.0,0.4
12,0,0,27,848.9126773104161,725.6874764949924,0.30000000000000004,0.15000000000000002,0.0,0.4
12,0,0,28,891.2944092058807,752.9620473195357,0.0,0.2,0.0,0.4
12,0,0,29,880.5245794598759,748.634005742436,0.05,0.2,0.0,0.4
12,0,0,30,870.1239347571586,743.6763025969516,0.1,0.2,0.0,0.4
12,0,0,31,860.7330750466535,739.1319486163811,0.15000000000000002,0.2,0.0,0.4
12,0,0,32,852.0816722147496,735.8587621667381,0.2,0.2,0.0,0.4
12,0,0,33,841.7080902968102,732.1369364390835,0.25,0.2,0.0,0.4
12,0,0,34,833.6480578549412,728.6184344635143,0.30000000000000004,0.2,0.0,0.4
12,1,0,0,959.197472010498,740.7017351923838,0.0,0.0,0.0,0.4
12,1,0,1,975.775570727499,737.1572122943212,0.05,0.0,0.0,0.4
12,1,0,2,990.7971491201665,734.5530623129179,0.1,0.0,0.0,0.4
12,1,0,3,1006.1658064457354,731.6055729979512,0.15000000000000002,0.0,0.0,0.4
12,1,0,4,1020.9862771565539,729.8594241549335,0.2,0.0,0.0,0.4
12,1,0,5,1036.3555665543468,726.3343895483922,0.25,0.0,0.0,0.4
12,1,0,6,1049.2480457997656,723.6084636291195,0.30000000000000004,0.0,0.0,0.4
12,1,0,7,949.0303486819403,735.8706467448769,0.0,0.05,0.0,0.4
