,sync_index,point_id,x_coord,y_coord,z_coord
1944,46,112,-0.01185349704925402,-0.06609956010644318,-0.016611532311415073
1945,46,113,-0.03002671082184133,-0.13888603674994374,-0.07490462319301855
1946,46,114,-0.046322306740927265,-0.10641824527082254,-0.03632943055570118
1947,46,115,-0.031891273385851,-0.07832490378695897,-0.0336279535345337
1948,46,116,-0.01953847882381189,-0.0639137903220993,-0.038812123495408114
1949,46,117,-0.04146110533007741,-0.13042412295688705,-0.09334521725046456
1950,46,118,-0.05093533413577427,-0.10193943213008923,-0.06363015440311806
1951,46,119,-0.03916549024995258,-0.08054886080459185,-0.061015450477446886
1952,46,120,-0.02631483898187985,-0.06824744205633122,-0.06591600684369721
1953,47,0,0.061450941614513296,0.2526641766289707,-0.15597589716036642
1954,47,1,0.08315954956460253,0.24128911213054693,-0.12419899566825411
1955,47,2,0.09180342831517417,0.23341943811815494,-0.09061186114433036
1956,47,3,0.08428942882078073,0.22543507550927908,-0.06564380900168884
1957,47,4,0.06759473985315961,0.2194518550286105,-0.046372627275487535
1958,47,5,0.07283629131573997,0.27184678847331795,-0.06031182714084971
1959,47,6,0.054747871955940185,0.26765983025363854,-0.023310486260374314
1960,47,7,0.039962090076845334,0.24462825180385198,-0.014754237128616354
1961,47,8,0.03238759774841598,0.2271896890822742,-0.017382307661307595
1962,47,9,0.04937671722833063,0.27632867297348324,-0.06538214959797935
1963,47,10,0.022759893464262597,0.27422987339667404,-0.023539208428719767
1964,47,11,0.00875209268175082,0.24741217486761535,-0.015228832056940908
1965,47,12,0.005729992117921666,0.22802960005030415,-0.02058885564194717
1966,47,13,0.026961746256393245,0.2758740008558564,-0.0756903021531815
1967,47,14,-0.00016915324170834386,0.2733548787066298,-0.0383182832848184
1968,47,15,-0.008843160927219967,0.24746293859690746,-0.03169210122600331
1969,47,16,-0.007615435337048497,0.22928727089803833,-0.03669105657018144
1970,47,17,0.006228265180167984,0.2733648484501305,-0.0906355095040874
1971,47,18,-0.01580772188963709,0.26811377801120206,-0.060755486709189885
1972,47,19,-0.02118053389987406,0.24956893161849453,-0.052673339934203305
1973,47,20,-0.018800282284979267,0.23421509674383975,-0.05376419454979105
1974,47,100,0.005164097188755839,-0.1593515361484636,-0.1447849422291248
1975,47,101,0.03524812951753644,-0.1457498013937974,-0.11334412708450654
1976,47,102,0.051918658663006774,-0.1390798446654755,-0.0817335629791704
1977,47,103,0.05920846044064548,-0.13295977482954616,-0.058902651689808835
1978,47,104,0.049547701530845326,-0.1284413600012811,-0.04100508577414804
1979,47,105,0.021357638616771934,-0.15439193402433382,-0.0488895814388097
1980,47,106,0.009709520118320167,-0.12312047997817901,-0.012540486023759524
1981,47,107,0.011677757775143226,-0.09413943149563478,-0.010498026161640493
1982,47,108,0.01683453474155009,-0.07663491819634853,-0.018629543943491922
1983,47,109,0.0019474984324988713,-0.15461672130611734,-0.055160739761873974
1984,47,110,-0.015380226318490363,-0.11828498777409514,-0.014889164259425804
1985,47,111,-0.01073462741290778,-0.08723925129419821,-0.01707635947067311
1986,47,112,-0.0030498667690639562,-0.0732708477205147,-0.029768949526749352
1987,47,113,-0.01697458009945214,-0.15042031203280082,-0.06676718285348275
1988,47,114,-0.03376530861324412,-0.1163576394261348,-0.030605015052517684
1989,47,115,-0.02495844923940339,-0.08772392277751907,-0.03394209273151932
1990,47,116,-0.016907076157287246,-0.07510985694486483,-0.044717294399562485
1991,47,117,-0.03341672045443365,-0.1431805356070579,-0.08183746933692046
1992,47,118,-0.04025393374451611,-0.11367667337853593,-0.05310828796957657
1993,47,119,-0.03200336325393106,-0.09376169624323004,-0.05348359575573104
1994,47,120,-0.02514912109689859,-0.08352082774528487,-0.061618471614164214
1995,48,0,0.05918787304299786,0.249540525795844,-0.1631142828932796
1996,48,1,0.07949915982957279,0.22969762550181577,-0.13445326837599514
1997,48,2,0.08860492316927669,0.21405065573271334,-0.10263855007050006
1998,48,3,0.07981222225824741,0.2049117530628025,-0.0743070955895133
1999,48,4,0.0632938903803427,0.20245560690433825,-0.05288253108261975
2000,48,5,0.08399017730772342,0.24576386372324807,-0.06805281530644329
2001,48,6,0.06662178713542576,0.23444082219040088,-0.030969730645505584
2002,48,7,0.04411804509315741,0.22122678443398,-0.022327722190438194
2003,48,8,0.02741857130110082,0.21306101151574994,-0.025255415658547532
2004,48,9,0.06297058558316067,0.2594992992353352,-0.06901699987346167
2005,48,10,0.03900947718949329,0.2518616514387805,-0.028536897354656282
2006,48,11,0.015425679150915686,0.23716336874318633,-0.021437214314903755
2007,48,12,0.0020358618857393494,0.22690803548175564,-0.026791859714508204
2008,48,13,0.040497294234878765,0.26769027795053113,-0.07657926756413333
2009,48,14,0.01702091074013722,0.2611347995587118,-0.03973716740320751
2010,48,15,-0.005038085896144749,0.24624298098528308,-0.0339126751471966
2011,48,16,-0.015190190511864387,0.2370595828961414,-0.04038163388156058
2012,48,17,0.018447637605899472,0.27360537709217614,-0.08861262865062812
2013,48,18,-0.001569493719643438,0.26871445426102925,-0.05933775524092535
2014,48,19,-0.015277371160498864,0.25644250378935884,-0.05270560782854227
2015,48,20,-0.022800965968472826,0.246742166210567,-0.05611959900918159
2016,48,100,0.0058366447450022675,-0.15162471516434042,-0.14999929228491568
2017,48,101,0.02691587329981428,-0.11886403462032685,-0.1259488837675932
2018,48,102,0.04273599684102866,-0.10262017229190394,-0.0945580719252123
2019,48,103,0.04761887886227571,-0.08811102694578674,-0.07127579775360768
2020,48,104,0.037312998559872905,-0.07514273516359796,-0.051527310819911465
2021,48,105,0.027740311685158798,-0.13689433932672854,-0.05507745199067718
2022,48,106,0.016510238211643016,-0.11391175684188809,-0.020320221687107093
2023,48,107,0.01325022695369886,-0.08686755259187773,-0.017444007084193944
2024,48,108,0.011896856792959438,-0.068729112068729,-0.0242420248712992
2025,48,109,0.010653330540976298,-0.14616647178129596,-0.05771699036614396
2026,48,110,-0.0063883754416748624,-0.11884630731286736,-0.018254565337904257
2027,48,111,-0.008159552826745003,-0.08861018422619872,-0.01958686014737251
2028,48,112,-0.00850177836963334,-0.07203686804370632,-0.030752771658097276
2029,48,113,-0.007991663450628034,-0.1514609342713364,-0.06568748049630342
2030,48,114,-0.024141399202577664,-0.12558342817834203,-0.02972761332676594
2031,48,115,-0.02258601572110894,-0.09568216429079537,-0.03182745685621421
2032,48,116,-0.020702323582082537,-0.0788952850559846,-0.04248327273890768
2033,48,117,-0.027180401467856306,-0.15245472368529744,-0.07710081817890548
2034,48,118,-0.037083319114972334,-0.13233055404870975,-0.04926650242256244
2035,48,119,-0.03283096270476933,-0.10958878948637935,-0.04920835878834077
2036,48,120,-0.02884616412095135,-0.09392822437158266,-0.05739447515489267
2037,49,0,0.043464599939151055,0.24566009542690248,-0.16492210222818718
2038,49,1,0.033047118871002826,0.20448948561528912,-0.13914004495972357
2039,49,2,0.036630012920542174,0.18412089314778882,-0.1095345987230068
2040,49,3,0.03137346040020167,0.17494039086588287,-0.08396213148502274
2041,49,4,0.024829771463692748,0.16804730431063183,-0.06266210595799325
2042,49,5,0.06357225508508274,0.22785317538399386,-0.07029387090352414
2043,49,6,0.04902639405036496,0.21715049444363774,-0.03525208488602376
2044,49,7,0.025518499805381078,0.20999513413337373,-0.021056812065671674
2045,49,8,0.002156373624653662,0.20649331585774833,-0.014996782698747279
2046,49,9,0.05400416625825997,0.2497873358270936,-0.06923382538032989
2047,49,10,0.03435735187378974,0.2431641200270999,-0.0304103118720257
2048,49,11,0.008836332956932971,0.23692911298638586,-0.015353924741440511
2049,49,12,-0.01389315898207321,0.23455033830612793,-0.010502105662157892
2050,49,13,0.0407775396848059,0.2654965706812096,-0.07563417081993046
2051,49,14,0.0205628301142732,0.2621872623524557,-0.04050316998027475
2052,49,15,-0.003914612114051935,0.25568818901111023,-0.02810883943696896
2053,49,16,-0.02392030187179984,0.2536378491363353,-0.02393580885705511
2054,49,17,0.023990069888347676,0.2757155519945957,-0.0872498175144007
2055,49,18,0.005438785453504009,0.27392938548256374,-0.0606270207077709
2056,49,19,-0.011446558065742869,0.27150002471771106,-0.05090767196533439
2057,49,20,-0.027356816849572422,0.27012076400033463,-0.04688575997470853
2058,49,100,0.0037575706952839307,-0.14234312809965047,-0.1595001673341643
2059,49,101,0.013899250041029019,-0.10460338081803006,-0.140948970006973
2060,49,102,0.0272994735911244,-0.08008103969448428,-0.11048573367810754
2061,49,103,0.028053734507966173,-0.06253542445162782,-0.08696537927754985
2062,49,104,0.01984607017991821,-0.047561833562980264,-0.06707841221788802
2063,49,105,0.022187899165040815,-0.10882732194356828,-0.06822556842686449
2064,49,106,0.020747822135058883,-0.09117994894153025,-0.037122217261952396
2065,49,107,0.011102323703671054,-0.0736085242720058,-0.02373088869925289
2066,49,108,0.0016685806314881881,-0.05728165045868111,-0.017781570563601305
2067,49,109,0.006514352596074154,-0.12371411888239874,-0.0655461823160795
2068,49,110,-0.0028768098717442785,-0.10720284014226124,-0.028860098314099015
2069,49,111,-0.014390841235431134,-0.08674487232813978,-0.01590866084265228
2070,49,112,-0.024493211526216585,-0.06889614369214205,-0.014264690274010556
2071,49,113,-0.009118385543272862,-0.1368400543127567,-0.06933366254291427
2072,49,114,-0.020230871243397095,-0.1269317734553219,-0.03341974761735956
2073,49,115,-0.031291408852837176,-0.10720688402240665,-0.021234324914983817
2074,49,116,-0.039826421585659036,-0.08912920223723576,-0.019868823765574358
2075,49,117,-0.026597206452022105,-0.14810202057897792,-0.07814538600416614
2076,49,118,-0.03756975803584148,-0.14366869716495378,-0.04954508115783541
2077,49,119,-0.04573899222294497,-0.1295328918057274,-0.03869796418456829
2078,49,120,-0.05216501291328338,-0.11477308345520902,-0.037168477140210536
2079,50,0,0.029449179708655796,0.2424037167483387,-0.16572400829646047
2080,50,1,0.01958690411461134,0.20237654467746335,-0.14512308114373118
2081,50,2,0.017287849798845484,0.18051323443216633,-0.11623748789872977
2082,50,3,0.012655697115545629,0.16688206142067344,-0.09153649761114967
2083,50,4,0.0074826249226347475,0.14984071151147854,-0.07251492039041942
2084,50,5,0.031787306535396055,0.21207584992705072,-0.06996618330705184
2085,50,6,0.02379249417943655,0.20228448984441322,-0.03497115460993428
2086,50,7,0.012254588496828195,0.19738014690343034,-0.013384480261595857
2087,50,8,0.000869449302342427,0.19497374702010511,0.0041502521802708366
2088,50,9,0.028895358737739768,0.2368035335393247,-0.06720089115549527
2089,50,10,0.02031192878468665,0.23655935029099523,-0.02803191820206696
2090,50,11,0.005850130239834019,0.23561234164552033,-0.0054782447158665025
2091,50,12,-0.007662245831958643,0.23655458759273812,0.011571919632783197
2092,50,13,0.02480122744180662,0.2576033789724187,-0.07387448128685177
2093,50,14,0.017710622500964182,0.26286114717618736,-0.0370950722254363
2094,50,15,0.001727477408608194,0.26297544442081033,-0.01642813083276206
2095,50,16,-0.01307950879811891,0.263985384312102,-0.0007308357246410465
2096,50,17,0.017542846164886335,0.2745306003675721,-0.08730725990889454
2097,50,18,0.007454359840426713,0.2843342538397251,-0.06110853080822921
2098,50,19,-0.006296532425626967,0.28709355398578396,-0.046720585328423894
2099,50,20,-0.02114582697749595,0.28915039637378703,-0.03456400769204468
2100,50,100,-0.0057067169757219595,-0.13918062442314702,-0.15976522209157668
2101,50,101,0.003839509876444841,-0.10433255082213366,-0.1486419082423
2102,50,102,0.014029245390579731,-0.07484754205071385,-0.12267917701272708
2103,50,103,0.012931477045626945,-0.0540152736892836,-0.10033588832414525
2104,50,104,0.01245880779128259,-0.033030368115670915,-0.08364164933167578
2105,50,105,0.005240266283505384,-0.09871478213854375,-0.07043050508485812
2106,50,106,0.007439288316139976,-0.08303608117529789,-0.03544855530590754
2107,50,107,0.002204275188378962,-0.0724688877820353,-0.015267958474754083
2108,50,108,-0.005698856791908967,-0.0629480075160544,0.001723928617488796
2109,50,109,-0.006681343449234602,-0.11749521976536272,-0.06520613040276112
2110,50,110,-0.01185483643226668,-0.1088993852307777,-0.028004905315779562
2111,50,111,-0.022856355295998193,-0.10130171366234023,-0.006215531734379424
2112,50,112,-0.033369568650319065,-0.09335519865647847,0.010812669006281639
2113,50,113,-0.01699521108004499,-0.1355407534289179,-0.06941458265012115
2114,50,114,-0.02306620559371015,-0.13241822761165237,-0.033793633273559325
2115,50,115,-0.033390854517144505,-0.1255046479615295,-0.014119883578666372
2116,50,116,-0.04332390533918533,-0.11716140230710939,0.0017672955407575105
2117,50,117,-0.027826117988057897,-0.15210892414206786,-0.07970302771512956
2118,50,118,-0.03542863661580205,-0.1553661405876968,-0.05362670261075253
2119,50,119,-0.04520655445744177,-0.15194737241931006,-0.03877708590004212
2120,50,120,-0.05562532259299167,-0.14551346392006842,-0.02623516770248289
2121,51,0,0.022149348834768625,0.24086413952120705,-0.16758690927919892
2122,51,1,0.01189182315019257,0.20305389221856215,-0.14924889885463993
2123,51,2,0.009129023631445844,0.18162653350195687,-0.12189581760319565
2124,51,3,0.004050365554371153,0.164223859168504,-0.098829191954229
2125,51,4,0.0014737176987064157,0.14320509711840565,-0.08426479821431668
2126,51,5,0.021784858591452388,0.20844728623896222,-0.07057327545311859
2127,51,6,0.01939496558603306,0.19969125785194264,-0.03386204867198876
2128,51,7,0.013807348808150299,0.195113883004493,-0.01085441540720211
2129,51,8,0.008101240543019932,0.1929789582788429,0.008447072022148302
2130,51,9,0.019962625874153032,0.23263275863523308,-0.06786845578173795
2131,51,10,0.01939072095350738,0.23341508148074286,-0.028029464637215475
2132,51,11,0.012054262764208684,0.23434594356560373,-0.002855247667578817
2133,51,12,0.005046432964023113,0.236411628732553,0.017048352821744765
2134,51,13,0.016833236724922523,0.2538551981865865,-0.0741595564521931
2135,51,14,0.018326745686170286,0.26092112710799614,-0.03741465071522974
2136,51,15,0.012284045618786515,0.26431923212251895,-0.01531200496080817
2137,51,16,0.0059753909549009445,0.2679533509500284,0.003594470626886437
2138,51,17,0.01312941916732815,0.2726399544303009,-0.08756161810042598
2139,51,18,0.013766596493850817,0.2855929348528071,-0.062011564197693006
2140,51,19,0.007626375708151295,0.2918575997027659,-0.045520038010304756
2141,51,20,0.00031562367754467874,0.29672134547817175,-0.030990966996108513
2142,51,100,-0.01016958822075783,-0.13911789453141254,-0.16186365007529818
2143,51,101,-0.0002112614304403273,-0.10565871616677557,-0.15022565346842218
2144,51,102,0.007723930707760107,-0.07558541953904775,-0.12363488025870804
2145,51,103,0.010258028328578677,-0.05474768791917116,-0.10374691227403009
2146,51,104,0.016436282146695798,-0.03372184753123735,-0.09027268421983956
2147,51,105,0.0028703370160700556,-0.10000835860073426,-0.06971727410227549
2148,51,106,0.008582055523258704,-0.0868684100453363,-0.03396813878764102
2149,51,107,0.009604984220063034,-0.07866695539189247,-0.011296291550752372
2150,51,108,0.0070316323228405316,-0.07296944364302284,0.007079740042185474
2151,51,109,-0.008503116027263348,-0.11981058584691284,-0.06478893816676397
2152,51,110,-0.010508601423026447,-0.11437723148851046,-0.02469289344070384
2153,51,111,-0.01425084196014197,-0.1103130471498235,-1.4460849822888044e-05
2154,51,112,-0.019359400670434793,-0.10765578017492375,0.019714383711630833
2155,51,113,-0.018424471560100887,-0.138613967190831,-0.0683532846053967
2156,51,114,-0.021873344494918227,-0.1382423254992541,-0.03137670068416257
2157,51,115,-0.027204102691101236,-0.13634124074865303,-0.00954600596802174
2158,51,116,-0.03335867091218209,-0.13380736829662876,0.009231333347669854
2159,51,117,-0.02811575812576201,-0.15601297309669104,-0.07936156286935071
2160,51,118,-0.03508065865957419,-0.16266769471941184,-0.05278962845821331
2161,51,119,-0.04314896722599463,-0.1637153278108553,-0.03621884135628536
2162,51,120,-0.05100517371231421,-0.1629434882147809,-0.021429134204409155
2163,52,0,0.01827578976074223,0.2382980199815329,-0.17182016887412313
2164,52,1,0.009769012800466902,0.2038158786208138,-0.1545265148083995
2165,52,2,0.004541622403950339,0.1814679826337962,-0.12809352907496743
2166,52,3,-0.0023968766830866923,0.16488284492746721,-0.10589031474635924
2167,52,4,-0.008136777550931147,0.1443614860946059,-0.09058927685758626
2168,52,5,0.019228538267701822,0.20920197963999987,-0.07444745096584499
2169,52,6,0.019943386855409043,0.2021395538006652,-0.037660737842088614
2170,52,7,0.017195034313071247,0.19977143493577165,-0.014577143316825766
2171,52,8,0.012615460693645015,0.19848187678888146,0.005005974021344844
2172,52,9,0.01854271035547668,0.2332716303945028,-0.07170530597923704
2173,52,10,0.021908150743490513,0.23544906423899378,-0.03144724042902998
2174,52,11,0.018107479456333342,0.23850922957046575,-0.006507418839320568
2175,52,12,0.013837953656671141,0.24276082583953687,0.013994264920559442
2176,52,13,0.016600551177803263,0.2547186631837241,-0.0775405348067938
2177,52,14,0.021548855745826913,0.2625812449581576,-0.0405190354147616
2178,52,15,0.018903230929576124,0.2668345510955429,-0.0186661791805176
2179,52,16,0.015523303173519274,0.2713684943419389,0.00042074717401978124
2180,52,17,0.013634630826209517,0.2734939986848365,-0.09022167507983225
2181,52,18,0.018321931361092704,0.2867216326092272,-0.06468613506863372
2182,52,19,0.015461786819444795,0.2946049450612019,-0.04773558803287219
2183,52,20,0.01139201428155777,0.30049980473467935,-0.03301561204532788
2184,52,100,-0.011904745871858668,-0.14035566352394943,-0.16597736411290223
2185,52,101,-0.002629917778656907,-0.10588846932231355,-0.15402889989295002
2186,52,102,0.006783782309649151,-0.07582780973117291,-0.12813780953179368
2187,52,103,0.011798908127412553,-0.053960480213220884,-0.10759913099615558
2188,52,104,0.020671947831099578,-0.030867597355869372,-0.09685395351522312
2189,52,105,-0.000881314086972558,-0.09855886072438387,-0.07334400698400657
2190,52,106,0.007836693882211952,-0.08464101050907646,-0.03723024459410597
2191,52,107,0.011425788042970668,-0.07606280005138644,-0.014669581973580616
2192,52,108,0.012075314761818116,-0.06996629738461364,0.004718257096198042
2193,52,109,-0.011784273349859148,-0.1177529566951807,-0.06801703536467596
2194,52,110,-0.009187212589523229,-0.11102531709295935,-0.027604849150680684
2195,52,111,-0.010787230905115956,-0.10735307144194929,-0.002904402969032105
2196,52,112,-0.012816598890082048,-0.1042131463456184,0.017897787794082905
2197,52,113,-0.020638964903533036,-0.13645408365998235,-0.07206606352334842
2198,52,114,-0.02157956557391271,-0.13538971276519957,-0.03380343724227279
2199,52,115,-0.023782678207647293,-0.13297194861873982,-0.011459782572804084
2200,52,116,-0.027492051147498697,-0.1295224345051748,0.007781438851775043
2201,52,117,-0.03083890793632023,-0.1542399949083644,-0.08245792753092751
2202,52,118,-0.03676684910143473,-0.16056323506664413,-0.055695497647062185
2203,52,119,-0.043227243364992125,-0.16109883515553833,-0.03865610864458022
2204,52,120,-0.0504216176639294,-0.15945443345391366,-0.02357353837588512
2205,53,0,0.018431270133709973,0.23641843370766025,-0.1834456277750282
2206,53,1,0.007819801744490899,0.2017660125667241,-0.16553245663549038
2207,53,2,0.000977704100483617,0.18033008517572466,-0.1384715873923566
2208,53,3,-0.009024633231914722,0.16675932787805775,-0.11596788405987069
2209,53,4,-0.019748493387864337,0.15146211855593011,-0.09815221673825318
2210,53,5,0.0188955676169416,0.20659494966464922,-0.08522288683356752
2211,53,6,0.017312140868552952,0.19999983578121552,-0.04879096612945623
2212,53,7,0.012249410560018633,0.19800027681650892,-0.026009350473636877
2213,53,8,0.0059360930861597815,0.19719741152648157,-0.006515500390107279
2214,53,9,0.018032498134251524,0.23143363316415574,-0.08233219225428343
2215,53,10,0.019258719328166477,0.23442996174939215,-0.04204869268383845
2216,53,11,0.014287421414820211,0.2380413417740447,-0.016983560026692324
2217,53,12,0.008361760937922168,0.24203262117420485,0.003422526334097766
2218,53,13,0.015832253523775344,0.2521156963770539,-0.08818432849510095
2219,53,14,0.018614031952676517,0.26039648408106286,-0.05148438554508014
2220,53,15,0.013851732037812411,0.265459699065441,-0.029220900786809712
2221,53,16,0.008791323622963369,0.27067065089091985,-0.010357285459808529
2222,53,17,0.012466620082909854,0.27096108535119345,-0.1011977663346994
2223,53,18,0.014993320519986404,0.2845336874794728,-0.07513629933377541
2224,53,19,0.01097394287104226,0.29220531857311727,-0.058471016494851015
2225,53,20,0.005720877265302285,0.2989546679140268,-0.04330322248403262
2226,53,100,-0.015502033766863548,-0.1463381084861744,-0.17943642662812048
2227,53,101,-0.008306291267771817,-0.11043751912707948,-0.1688045883200052
2228,53,102,-9.21470140982024e-05,-0.07996207264117784,-0.14383276905854023
2229,53,103,0.003914754514714737,-0.057185045821986025,-0.12375422307448629
2230,53,104,0.01128480828002699,-0.03338408636921205,-0.11107418904768288
2231,53,105,-0.005925436900316569,-0.10057946328526787,-0.08939865023918903
2232,53,106,0.0018958519443900478,-0.0842669127303536,-0.05328318370484675
2233,53,107,0.0036462492394853294,-0.07367223676027457,-0.030248458485076183
2234,53,108,0.004033857292487206,-0.06586996520678581,-0.01087644731054932
2235,53,109,-0.01781761189737679,-0.11829283160329203,-0.08320840144056868
2236,53,110,-0.018321328910103688,-0.10879536836070856,-0.04225910802673684
2237,53,111,-0.022298414675560495,-0.1012770116347898,-0.017343486644957145
2238,53,112,-0.026517165159906948,-0.093843340616606,0.0028454901566593647
2239,53,113,-0.028691239569087347,-0.135016853628343,-0.08647612563977362
2240,53,114,-0.033040352280582615,-0.13064559188803643,-0.04794002212041754
2241,53,115,-0.03784544314229979,-0.12419879417528515,-0.025577002644621663
2242,53,116,-0.04219247082752004,-0.11723370928338898,-0.006785530518875816
2243,53,117,-0.040218082931012,-0.15097514702111753,-0.09594329776642661
2244,53,118,-0.049233825062615776,-0.154156778104333,-0.06909017607506233
2245,53,119,-0.05816615343371221,-0.15221628887266897,-0.052176509984952026
2246,53,120,-0.06536465968964696,-0.148652151312565,-0.03776044162018072
2247,54,0,0.014283544587975861,0.237711433170456,-0.20456021601863109
2248,54,1,0.0022125299683476442,0.19995478740271427,-0.19150637764348122
2249,54,2,-0.005745474202555638,0.1745212908683916,-0.1688406130703108
2250,54,3,-0.017676154612138256,0.16382362009984644,-0.14753652427829356
2251,54,4,-0.03301830190200665,0.16262652977618086,-0.12485151677873375
2252,54,5,0.0228910663944233,0.1941802209864847,-0.12019776182755162
2253,54,6,-0.003624836198413483,0.19182930682357996,-0.09977368189746681
2254,54,7,-0.025251426843071426,0.19666671042049008,-0.09640642022839381
2255,54,8,-0.04211023531891019,0.202132984712995,-0.09449085041831368
2256,54,9,0.020844677011936957,0.22002928980650457,-0.11735937858245853
2257,54,10,-0.006997710127489414,0.22161580798240105,-0.09778066733569203
2258,54,11,-0.028450496503794047,0.22647212501811492,-0.09526625902649515
2259,54,12,-0.043261221935229924,0.23041540909336972,-0.09543650063172762
2260,54,13,0.016576364986669624,0.24318927798977696,-0.1202325314225383
2261,54,14,-0.008520803300757317,0.24631039400571778,-0.10347798790345365
2262,54,15,-0.026534315205445847,0.25028431013933294,-0.09987488363351293
2263,54,16,-0.03908564346576446,0.25287391362114875,-0.0997543254943105
2264,54,17,0.011392747457492261,0.2641239975030013,-0.12806372463990623
2265,54,18,-0.005011525128199671,0.26989001286868747,-0.11538564724633346
2266,54,19,-0.017657513859523816,0.2706361935944554,-0.11161282133884713
2267,54,20,-0.02675977565491468,0.2711030581816425,-0.11029497487589811
2268,54,100,-0.01841669574718904,-0.15365413042699616,-0.21346791757389266
2269,54,101,-0.014736055529872146,-0.12114205728621227,-0.2053161756658444
2270,54,102,-0.011897556312962989,-0.09396606560649769,-0.18533554266799088
2271,54,103,-0.01568849575208553,-0.07454907902316808,-0.16893636452300978
2272,54,104,-0.01360046130994464,-0.053482519518857456,-0.15756391278625348
2273,54,105,-0.00764946696181323,-0.11120673246048607,-0.13063588869880013
2274,54,106,-0.01756097865045346,-0.08318136897938574,-0.10650019804609656
2275,54,107,-0.03142284926289735,-0.06719432714326609,-0.10194778241708094
2276,54,108,-0.04417707639521321,-0.05437945284742176,-0.09888991692845109
2277,54,109,-0.022174492017693594,-0.12841854384593424,-0.12769646925162173
2278,54,110,-0.05100553545815553,-0.09903373731867808,-0.11162350751783105
2279,54,111,-0.07439444823552911,-0.08123676378099938,-0.11358959346327874
2280,54,112,-0.09238400516576185,-0.07055285715832682,-0.11583645452428902
2281,54,113,-0.03696101368994604,-0.14403497340488589,-0.132137416096512
2282,54,114,-0.06666070148058222,-0.11748548716992255,-0.11813218391216129
2283,54,115,-0.08894010992538758,-0.09971181304469258,-0.12023540425457599
2284,54,116,-0.1055766136688206,-0.08824581861931659,-0.12156704514187153
2285,54,117,-0.05140208952982659,-0.1577427799518885,-0.14163875299425469
2286,54,118,-0.07640615830634813,-0.1383020775159545,-0.129206958763246
2287,54,119,-0.0951204127957452,-0.12521432059077506,-0.12918123250065125
2288,54,120,-0.10993678976055742,-0.1159261956684946,-0.13010558862886026
2289,56,0,0.007747835829482447,0.21657434013218643,-0.3551424467718873
2290,56,1,-0.01605395416983735,0.171400832793024,-0.35663050611581787
2291,56,2,-0.04231834167675035,0.13978220674494743,-0.35030701641158957
2292,56,3,-0.06736063482145278,0.12808201806398672,-0.34673277469759467
2293,56,4,-0.08958036486195017,0.1268915190680176,-0.346166699500134
2294,56,5,-0.038578905665872174,0.15901422984310978,-0.3073777731958338
2295,56,6,-0.08498313754386977,0.14700831588983784,-0.32037643730662885
2296,56,7,-0.10988338011162357,0.14034850354144024,-0.3351238439992998
2297,56,8,-0.12374483853056824,0.13786069296517986,-0.34785303651191674
2298,56,9,-0.03951244362811658,0.1881996984831851,-0.2997129830502101
2299,56,10,-0.09192750388443678,0.17277872956801388,-0.3171993172075303
2300,56,11,-0.11540132498114342,0.16151562720280588,-0.3367550768109302
2301,56,12,-0.12641223899808193,0.15479622155190698,-0.35102855043061665
2302,56,13,-0.042838335097249367,0.21221531267115634,-0.3009224776038679
2303,56,14,-0.09228141042120573,0.19601339847554242,-0.3176755807086004
2304,56,15,-0.11359390853943307,0.18173188012206426,-0.336817345265461
2305,56,16,-0.12338076859345351,0.17452058870460063,-0.34937158920765865
2306,56,17,-0.04557232459781283,0.2299887688714472,-0.3088935083325288
2307,56,18,-0.08495777270624531,0.21526242689686476,-0.3208292243372944
2308,56,19,-0.10341664593611358,0.20271473774212623,-0.33499749861631045
2309,56,20,-0.11231234733166548,0.19290830668666614,-0.3442561638896159
2310,56,100,-0.3501496933000099,0.8444593254590895,-0.04083954562751568
2311,56,101,-0.3501496933000098,0.844459325459089,-0.040839545627515794
2312,56,102,-0.3501496933000097,0.844459325459089,-0.04083954562751582
2313,56,103,-0.35014969330000945,0.8444593254590875,-0.04083954562751618
2314,56,104,-0.35014969330000956,0.8444593254590885,-0.04083954562751601
2315,56,105,-0.3501496933000089,0.8444593254590874,-0.04083954562751628
2316,56,106,-0.35014969330000967,0.8444593254590884,-0.04083954562751593
2317,56,107,-0.3501496933000087,0.8444593254590864,-0.040839545627516564
2318,56,108,-0.35014969330000995,0.8444593254590892,-0.04083954562751572
2319,56,109,-0.3501496933000099,0.8444593254590893,-0.0408395456275158
2320,56,110,-0.3501496933000093,0.8444593254590884,-0.04083954562751604
2321,56,111,-0.3501496933000096,0.844459325459089,-0.04083954562751589
2322,56,112,-0.3501496933000089,0.844459325459087,-0.04083954562751635
2323,56,113,-0.3501496933000099,0.8444593254590891,-0.04083954562751591
2324,56,114,-0.35014969330000933,0.8444593254590882,-0.04083954562751604
2325,56,115,-0.3501496933000093,0.8444593254590884,-0.04083954562751626
2326,56,116,-0.3501496933000098,0.8444593254590892,-0.04083954562751576
2327,56,117,-0.3501496933000093,0.844459325459088,-0.04083954562751599
2328,56,118,-0.35014969330000933,0.8444593254590881,-0.04083954562751603
2329,56,119,-0.35014969330000967,0.8444593254590891,-0.04083954562751575
2330,56,120,-0.3501496933000095,0.8444593254590887,-0.04083954562751594
2331,65,0,0.18878008837380822,-0.15417098005160873,-0.6444512645114772
