,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
2148,"(2, 3)",2,3,54,6,-1.1389792437390782,-0.37453302848615155,1.7623543947933613,163.2974853515625,245.86517333984372,285.03826904296875,161.40379333496094
2149,"(2, 4)",2,4,54,0,-1.1091768964224704,-0.3719160129760922,1.8153155800946479,222.41775512695312,237.53057861328125,452.5771179199219,41.41048431396485
2150,"(2, 4)",2,4,54,3,-1.149729528136589,-0.3590958649704371,1.7908980246712873,193.48394775390625,242.48898315429688,416.3829650878906,45.47148513793945
2151,"(2, 4)",2,4,54,6,-1.193957187943007,-0.3496692242870446,1.767734431923632,163.2974853515625,245.86517333984372,377.2849426269531,49.43373489379883
2152,"(3, 4)",3,4,54,0,-1.151643301808331,-0.48613421425399866,1.997532938083411,337.7763061523437,156.96324157714844,452.5771179199219,41.41048431396485
2153,"(3, 4)",3,4,54,3,-1.1916056006085487,-0.4664045153998329,1.959315161502264,312.1750183105469,158.65847778320312,416.3829650878906,45.47148513793945
2154,"(3, 4)",3,4,54,6,-1.2293492396698673,-0.4398491917620365,1.9090968267230555,285.03826904296875,161.40379333496094,377.2849426269531,49.43373489379883
2155,"(3, 4)",3,4,54,9,-1.2709260946117014,-0.4150990284750417,1.8650960691123053,253.5947265625,164.55447387695312,337.531494140625,55.62696838378906
2156,"(0, 1)",0,1,55,0,-1.0574863817412747,-0.4027741572931892,1.75564962765739,276.5030212402344,274.7705383300781,352.9169616699219,328.7209167480469
2157,"(0, 1)",0,1,55,1,-1.045777561141486,-0.44108565647839193,1.721660669588356,271.1473388671875,245.22862243652344,335.8125305175781,281.9171142578125
2158,"(0, 1)",0,1,55,2,-1.0369793393432671,-0.4816427706087424,1.6896329328591795,264.0613708496094,213.7870330810547,318.87420654296875,236.02609252929688
2159,"(0, 1)",0,1,55,3,-1.0936885966101475,-0.38616544811143705,1.7228429222639157,242.84005737304688,280.61456298828125,307.5240478515625,344.79119873046875
2160,"(0, 1)",0,1,55,4,-1.083616310069646,-0.42364559294629944,1.689074634331857,234.18679809570312,252.22512817382807,290.41119384765625,299.08160400390625
2161,"(0, 1)",0,1,55,5,-1.074740198213724,-0.4645521896407621,1.6569114702199528,226.3173828125,220.24624633789065,273.5375366210937,252.81271362304688
2162,"(0, 1)",0,1,55,6,-1.1308205277245746,-0.37045350971209756,1.690741986461716,207.55413818359372,286.4818115234375,262.2617492675781,361.0650329589844
2163,"(0, 1)",0,1,55,7,-1.1204752172436023,-0.40795225894545273,1.657150116522407,198.35964965820312,257.89019775390625,245.50131225585935,315.2147827148437
2164,"(0, 1)",0,1,55,8,-1.1125545287016747,-0.4489725086020498,1.6257366006229401,189.175537109375,225.837158203125,228.94158935546875,269.6523132324219
2165,"(0, 1)",0,1,55,9,-1.166495901933356,-0.3537734385102545,1.658707886889859,172.34649658203125,293.2456359863281,217.6156005859375,377.2561645507813
2166,"(0, 1)",0,1,55,10,-1.1566988939333966,-0.3910827767054168,1.6253180642534544,160.9288330078125,265.3174743652344,201.31716918945312,331.5069580078125
2167,"(0, 1)",0,1,55,11,-1.1487560678701756,-0.43129248884864146,1.5936390584463562,150.47714233398438,233.72894287109372,184.78298950195312,286.0917053222656
2168,"(0, 2)",0,2,55,0,-1.0870323530408492,-0.41080355769076365,1.7996275159172417,276.5030212402344,274.7705383300781,220.4736328125,231.09063720703125
2169,"(0, 2)",0,2,55,1,-1.0818295361009764,-0.45198402489515105,1.7747564893410246,271.1473388671875,245.22862243652344,211.6143798828125,205.0772857666016
2170,"(0, 2)",0,2,55,2,-1.07991614622293,-0.4956671563402943,1.7509429188855203,264.0613708496094,213.7870330810547,201.80111694335935,177.8305206298828
2171,"(0, 2)",0,2,55,3,-1.1291519946615562,-0.3968724684991546,1.7763559224895271,242.84005737304688,280.61456298828125,191.73980712890625,235.45269775390625
2172,"(0, 2)",0,2,55,4,-1.1299145522832361,-0.43553942620178615,1.7526752831528356,234.18679809570312,252.22512817382807,179.66696166992188,211.5987548828125
2173,"(0, 2)",0,2,55,5,-1.1296862554472717,-0.48086536097656746,1.730943643861446,226.3173828125,220.24624633789065,168.29598999023438,182.92642211914065
2174,"(0, 2)",0,2,55,6,-1.1745013193185618,-0.38347483347419326,1.7548483802597308,207.55413818359372,286.4818115234375,160.83380126953125,240.00662231445312
2175,"(0, 2)",0,2,55,7,-1.1774312913081957,-0.4235133558083781,1.7344617378378275,198.35964965820312,257.89019775390625,148.56414794921875,215.78857421875
2176,"(0, 2)",0,2,55,8,-1.1819909028508038,-0.4699408909427051,1.7172530534527473,189.175537109375,225.837158203125,135.30343627929688,187.4142303466797
2177,"(0, 2)",0,2,55,9,-1.2224848812404472,-0.370501113910913,1.7385128667485372,172.34649658203125,293.2456359863281,129.9716796875,245.3847503662109
2178,"(0, 2)",0,2,55,10,-1.2316550885295505,-0.41044255334779367,1.7223716807977076,160.9288330078125,265.3174743652344,114.8287353515625,222.06707763671875
2179,"(0, 2)",0,2,55,11,-1.2426718694835523,-0.45868220534861365,1.7121589141034825,150.47714233398438,233.72894287109372,100.8253173828125,194.23294067382807
2180,"(0, 3)",0,3,55,0,-0.994552689767259,-0.37597774608760387,1.6481876326729785,276.5030212402344,274.7705383300781,339.1444702148437,149.1307373046875
2181,"(0, 3)",0,3,55,1,-0.9569935775896539,-0.40122831967925005,1.5712308822994623,271.1473388671875,245.22862243652344,344.1759948730469,119.78580474853516
2182,"(0, 3)",0,3,55,2,-0.9192199071942166,-0.4241154198655183,1.4910992010648907,264.0613708496094,213.7870330810547,349.21490478515625,88.92166137695312
2183,"(0, 3)",0,3,55,3,-1.0304414401666648,-0.3624376093225554,1.6222711190422348,242.84005737304688,280.61456298828125,313.2480773925781,150.8383331298828
2184,"(0, 3)",0,3,55,4,-0.9983700166513385,-0.3869658832060355,1.550229293359227,234.18679809570312,252.22512817382807,315.33953857421875,122.6033935546875
2185,"(0, 3)",0,3,55,5,-0.9617740605109008,-0.4123495073372673,1.4738838889488106,226.3173828125,220.24624633789065,319.2084655761719,90.32781982421876
2186,"(0, 3)",0,3,55,6,-1.070501528920653,-0.35023231602762217,1.600304914930878,207.55413818359372,286.4818115234375,284.77099609375,152.5862274169922
2187,"(0, 3)",0,3,55,7,-1.0407256642053766,-0.37663011749736475,1.5337294122732155,198.35964965820312,257.89019775390625,285.6853332519531,123.8655014038086
2188,"(0, 3)",0,3,55,8,-1.0040701090257027,-0.4028552749452735,1.4579065812405143,189.175537109375,225.837158203125,288.5446472167969,90.4213409423828
2189,"(0, 3)",0,3,55,9,-1.1209760178749104,-0.34092885696501707,1.594022817079093,172.34649658203125,293.2456359863281,252.66043090820312,155.52647399902344
2190,"(0, 3)",0,3,55,10,-1.0883926999646643,-0.3656271458705543,1.5216552217229085,160.9288330078125,265.3174743652344,252.88177490234372,126.17849731445312
2191,"(0, 3)",0,3,55,11,-1.053021770041127,-0.39307637372315934,1.4482105692861,150.47714233398438,233.72894287109372,254.09991455078125,91.57538604736328
2192,"(1, 2)",1,2,55,0,-1.0946448362456962,-0.44753138743060106,1.7839769516986652,352.9169616699219,328.7209167480469,220.4736328125,231.09063720703125
2193,"(1, 2)",1,2,55,1,-1.0910064313979446,-0.49723612981754656,1.7552181330258907,335.8125305175781,281.9171142578125,211.6143798828125,205.0772857666016
2194,"(1, 2)",1,2,55,2,-1.0893864605325971,-0.5490874546639241,1.7278011910624507,318.87420654296875,236.02609252929688,201.80111694335935,177.8305206298828
2195,"(1, 2)",1,2,55,3,-1.1427089005495064,-0.4428112365777412,1.7570505728148458,307.5240478515625,344.79119873046875,191.73980712890625,235.45269775390625
2196,"(1, 2)",1,2,55,4,-1.1393502893092806,-0.4899195137243891,1.7282913415135408,290.41119384765625,299.08160400390625,179.66696166992188,211.5987548828125
2197,"(1, 2)",1,2,55,5,-1.1406561920314748,-0.5462247235419184,1.70218296922526,273.5375366210937,252.81271362304688,168.29598999023438,182.92642211914065
2198,"(1, 2)",1,2,55,6,-1.1929525856634036,-0.4394345675793052,1.7310774807184708,262.2617492675781,361.0650329589844,160.83380126953125,240.00662231445312
2199,"(1, 2)",1,2,55,7,-1.1932668468514764,-0.4916068267301036,1.7044878030462551,245.50131225585935,315.2147827148437,148.56414794921875,215.78857421875
2200,"(1, 2)",1,2,55,8,-1.1995047371456957,-0.5528540821116834,1.681109170651189,228.94158935546875,269.6523132324219,135.30343627929688,187.4142303466797
2201,"(1, 2)",1,2,55,9,-1.248484072669956,-0.4416880598720392,1.7083177547473842,217.6156005859375,377.2561645507813,129.9716796875,245.3847503662109
2202,"(1, 2)",1,2,55,10,-1.2525058402562437,-0.49761025417503896,1.6839616953465664,201.31716918945312,331.5069580078125,114.8287353515625,222.06707763671875
2203,"(1, 2)",1,2,55,11,-1.267532840077877,-0.5687881745876636,1.664612358987815,184.78298950195312,286.0917053222656,100.8253173828125,194.23294067382807
2204,"(1, 3)",1,3,55,0,-1.0459014716689745,-0.39689992311998146,1.752210744958548,352.9169616699219,328.7209167480469,339.1444702148437,149.1307373046875
2205,"(1, 3)",1,3,55,1,-1.031232567980215,-0.4353456527404739,1.7182999610580663,335.8125305175781,281.9171142578125,344.1759948730469,119.78580474853516
2206,"(1, 3)",1,3,55,2,-1.0184322032007471,-0.47530418089460535,1.686163077671469,318.87420654296875,236.02609252929688,349.21490478515625,88.92166137695312
2207,"(1, 3)",1,3,55,3,-1.0820045335776018,-0.38016632067416656,1.7193320378157626,307.5240478515625,344.79119873046875,313.2480773925781,150.8383331298828
2208,"(1, 3)",1,3,55,4,-1.0692601026813986,-0.41815730374465304,1.6862252736920538,290.41119384765625,299.08160400390625,315.33953857421875,122.6033935546875
2209,"(1, 3)",1,3,55,5,-1.0574778919281387,-0.4600659366020152,1.65469991246146,273.5375366210937,252.81271362304688,319.2084655761719,90.32781982421876
2210,"(1, 3)",1,3,55,6,-1.1198618238610265,-0.3651355493965747,1.6876552610272062,262.2617492675781,361.0650329589844,284.77099609375,152.5862274169922
2211,"(1, 3)",1,3,55,7,-1.1076768319294175,-0.4039644240783136,1.6551351639730016,245.50131225585935,315.2147827148437,285.6853332519531,123.8655014038086
2212,"(1, 3)",1,3,55,8,-1.097310358369247,-0.44708917933915066,1.624847692947292,228.94158935546875,269.6523132324219,288.5446472167969,90.4213409423828
2213,"(1, 3)",1,3,55,9,-1.1593853342875053,-0.3514316694294962,1.6571564005498864,217.6156005859375,377.2561645507813,252.66043090820312,155.52647399902344
2214,"(1, 3)",1,3,55,10,-1.147449121874755,-0.39073415996227034,1.6252710408915456,201.31716918945312,331.5069580078125,252.88177490234372,126.17849731445312
2215,"(1, 3)",1,3,55,11,-1.1385014975307663,-0.43523182991523346,1.595581318320647,184.78298950195312,286.0917053222656,254.09991455078125,91.57538604736328
2216,"(2, 3)",2,3,55,0,-1.0533049410372877,-0.41314934239426704,1.801113611013535,220.4736328125,231.09063720703125,339.1444702148437,149.1307373046875
2217,"(2, 3)",2,3,55,1,-1.036816107370394,-0.45675316169259106,1.7767335969973728,211.6143798828125,205.0772857666016,344.1759948730469,119.78580474853516
2218,"(2, 3)",2,3,55,2,-1.0214745557185732,-0.5025408576449372,1.7537984888858607,201.80111694335935,177.8305206298828,349.21490478515625,88.92166137695312
2219,"(2, 3)",2,3,55,3,-1.093678682260341,-0.3999092163133926,1.7780991701540847,191.73980712890625,235.45269775390625,313.2480773925781,150.8383331298828
2220,"(2, 3)",2,3,55,4,-1.0829543629032006,-0.44030897446957756,1.7549324118346634,179.66696166992188,211.5987548828125,315.33953857421875,122.6033935546875
2221,"(2, 3)",2,3,55,5,-1.0697723181998917,-0.4889044748349834,1.7339878442747316,168.29598999023438,182.92642211914065,319.2084655761719,90.32781982421876
2222,"(2, 3)",2,3,55,6,-1.1378200305011006,-0.3872777665291881,1.7567458168109855,160.83380126953125,240.00662231445312,284.77099609375,152.5862274169922
2223,"(2, 3)",2,3,55,7,-1.1295659828287437,-0.4295542578219675,1.7368805137712449,148.56414794921875,215.78857421875,285.6853332519531,123.8655014038086
2224,"(2, 3)",2,3,55,8,-1.119890425882552,-0.48013544591530155,1.7203469446324386,135.30343627929688,187.4142303466797,288.5446472167969,90.4213409423828
2225,"(2, 3)",2,3,55,9,-1.1879471539552424,-0.37568619083176047,1.740229697200271,129.9716796875,245.3847503662109,252.66043090820312,155.52647399902344
2226,"(2, 3)",2,3,55,10,-1.182821352037709,-0.4184256608458168,1.7247199647598743,114.8287353515625,222.06707763671875,252.88177490234372,126.17849731445312
2227,"(2, 3)",2,3,55,11,-1.178431017694914,-0.4724712503901001,1.7150120812935714,100.8253173828125,194.23294067382807,254.09991455078125,91.57538604736328
2228,"(0, 1)",0,1,56,0,-1.0675729137243057,-0.38512346245618856,1.7546198845508107,271.3911437988281,285.12091064453125,345.24468994140625,345.5804138183594
2229,"(0, 1)",0,1,56,1,-1.0592905972618691,-0.4276027980665143,1.7219057386860215,263.7243957519531,253.61163330078125,327.5946960449219,298.51910400390625
2230,"(0, 1)",0,1,56,2,-1.050189651931388,-0.4673799483964209,1.6887703102773537,256.1849670410156,222.7008514404297,310.027587890625,252.4439239501953
2231,"(0, 1)",0,1,56,3,-1.1047523326028665,-0.36724847743150224,1.7221908500814815,237.98876953125,291.5549011230469,299.0262451171875,363.460205078125
2232,"(0, 1)",0,1,56,4,-1.0950731067384185,-0.40714482118118905,1.688540536664164,228.451416015625,262.1475830078125,282.1773376464844,316.2738342285156
2233,"(0, 1)",0,1,56,5,-1.0880132080750893,-0.4493582766571159,1.6570043173521867,219.69015502929688,229.5682830810547,264.8538818359375,270.5572814941406
2234,"(0, 1)",0,1,56,6,-1.1420392892568751,-0.35055095449813545,1.6907257909308353,202.85174560546875,298.2496032714844,253.92306518554688,380.8304138183594
2235,"(0, 1)",0,1,56,7,-1.1321825766840397,-0.38937097877030385,1.6573267955424378,193.22250366210935,269.1298522949219,237.1885986328125,334.39019775390625
2236,"(0, 1)",0,1,56,8,-1.126231328956151,-0.4329579470418383,1.6266394667659312,182.7357177734375,235.8883819580078,220.49468994140625,288.5689697265625
2237,"(0, 1)",0,1,56,9,-1.1780397186497444,-0.3322404898483025,1.6586874031295729,167.656005859375,306.0690612792969,208.67828369140625,398.4405517578125
2238,"(0, 1)",0,1,56,10,-1.169152998976044,-0.37209693277256983,1.625966751710859,155.82574462890625,276.8472595214844,192.6612548828125,351.7382507324219
2239,"(0, 1)",0,1,56,11,-1.163792959692015,-0.41551588770068965,1.5964232269498835,143.63311767578125,244.3155975341797,177.24325561523438,306.46124267578125
2240,"(0, 2)",0,2,56,0,-1.0968288501220789,-0.39464666632720347,1.8018823465276266,271.3911437988281,285.12091064453125,216.43649291992188,239.76303100585935
2241,"(0, 2)",0,2,56,1,-1.0948110213359028,-0.4383171700847129,1.7754284374490863,263.7243957519531,253.61163330078125,206.5591735839844,213.60647583007807
2242,"(0, 2)",0,2,56,2,-1.0924336872246039,-0.48175313227383304,1.750576025152478,256.1849670410156,222.7008514404297,196.0160217285156,185.3969573974609
2243,"(0, 2)",0,2,56,3,-1.1394330309305407,-0.3792139996896797,1.779251324243874,237.98876953125,291.5549011230469,187.2003173828125,245.59759521484372
2244,"(0, 2)",0,2,56,4,-1.1403751344441682,-0.42000142135965707,1.7541516480883603,228.451416015625,262.1475830078125,174.87124633789062,220.2197723388672
2245,"(0, 2)",0,2,56,5,-1.1414393627458113,-0.46590319949959436,1.731825197560015,219.69015502929688,229.5682830810547,162.77609252929688,191.8269805908203
2246,"(0, 2)",0,2,56,6,-1.1842627614820638,-0.36575870764900487,1.7581271005334398,202.85174560546875,298.2496032714844,157.33984375,249.7090606689453
2247,"(0, 2)",0,2,56,7,-1.1877081705961585,-0.40593815213120243,1.73688223068466,193.22250366210935,269.1298522949219,143.78494262695312,225.7391662597656
2248,"(0, 2)",0,2,56,8,-1.193479555378452,-0.4545590700325345,1.7186005053416202,182.7357177734375,235.8883819580078,130.332763671875,196.3580322265625
2249,"(0, 2)",0,2,56,11,-1.2552263007756128,-0.44251420174339234,1.7137977541631177,143.63311767578125,244.3155975341797,96.42724609375,204.3266448974609
2250,"(0, 3)",0,3,56,0,-1.0086434951067387,-0.36193436092744363,1.6597294984484106,271.3911437988281,285.12091064453125,334.3565979003906,159.39474487304688
2251,"(0, 3)",0,3,56,1,-0.9745323145135297,-0.39007792920700085,1.5841642187843292,263.7243957519531,253.61163330078125,337.67626953125,130.1640625
2252,"(0, 3)",0,3,56,2,-0.9435895513452915,-0.4175210543768956,1.5133251303172064,256.1849670410156,222.7008514404297,339.4625549316406,98.17069244384766
2253,"(0, 3)",0,3,56,3,-1.0467997176546369,-0.34778384306038207,1.6381414847137457,237.98876953125,291.5549011230469,308.3589782714844,162.9606170654297
2254,"(0, 3)",0,3,56,4,-1.020244999367177,-0.3770712034404325,1.5722176856542451,228.451416015625,262.1475830078125,307.8376770019531,133.47799682617188
2255,"(0, 3)",0,3,56,5,-0.9862983847078456,-0.40534313548309264,1.498124653109273,219.69015502929688,229.5682830810547,310.0596618652344,100.67999267578124
2256,"(0, 3)",0,3,56,6,-1.0884781244550201,-0.33487439955199116,1.6181801679194427,202.85174560546875,298.2496032714844,279.4889221191406,165.65945434570312
2257,"(0, 3)",0,3,56,7,-1.0634771155602287,-0.3654933119698964,1.5570406009209599,193.22250366210935,269.1298522949219,278.0673828125,135.626220703125
2258,"(0, 3)",0,3,56,8,-1.0292445421768808,-0.3948110323928325,1.482276125379775,182.7357177734375,235.8883819580078,279.2384948730469,101.6009750366211
2259,"(0, 3)",0,3,56,9,-1.1394248539192156,-0.32328514565081273,1.6121495837324442,167.656005859375,306.0690612792969,247.61502075195312,170.47723388671875
2260,"(0, 3)",0,3,56,10,-1.1109423395991878,-0.3528780157303331,1.5441243537392313,155.82574462890625,276.8472595214844,245.708251953125,139.4649200439453
2261,"(0, 3)",0,3,56,11,-1.0798634307140313,-0.383626585131936,1.4731410187868559,143.63311767578125,244.3155975341797,244.33428955078125,104.35309600830078
2262,"(0, 4)",0,4,56,3,-1.1853796635195677,-0.39677538605558743,1.8504705055699995,237.98876953125,291.5549011230469,411.1888427734375,40.63777160644531
2263,"(0, 4)",0,4,56,6,-1.2284704375722144,-0.38068237068032895,1.8211226173070552,202.85174560546875,298.2496032714844,372.0611877441406,46.3524055480957
2264,"(0, 4)",0,4,56,9,-1.2732996510994818,-0.3641003092914764,1.7944827069991187,167.656005859375,306.0690612792969,331.7355651855469,54.20964813232422
2265,"(1, 2)",1,2,56,0,-1.1098224378233124,-0.4346513138824554,1.7853548170646372,345.24468994140625,345.5804138183594,216.43649291992188,239.76303100585935
2266,"(1, 2)",1,2,56,1,-1.1058603598925636,-0.48364780322247913,1.7555333637481751,327.5946960449219,298.51910400390625,206.5591735839844,213.60647583007807
2267,"(1, 2)",1,2,56,2,-1.1046523431766142,-0.5359417367895971,1.7273544916452657,310.027587890625,252.4439239501953,196.0160217285156,185.3969573974609
2268,"(1, 2)",1,2,56,3,-1.1595913633411556,-0.4281487648156616,1.758557758202352,299.0262451171875,363.460205078125,187.2003173828125,245.59759521484372
2269,"(1, 2)",1,2,56,4,-1.1550213100712132,-0.4764028942737198,1.7290551637289937,282.1773376464844,316.2738342285156,174.87124633789062,220.2197723388672
2270,"(1, 2)",1,2,56,5,-1.1567706619308655,-0.5318169446219758,1.7025417105219995,264.8538818359375,270.5572814941406,162.77609252929688,191.8269805908203
2271,"(1, 2)",1,2,56,6,-1.2112525150213906,-0.42529469916471524,1.7335507352489803,253.92306518554688,380.8304138183594,157.33984375,249.7090606689453
2272,"(1, 2)",1,2,56,7,-1.2101284317162473,-0.4760985384644448,1.7059875842916046,237.1885986328125,334.39019775390625,143.78494262695312,225.7391662597656
2273,"(1, 2)",1,2,56,8,-1.216742441600271,-0.5381679231790121,1.6823347482432673,220.49468994140625,288.5689697265625,130.332763671875,196.3580322265625
2274,"(1, 2)",1,2,56,11,-1.2842624474923134,-0.551392358876278,1.6667605886328005,177.24325561523438,306.46124267578125,96.42724609375,204.3266448974609
2275,"(1, 3)",1,3,56,0,-1.0542274518630017,-0.3754431768775271,1.7490175585576635,345.24468994140625,345.5804138183594,334.3565979003906,159.39474487304688
2276,"(1, 3)",1,3,56,1,-1.0410013725289626,-0.4149702053932178,1.7151789421177603,327.5946960449219,298.51910400390625,337.67626953125,130.1640625
2277,"(1, 3)",1,3,56,2,-1.032043416278307,-0.4592132803330909,1.6844396798809944,310.027587890625,252.4439239501953,339.4625549316406,98.17069244384766
2278,"(1, 3)",1,3,56,3,-1.090068432840515,-0.355258357100581,1.715348700793153,299.0262451171875,363.460205078125,308.3589782714844,162.9606170654297
2279,"(1, 3)",1,3,56,4,-1.0800504253454717,-0.39818903137701067,1.6838627252434282,282.1773376464844,316.2738342285156,307.8376770019531,133.47799682617188
2280,"(1, 3)",1,3,56,5,-1.0705938531060273,-0.441798914940757,1.6532110876604809,264.8538818359375,270.5572814941406,310.0596618652344,100.67999267578124
2281,"(1, 3)",1,3,56,6,-1.1283316641606929,-0.33951547321458564,1.6844977906730172,253.92306518554688,380.8304138183594,279.4889221191406,165.65945434570312
2282,"(1, 3)",1,3,56,7,-1.1193181915308614,-0.38260433338515165,1.653696527188138,237.1885986328125,334.39019775390625,278.0673828125,135.626220703125
2283,"(1, 3)",1,3,56,8,-1.11079605450906,-0.42790828690297145,1.624117055614659,220.49468994140625,288.5689697265625,279.2384948730469,101.6009750366211
2284,"(1, 3)",1,3,56,9,-1.1670469212824799,-0.3226421226656036,1.6533058262667415,208.67828369140625,398.4405517578125,247.61502075195312,170.47723388671875
2285,"(1, 3)",1,3,56,10,-1.1581704240256319,-0.36666289810585395,1.6232688066674161,192.6612548828125,351.7382507324219,245.708251953125,139.4649200439453
2286,"(1, 3)",1,3,56,11,-1.1523766291031436,-0.41490388982121523,1.5963017486822875,177.24325561523438,306.46124267578125,244.33428955078125,104.35309600830078
2287,"(1, 4)",1,4,56,3,-1.1077339121845646,-0.3400044454238999,1.7190814758720718,299.0262451171875,363.460205078125,411.1888427734375,40.63777160644531
2288,"(1, 4)",1,4,56,6,-1.1452570485020093,-0.32303163692612735,1.6875102978456415,253.92306518554688,380.8304138183594,372.0611877441406,46.3524055480957
2289,"(1, 4)",1,4,56,9,-1.1825744270230896,-0.30486611449787065,1.6557070833251297,208.67828369140625,398.4405517578125,331.7355651855469,54.20964813232422
2290,"(2, 3)",2,3,56,0,-1.063325591529068,-0.39468834320684126,1.8037108185106623,216.43649291992188,239.76303100585935,334.3565979003906,159.39474487304688
2291,"(2, 3)",2,3,56,1,-1.0490529268647573,-0.4382656047742957,1.7781029463430382,206.5591735839844,213.60647583007807,337.67626953125,130.1640625
2292,"(2, 3)",2,3,56,2,-1.0380314178742396,-0.48670251009439985,1.753482524551758,196.0160217285156,185.3969573974609,339.4625549316406,98.17069244384766
2293,"(2, 3)",2,3,56,3,-1.1041972342123523,-0.3783209558231582,1.7814168678412303,187.2003173828125,245.59759521484372,308.3589782714844,162.9606170654297
2294,"(2, 3)",2,3,56,4,-1.0965259283580742,-0.4219558744097916,1.756571995165453,174.87124633789062,220.2197723388672,307.8376770019531,133.47799682617188
2295,"(2, 3)",2,3,56,5,-1.0857228465271156,-0.47118045084480203,1.7348324071286967,162.77609252929688,191.8269805908203,310.0596618652344,100.67999267578124
2296,"(2, 3)",2,3,56,6,-1.1484540438702464,-0.3658497587266462,1.7605990301432277,157.33984375,249.7090606689453,279.4889221191406,165.65945434570312
2297,"(2, 3)",2,3,56,7,-1.143711903422234,-0.40964543896155825,1.7392458949092244,143.78494262695312,225.7391662597656,278.0673828125,135.626220703125
2298,"(2, 3)",2,3,56,8,-1.135729272534366,-0.462010943747567,1.7217420317888021,130.332763671875,196.3580322265625,279.2384948730469,101.6009750366211
2299,"(2, 3)",2,3,56,11,-1.1948831507258462,-0.4523046896938398,1.7169410730871808,96.42724609375,204.3266448974609,244.33428955078125,104.35309600830078
2300,"(2, 4)",2,4,56,3,-1.156804962768169,-0.3600418827902591,1.7850079787485484,187.2003173828125,245.59759521484372,411.1888427734375,40.63777160644531
2301,"(2, 4)",2,4,56,6,-1.2014005160097558,-0.3493133763982633,1.7633508175165225,157.33984375,249.7090606689453,372.0611877441406,46.3524055480957
2302,"(3, 4)",3,4,56,3,-1.180856233464171,-0.43784957162513233,1.9064972629823378,308.3589782714844,162.9606170654297,411.1888427734375,40.63777160644531
2303,"(3, 4)",3,4,56,6,-1.2219526344350995,-0.41557112569291194,1.86641587970464,279.4889221191406,165.65945434570312,372.0611877441406,46.3524055480957
2304,"(3, 4)",3,4,56,9,-1.2626679925070896,-0.3878224692406622,1.8220719085041128,247.61502075195312,170.47723388671875,331.7355651855469,54.20964813232422
2305,"(0, 1)",0,1,57,1,-1.0886592227314045,-0.3752544985341415,1.7256201043349968,249.63726806640625,286.54327392578125,310.62335205078125,350.98065185546875
2306,"(0, 1)",0,1,57,2,-1.081075022168418,-0.42073075415739436,1.6960401270097258,241.23394775390625,253.7476348876953,295.6399230957031,303.4552307128906
2307,"(0, 1)",0,1,57,4,-1.1243889272473582,-0.3550352569020279,1.689700792357488,212.67037963867188,295.4149169921875,263.2225952148437,367.4554748535156
2308,"(0, 1)",0,1,57,5,-1.1152178395515757,-0.39943014485203093,1.6601923418524283,205.67037963867188,262.3749084472656,248.78103637695312,319.8026123046875
2309,"(0, 1)",0,1,57,7,-1.1603451408088459,-0.3365114380787305,1.655356524183093,176.41644287109375,303.109375,216.12014770507807,384.1305847167969
2310,"(0, 1)",0,1,57,8,-1.1524122511198924,-0.3824038287361111,1.6262687348515794,166.60693359375,269.6860656738281,202.373291015625,335.7913818359375
2311,"(0, 1)",0,1,57,11,-1.1873933442427256,-0.362688315178688,1.5912840123988636,128.7716064453125,278.2330322265625,155.16934204101562,352.21026611328125
2312,"(0, 3)",0,3,57,2,-0.996464493244011,-0.38622055686137113,1.5652028548483266,241.23394775390625,253.7476348876953,320.4779052734375,127.73419189453124
2313,"(0, 3)",0,3,57,4,-1.0642538151536136,-0.33495115581785434,1.6054636811659952,212.67037963867188,295.4149169921875,291.4165954589844,164.05322265625
2314,"(0, 3)",0,3,57,5,-1.0374135021963715,-0.3713915140509371,1.5463676460748164,205.67037963867188,262.3749084472656,291.5330505371094,130.80892944335938
2315,"(0, 3)",0,3,57,6,-1.1310515830068675,-0.2864227600020974,1.6468334014496944,186.85189819335935,333.1406555175781,263.85845947265625,198.35638427734372
2316,"(0, 3)",0,3,57,7,-1.1029055179090195,-0.319617533241248,1.5803948269008987,176.41644287109375,303.109375,262.5035400390625,167.359619140625
2317,"(0, 3)",0,3,57,8,-1.0743618113224374,-0.355020358558186,1.515934934325967,166.60693359375,269.6860656738281,261.6408996582031,133.15675354003906
2318,"(0, 3)",0,3,57,11,-1.1249212759902443,-0.34366084576474504,1.5072637760134686,128.7716064453125,278.2330322265625,227.07278442382807,136.44308471679688
2319,"(0, 4)",0,4,57,6,-1.2485087381127877,-0.321551835039157,1.8113491059890974,186.85189819335935,333.1406555175781,353.49005126953125,84.09574890136719
2320,"(0, 4)",0,4,57,7,-1.2488259788759841,-0.36587425229712023,1.7822573606678058,176.41644287109375,303.109375,346.0638732910156,43.70083236694336
2321,"(1, 3)",1,3,57,2,-1.0631988896804634,-0.40862532576282135,1.6896090148472656,295.6399230957031,303.4552307128906,320.4779052734375,127.73419189453124
2322,"(1, 3)",1,3,57,3,-1.1175706368392297,-0.29492093169839545,1.711754450453874,278.2488098144531,416.7277221679688,293.1612243652344,193.64659118652344
2323,"(1, 3)",1,3,57,4,-1.1078242780096916,-0.34109446748323285,1.6822057072679588,263.2225952148437,367.4554748535156,291.4165954589844,164.05322265625
