,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
4517,"(0, 1)",0,1,120,6,-0.434091363311478,-0.5920292354404523,1.917902546383641,479.2078247070313,125.58406066894533,464.0145568847656,274.3497009277344
4518,"(0, 1)",0,1,120,7,-0.4402620237898786,-0.5611666894618519,1.9776786125439734,481.3268737792969,141.79087829589844,477.5631408691406,304.2550048828125
4519,"(0, 1)",0,1,120,11,-0.48949804813958747,-0.5180706590610823,2.017778036758101,460.5588989257813,160.2969512939453,462.5760803222656,342.6444091796875
4520,"(0, 2)",0,2,120,6,-0.49785690215014766,-0.6579493461402919,2.09460844409016,479.2078247070313,125.58406066894533,300.117431640625,217.4756774902344
4521,"(0, 2)",0,2,120,7,-0.5192691688905909,-0.6392635822026073,2.231883756358186,481.3268737792969,141.79087829589844,311.7991638183594,224.1568298339844
4522,"(0, 2)",0,2,120,11,-0.586028067785731,-0.5908880714963866,2.3077140714337614,460.5588989257813,160.2969512939453,303.09442138671875,237.70350646972656
4523,"(0, 3)",0,3,120,1,-0.4023494079670119,-0.6238979329499048,2.190303806213711,526.9227905273438,138.40585327148438,398.41009521484375,126.39689636230467
4524,"(0, 3)",0,3,120,2,-0.40402591567792145,-0.579116117834763,2.225997427641565,527.1476440429688,157.10877990722656,397.4594421386719,142.04202270507812
4525,"(0, 3)",0,3,120,4,-0.4558421584871431,-0.606349342080767,2.1589671359329987,502.6225891113281,140.71832275390625,379.74658203125,126.64393615722656
4526,"(0, 3)",0,3,120,6,-0.5001036156710553,-0.62814063465727,2.0936703016806897,479.2078247070313,125.58406066894533,363.2669677734375,112.69793701171876
4527,"(0, 3)",0,3,120,7,-0.5111949964416391,-0.597504676707563,2.184366796135339,481.3268737792969,141.79087829589844,362.86810302734375,128.38430786132812
4528,"(0, 3)",0,3,120,11,-0.5687331800196357,-0.544783656018117,2.2253463566898897,460.5588989257813,160.2969512939453,344.6415405273437,144.21726989746094
4529,"(0, 4)",0,4,120,1,-0.3109559059796982,-0.5697185233349092,1.8836118294999,526.9227905273438,138.40585327148438,496.4393615722656,139.54299926757812
4530,"(0, 4)",0,4,120,2,-0.31311148803590394,-0.5337875602097641,1.9399075162618056,527.1476440429688,157.10877990722656,499.4360046386719,163.17283630371094
4531,"(0, 4)",0,4,120,4,-0.3571335371339828,-0.5541196064852337,1.8514410510814738,502.6225891113281,140.71832275390625,471.5230712890625,143.11868286132812
4532,"(0, 4)",0,4,120,6,-0.3944196276926024,-0.5698065592021856,1.768893581012797,479.2078247070313,125.58406066894533,445.2006530761719,124.69967651367188
4533,"(0, 4)",0,4,120,7,-0.40024983570752976,-0.543730383254333,1.8347617719633795,481.3268737792969,141.79087829589844,448.6008911132813,146.5540008544922
4534,"(0, 4)",0,4,120,11,-0.44541986271320255,-0.5003657239470597,1.8648832165953184,460.5588989257813,160.2969512939453,430.1004638671875,171.50189208984375
4535,"(1, 2)",1,2,120,6,-0.5857556777617277,-0.7252166455061952,2.2821440312204158,464.0145568847656,274.3497009277344,300.117431640625,217.4756774902344
4536,"(1, 2)",1,2,120,7,-0.6236064211900993,-0.713713131649443,2.4384332136132505,477.5631408691406,304.2550048828125,311.7991638183594,224.1568298339844
4537,"(1, 2)",1,2,120,11,-0.6882025274412831,-0.6636892512582128,2.500621794162579,462.5760803222656,342.6444091796875,303.09442138671875,237.70350646972656
4538,"(1, 3)",1,3,120,0,-0.4364724912892846,-0.718140500058951,2.226538827022018,524.663330078125,251.40017700195312,398.396728515625,108.76342010498048
4539,"(1, 3)",1,3,120,1,-0.4379583842151662,-0.6754558304373645,2.288152697312537,538.906982421875,282.8315124511719,398.41009521484375,126.39689636230467
4540,"(1, 3)",1,3,120,2,-0.4446151003692155,-0.6404461466126075,2.3714565032678108,553.5740966796875,312.2011108398437,397.4594421386719,142.04202270507812
4541,"(1, 3)",1,3,120,3,-0.48057070713476024,-0.6954623384984826,2.1815108721492393,493.76708984375,262.443115234375,381.6209106445313,110.13863372802734
4542,"(1, 3)",1,3,120,4,-0.4908248905107295,-0.6613279092875602,2.2603588163361343,507.4913940429688,292.71881103515625,379.74658203125,126.64393615722656
4543,"(1, 3)",1,3,120,5,-0.49761383063837966,-0.6244756578264463,2.3383847143297807,522.0969848632812,322.6255187988281,379.4201965332031,142.46002197265625
4544,"(1, 3)",1,3,120,6,-0.5267859732260822,-0.6752782651548577,2.150839674557973,464.0145568847656,274.3497009277344,363.2669677734375,112.69793701171876
4545,"(1, 3)",1,3,120,7,-0.535007618760392,-0.6400769057655523,2.220294626598183,477.5631408691406,304.2550048828125,362.86810302734375,128.38430786132812
4546,"(1, 3)",1,3,120,8,-0.5214479717829781,-0.5877233194283735,2.239204910378185,492.1031799316406,332.6082458496094,365.6662902832031,148.59805297851562
4547,"(1, 3)",1,3,120,9,-0.5853510247886007,-0.6665652592755782,2.1530769019498344,434.7502746582031,285.9088134765625,341.4241943359375,114.1539535522461
4548,"(1, 3)",1,3,120,10,-0.586291937791295,-0.630068675166631,2.2030363248606095,447.9597473144531,313.2916259765625,343.74517822265625,128.4901885986328
4549,"(1, 3)",1,3,120,11,-0.5920694836596927,-0.5923278494024492,2.270761085002743,462.5760803222656,342.6444091796875,344.6415405273437,144.21726989746094
4550,"(1, 4)",1,4,120,0,-0.31509959390207976,-0.6033649794907167,1.8809943023068487,524.663330078125,251.40017700195312,491.1950073242188,116.54925537109376
4551,"(1, 4)",1,4,120,1,-0.3051819645598843,-0.5578124981248911,1.8996060830668018,538.906982421875,282.8315124511719,496.4393615722656,139.54299926757812
4552,"(1, 4)",1,4,120,2,-0.3039547865236554,-0.5221846095305044,1.9473941260334529,553.5740966796875,312.2011108398437,499.4360046386719,163.17283630371094
4553,"(1, 4)",1,4,120,3,-0.3600005812938849,-0.5923677373509387,1.8657795374103234,493.76708984375,262.443115234375,468.4488220214844,120.3620376586914
4554,"(1, 4)",1,4,120,4,-0.35881063765360244,-0.5554611227559393,1.9062259235199202,507.4913940429688,292.71881103515625,471.5230712890625,143.11868286132812
4555,"(1, 4)",1,4,120,5,-0.3579973344945498,-0.5185266232513638,1.9528231709665997,522.0969848632812,322.6255187988281,474.7544250488281,166.7248077392578
4556,"(1, 4)",1,4,120,6,-0.4089770845308941,-0.5852914779694444,1.8658710043492737,464.0145568847656,274.3497009277344,445.2006530761719,124.69967651367188
4557,"(1, 4)",1,4,120,7,-0.40766860334610105,-0.5485425346823437,1.9042074098990154,477.5631408691406,304.2550048828125,448.6008911132813,146.5540008544922
4558,"(1, 4)",1,4,120,8,-0.40036422196339744,-0.5078178606780254,1.9324744742427507,492.1031799316406,332.6082458496094,453.4283447265625,169.85105895996094
4559,"(1, 4)",1,4,120,9,-0.46966843419594895,-0.588767333413428,1.8939163278012334,434.7502746582031,285.9088134765625,420.1128234863281,128.14041137695312
4560,"(1, 4)",1,4,120,10,-0.457730545416295,-0.5447858963259379,1.9061479179553038,447.9597473144531,313.2916259765625,425.4737548828125,150.56361389160156
4561,"(1, 4)",1,4,120,11,-0.45462595521816807,-0.5075630310498983,1.9445528108811712,462.5760803222656,342.6444091796875,430.1004638671875,171.50189208984375
4562,"(2, 3)",2,3,120,6,-0.5432670033764218,-0.6981229137348243,2.1729637536382254,300.117431640625,217.4756774902344,363.2669677734375,112.69793701171876
4563,"(2, 3)",2,3,120,7,-0.5654532235556397,-0.6811556707952009,2.3171516511710437,311.7991638183594,224.1568298339844,362.86810302734375,128.38430786132812
4564,"(2, 3)",2,3,120,11,-0.6314415833720489,-0.6318857381647921,2.391308704659614,303.09442138671875,237.70350646972656,344.6415405273437,144.21726989746094
4565,"(2, 4)",2,4,120,6,-0.4714908074108063,-0.6863218403007019,2.074862355536628,300.117431640625,217.4756774902344,445.2006530761719,124.69967651367188
4566,"(2, 4)",2,4,120,7,-0.48991282392775554,-0.6726632620521447,2.2054805516025073,311.7991638183594,224.1568298339844,448.6008911132813,146.5540008544922
4567,"(2, 4)",2,4,120,11,-0.547690323042957,-0.62635685779436,2.2632677259635687,303.09442138671875,237.70350646972656,430.1004638671875,171.50189208984375
4568,"(3, 4)",3,4,120,0,-0.42963220674828617,-0.8086745535156469,2.4925380709407143,398.396728515625,108.76342010498048,491.1950073242188,116.54925537109376
4569,"(3, 4)",3,4,120,1,-0.43148968108313374,-0.7698064061514743,2.5939337545689427,398.41009521484375,126.39689636230467,496.4393615722656,139.54299926757812
4570,"(3, 4)",3,4,120,2,-0.44465671475905455,-0.7382662873672212,2.7404906439425343,397.4594421386719,142.04202270507812,499.4360046386719,163.17283630371094
4571,"(3, 4)",3,4,120,3,-0.47853578938572633,-0.7763313001663787,2.419571275797334,381.6209106445313,110.13863372802734,468.4488220214844,120.3620376586914
4572,"(3, 4)",3,4,120,4,-0.49186998572694823,-0.7445218563271433,2.5363529274955163,379.74658203125,126.64393615722656,471.5230712890625,143.11868286132812
4573,"(3, 4)",3,4,120,5,-0.5053890416215199,-0.710670359123746,2.6696127019839055,379.4201965332031,142.46002197265625,474.7544250488281,166.7248077392578
4574,"(3, 4)",3,4,120,6,-0.5257072922154693,-0.7412348665317032,2.3424632217697496,363.2669677734375,112.69793701171876,445.2006530761719,124.69967651367188
4575,"(3, 4)",3,4,120,7,-0.5365674357460604,-0.7092656476692664,2.4423344311356354,362.86810302734375,128.38430786132812,448.6008911132813,146.5540008544922
4576,"(3, 4)",3,4,120,8,-0.5213954113069562,-0.6416353062041215,2.440607119861171,365.6662902832031,148.59805297851562,453.4283447265625,169.85105895996094
4577,"(3, 4)",3,4,120,9,-0.5810856610347979,-0.7158787685231602,2.287757982528454,341.4241943359375,114.1539535522461,420.1128234863281,128.14041137695312
4578,"(3, 4)",3,4,120,10,-0.5948690632072617,-0.6933157290354963,2.4183686176322547,343.74517822265625,128.4901885986328,425.4737548828125,150.56361389160156
4579,"(3, 4)",3,4,120,11,-0.6014931078156774,-0.6564455295828135,2.5065561921915425,344.6415405273437,144.21726989746094,430.1004638671875,171.50189208984375
4580,"(0, 1)",0,1,121,2,-0.3503272239330201,-0.54928948219088,2.057695785295167,524.5657958984375,156.19029235839844,549.5997314453125,310.38983154296875
4581,"(0, 1)",0,1,121,3,-0.39206901655082155,-0.6054326876591538,1.9241246633027207,500.5032348632813,121.74451446533205,489.4719543457031,261.1939392089844
4582,"(0, 1)",0,1,121,4,-0.39544304566500077,-0.5708962998076501,1.9772644858871518,500.5251159667969,140.7428741455078,503.4457092285156,291.4478759765625
4583,"(0, 1)",0,1,121,6,-0.4370876079869992,-0.5911455925411604,1.9067443252872984,476.3204650878906,125.39446258544922,459.4664001464844,273.31610107421875
4584,"(0, 1)",0,1,121,7,-0.44245417551371125,-0.5593776610065867,1.9641954674786966,477.8140563964844,142.6326904296875,473.4606628417969,303.13922119140625
4585,"(0, 1)",0,1,121,9,-0.4847013283089332,-0.5821642010937557,1.9020961453701057,453.1310424804688,126.67221069335938,430.451904296875,285.0670166015625
4586,"(0, 1)",0,1,121,10,-0.48428609465634037,-0.5479333540832324,1.9412254471129031,455.53704833984375,144.73558044433594,443.8491821289063,312.46466064453125
4587,"(0, 1)",0,1,121,11,-0.4910857355568973,-0.5164535884059104,2.00485052728561,458.32122802734375,160.53025817871094,458.5293884277344,342.1055908203125
4588,"(0, 2)",0,2,121,3,-0.44987873498344927,-0.6731949209779589,2.1089879081373253,500.5032348632813,121.74451446533205,316.7398986816406,215.0621032714844
4589,"(0, 2)",0,2,121,4,-0.4478968285507513,-0.6250248433144727,2.1339389391693966,500.5251159667969,140.7428741455078,321.9120788574219,231.8441925048828
4590,"(0, 2)",0,2,121,6,-0.5056545458613309,-0.6580939863392354,2.0982408518139897,476.3204650878906,125.39446258544922,298.2124328613281,217.30569458007807
4591,"(0, 2)",0,2,121,9,-0.5670008048623287,-0.6493780797832254,2.1246385159562275,453.1310424804688,126.67221069335938,283.5730285644531,219.78941345214844
4592,"(0, 3)",0,3,121,2,-0.4061894813990599,-0.5778305478121024,2.2019808173792415,524.5657958984375,156.19029235839844,396.35150146484375,141.22988891601562
4593,"(0, 3)",0,3,121,3,-0.4517778732286503,-0.6452503811762159,2.091841958122572,500.5032348632813,121.74451446533205,379.70556640625,109.55461120605467
4594,"(0, 3)",0,3,121,4,-0.45831495312124587,-0.6048020813433937,2.136396805501932,500.5251159667969,140.7428741455078,377.4956970214844,124.81768035888672
4595,"(0, 3)",0,3,121,6,-0.5033326199994332,-0.6265731099387081,2.070174796293212,476.3204650878906,125.39446258544922,360.4717712402344,110.47795104980467
4596,"(0, 3)",0,3,121,7,-0.518828578230515,-0.5940601834533991,2.1777571158251354,477.8140563964844,142.6326904296875,359.77392578125,128.3470458984375
4597,"(0, 3)",0,3,121,9,-0.5556643102696437,-0.6149152283747155,2.0706315270528917,453.1310424804688,126.67221069335938,342.3095703125,111.58599853515624
4598,"(0, 3)",0,3,121,10,-0.5581403192893211,-0.5748050280289634,2.1187338119791796,455.53704833984375,144.73558044433594,343.35308837890625,128.6920623779297
4599,"(0, 3)",0,3,121,11,-0.5639234900394854,-0.5402627029158469,2.181082759765869,458.32122802734375,160.53025817871094,343.8134155273437,143.360595703125
4600,"(0, 4)",0,4,121,2,-0.3177587882499524,-0.5345831613119856,1.9336404232358577,524.5657958984375,156.19029235839844,496.94671630859375,162.09373474121094
4601,"(0, 4)",0,4,121,3,-0.35742503107704865,-0.5860987789371225,1.7913102459442303,500.5032348632813,121.74451446533205,465.6921691894531,119.54741668701172
4602,"(0, 4)",0,4,121,4,-0.3592592400744208,-0.5515121345375015,1.833359338919404,500.5251159667969,140.7428741455078,468.60247802734375,141.92359924316406
4603,"(0, 4)",0,4,121,6,-0.3978744484919999,-0.5682123033041566,1.7584093980307647,476.3204650878906,125.39446258544922,442.4212951660156,123.96370697021484
4604,"(0, 4)",0,4,121,7,-0.4010983841477193,-0.5390293560125041,1.8121224939477718,477.8140563964844,142.6326904296875,446.3634643554688,145.6636199951172
4605,"(0, 4)",0,4,121,9,-0.44103451960554424,-0.5565295456055303,1.736101663512415,453.1310424804688,126.67221069335938,417.486328125,127.38087463378906
4606,"(0, 4)",0,4,121,10,-0.44380689289177727,-0.5261894096425093,1.791391222085987,455.53704833984375,144.73558044433594,422.6394958496094,149.90557861328125
4607,"(0, 4)",0,4,121,11,-0.4473788039682835,-0.49824117605838847,1.851426183012148,458.32122802734375,160.53025817871094,427.6234436035156,170.90589904785156
4608,"(1, 2)",1,2,121,3,-0.530910450111503,-0.7374962659982781,2.2815904172278647,489.4719543457031,261.1939392089844,316.7398986816406,215.0621032714844
4609,"(1, 2)",1,2,121,4,-0.5162209754352384,-0.6799354413502882,2.294694758290332,503.4457092285156,291.4478759765625,321.9120788574219,231.8441925048828
4610,"(1, 2)",1,2,121,6,-0.588991860850862,-0.7247980136475837,2.2702212277114984,459.4664001464844,273.31610107421875,298.2124328613281,217.30569458007807
4611,"(1, 2)",1,2,121,9,-0.6435332318161163,-0.7129997608360927,2.262938790537867,430.451904296875,285.0670166015625,283.5730285644531,219.78941345214844
4612,"(1, 3)",1,3,121,0,-0.4396025586605408,-0.7173815484427254,2.2132578132591094,520.4549560546875,250.0264434814453,396.71435546875,108.14485168457033
4613,"(1, 3)",1,3,121,1,-0.4400675636184801,-0.6750306522916809,2.2726976532992236,534.825927734375,281.3211364746094,397.4110412597656,125.23475646972656
4614,"(1, 3)",1,3,121,2,-0.44621038521035433,-0.6400440709438917,2.3537825183420136,549.5997314453125,310.38983154296875,396.35150146484375,141.22988891601562
4615,"(1, 3)",1,3,121,3,-0.48408038814059956,-0.6950384196905974,2.1698924937123523,489.4719543457031,261.1939392089844,379.70556640625,109.55461120605467
4616,"(1, 3)",1,3,121,4,-0.49834359790330285,-0.6655977174213796,2.2606366317704447,503.4457092285156,291.4478759765625,377.4956970214844,124.81768035888672
4617,"(1, 3)",1,3,121,6,-0.5361549076061584,-0.6803248487197817,2.1537947991925357,459.4664001464844,273.31610107421875,360.4717712402344,110.47795104980467
4618,"(1, 3)",1,3,121,7,-0.5415505134796046,-0.6416273442129616,2.216503059166287,473.4606628417969,303.13922119140625,359.77392578125,128.3470458984375
4619,"(1, 3)",1,3,121,9,-0.58308872655069,-0.6640307779234611,2.13177523950442,430.451904296875,285.0670166015625,342.3095703125,111.58599853515624
4620,"(1, 3)",1,3,121,10,-0.5827751704775203,-0.6247394024807121,2.1769168092447524,443.8491821289063,312.46466064453125,343.35308837890625,128.6920623779297
4621,"(1, 3)",1,3,121,11,-0.592633037245907,-0.5904251876808548,2.2540271674764476,458.5293884277344,342.1055908203125,343.8134155273437,143.360595703125
4622,"(1, 4)",1,4,121,0,-0.3206171819868479,-0.6058499050873807,1.8785924068909594,520.4549560546875,250.0264434814453,488.3963623046875,115.37132263183594
4623,"(1, 4)",1,4,121,1,-0.3103326497073431,-0.5599011180639875,1.8966854200772854,534.825927734375,281.3211364746094,493.7074279785156,138.7866668701172
4624,"(1, 4)",1,4,121,2,-0.3085833275403843,-0.5245283216216906,1.9432988767607666,549.5997314453125,310.38983154296875,496.94671630859375,162.09373474121094
4625,"(1, 4)",1,4,121,3,-0.36488443633882106,-0.5937456734691258,1.861339973738924,489.4719543457031,261.1939392089844,465.6921691894531,119.54741668701172
4626,"(1, 4)",1,4,121,4,-0.36524396524610897,-0.5588413032218251,1.9068347735683584,503.4457092285156,291.4478759765625,468.60247802734375,141.92359924316406
4627,"(1, 4)",1,4,121,5,-0.3608558719877444,-0.5192480920258844,1.9437646658407246,518.1223754882812,321.0770874023437,472.6802368164063,165.58338928222656
4628,"(1, 4)",1,4,121,6,-0.4134592213106224,-0.585832131026441,1.8595088833056062,459.4664001464844,273.31610107421875,442.4212951660156,123.96370697021484
4629,"(1, 4)",1,4,121,7,-0.41071133251266606,-0.5486737996831911,1.8957927015914142,473.4606628417969,303.13922119140625,446.3634643554688,145.6636199951172
4630,"(1, 4)",1,4,121,8,-0.40485833986158903,-0.5090908543680842,1.9278477958445153,488.0845947265625,331.3824157714844,450.8648986816406,169.2713165283203
4631,"(1, 4)",1,4,121,9,-0.47399843391110486,-0.5893256721868786,1.8880351039717154,430.451904296875,285.0670166015625,417.486328125,127.38087463378906
4632,"(1, 4)",1,4,121,10,-0.4634310201542641,-0.5465190998100513,1.9041138507086088,443.8491821289063,312.46466064453125,422.6394958496094,149.90557861328125
4633,"(1, 4)",1,4,121,11,-0.4588073482341736,-0.5079315474350746,1.9388840402194762,458.5293884277344,342.1055908203125,427.6234436035156,170.90589904785156
4634,"(2, 3)",2,3,121,3,-0.4961657845922457,-0.7156567716011963,2.190361644851193,316.7398986816406,215.0621032714844,379.70556640625,109.55461120605467
4635,"(2, 3)",2,3,121,4,-0.503287200727198,-0.6680502391282516,2.2371237761533616,321.9120788574219,231.8441925048828,377.4956970214844,124.81768035888672
4636,"(2, 3)",2,3,121,6,-0.5506101086722358,-0.7005909080350022,2.172377199696563,298.2124328613281,217.30569458007807,360.4717712402344,110.47795104980467
4637,"(2, 3)",2,3,121,9,-0.6039501515928443,-0.6890268787513143,2.179587885867862,283.5730285644531,219.78941345214844,342.3095703125,111.58599853515624
4638,"(2, 4)",2,4,121,3,-0.4242492605253821,-0.6998032474189906,2.0864895732159563,316.7398986816406,215.0621032714844,465.6921691894531,119.54741668701172
4639,"(2, 4)",2,4,121,4,-0.416520743875247,-0.6479218033493644,2.0990422960900905,321.9120788574219,231.8441925048828,468.60247802734375,141.92359924316406
4640,"(2, 4)",2,4,121,6,-0.4770202325615919,-0.6869353146733274,2.071580542778725,298.2124328613281,217.30569458007807,442.4212951660156,123.96370697021484
4641,"(2, 4)",2,4,121,9,-0.53532949348757,-0.6811632709788407,2.0802930496437084,283.5730285644531,219.78941345214844,417.486328125,127.38087463378906
4642,"(3, 4)",3,4,121,0,-0.43293442939980736,-0.803677073113316,2.4658575765006217,396.71435546875,108.14485168457033,488.3963623046875,115.37132263183594
4643,"(3, 4)",3,4,121,1,-0.4358827370264196,-0.7685192207722761,2.5786406048243626,397.4110412597656,125.23475646972656,493.7074279785156,138.7866668701172
4644,"(3, 4)",3,4,121,2,-0.44739825190476706,-0.7348464732810757,2.713393008287573,396.35150146484375,141.22988891601562,496.94671630859375,162.09373474121094
4645,"(3, 4)",3,4,121,3,-0.482880776549439,-0.7734997244423021,2.402812295257921,379.70556640625,109.55461120605467,465.6921691894531,119.54741668701172
4646,"(3, 4)",3,4,121,4,-0.5014233347625362,-0.7506555726115499,2.543446127339317,377.4956970214844,124.81768035888672,468.60247802734375,141.92359924316406
4647,"(3, 4)",3,4,121,6,-0.5393555141280015,-0.7526822289129049,2.3704450707509737,360.4717712402344,110.47795104980467,442.4212951660156,123.96370697021484
4648,"(3, 4)",3,4,121,7,-0.5431109927792801,-0.7092281505392931,2.4368274351425407,359.77392578125,128.3470458984375,446.3634643554688,145.6636199951172
4649,"(3, 4)",3,4,121,9,-0.5822808990148783,-0.7167712119043712,2.275625984577348,342.3095703125,111.58599853515624,417.486328125,127.38087463378906
4650,"(3, 4)",3,4,121,10,-0.588961395366422,-0.6808312551466286,2.365352288078583,343.35308837890625,128.6920623779297,422.6394958496094,149.90557861328125
4651,"(3, 4)",3,4,121,11,-0.6028471637373809,-0.6537922289504314,2.486136121002041,343.8134155273437,143.360595703125,427.6234436035156,170.90589904785156
4652,"(0, 1)",0,1,122,0,-0.3434311592113609,-0.6232226018313445,1.9315805725109196,523.2952270507812,117.6117172241211,519.4716186523438,243.83497619628903
4653,"(0, 1)",0,1,122,1,-0.34353536006499147,-0.5882261515933543,1.986415931843996,525.466064453125,136.21621704101562,534.6583251953125,275.0745544433594
4654,"(0, 1)",0,1,122,2,-0.3461575703116031,-0.5553278888012535,2.0492679962999256,525.2492065429688,154.1212615966797,550.066162109375,304.5839233398437
4655,"(0, 1)",0,1,122,3,-0.38842030613300105,-0.6097106351132282,1.9124623516450567,500.79541015625,119.68341064453124,488.6487121582031,255.6693878173828
4656,"(0, 1)",0,1,122,4,-0.39197659208116736,-0.5761068549375911,1.9694018344151067,500.85302734375,138.8159942626953,503.5386047363281,286.1383056640625
4657,"(0, 1)",0,1,122,5,-0.3952130533109835,-0.5434874738672593,2.0306766965481073,502.28460693359375,155.8326416015625,518.5958862304688,315.6910095214844
4658,"(0, 1)",0,1,122,6,-0.4337019523942883,-0.5950648946325173,1.8966125919656631,476.3558044433594,123.65615844726562,458.7970275878906,268.316162109375
4659,"(0, 1)",0,1,122,7,-0.43893658581902517,-0.56421468511504,1.95636983108786,478.2486572265625,140.7346954345703,473.4459533691406,298.1730041503906
4660,"(0, 1)",0,1,122,8,-0.4385844148949236,-0.529464492015542,2.004663378084502,480.4454040527344,158.63926696777344,488.45697021484375,326.43084716796875
4661,"(0, 1)",0,1,122,11,-0.4869350628538852,-0.5210627395095402,1.9980975612738485,458.6201171875,159.24220275878906,459.2913513183594,337.3729248046875
4662,"(0, 2)",0,2,122,0,-0.391878353921056,-0.6851615062278328,2.086054328861884,523.2952270507812,117.6117172241211,331.5309143066406,212.70591735839844
4663,"(0, 2)",0,2,122,1,-0.3871318659402276,-0.6438737358149473,2.1269967886868724,525.466064453125,136.21621704101562,338.974609375,227.2220916748047
4664,"(0, 2)",0,2,122,2,-0.3849734074228434,-0.5984391016657655,2.1488181143542064,525.2492065429688,154.1212615966797,343.2423400878906,242.31576538085935
4665,"(0, 3)",0,3,122,0,-0.39220244998939796,-0.656346150242834,2.0459730254041415,523.2952270507812,117.6117172241211,398.5902404785156,106.2854461669922
4666,"(0, 3)",0,3,122,1,-0.38878762226639274,-0.6161785616678889,2.0804976242415134,525.466064453125,136.21621704101562,399.69818115234375,122.52300262451172
4667,"(0, 4)",0,4,122,0,-0.3126288995687047,-0.6017850800479753,1.797255024225547,523.2952270507812,117.6117172241211,488.7330017089844,112.1668701171875
4668,"(0, 4)",0,4,122,1,-0.31099434743816023,-0.571181900592287,1.8579174420134286,525.466064453125,136.21621704101562,494.46966552734375,135.32293701171875
4669,"(0, 4)",0,4,122,2,-0.31479384485763706,-0.5389163107247305,1.9259974639597985,525.2492065429688,154.1212615966797,498.0592346191406,159.11911010742188
4670,"(0, 4)",0,4,122,3,-0.35422850311046633,-0.58879038518253,1.7779374830312829,500.79541015625,119.68341064453124,466.2801208496094,116.14491271972656
4671,"(0, 4)",0,4,122,4,-0.3561694056258909,-0.5545535841900486,1.8213686597891412,500.85302734375,138.8159942626953,469.28033447265625,138.74661254882812
4672,"(0, 4)",0,4,122,5,-0.3615429861326699,-0.525501633728449,1.8984092511175044,502.28460693359375,155.8326416015625,473.4767456054688,162.51513671875
4673,"(0, 4)",0,4,122,6,-0.3952446790386375,-0.5702148755448025,1.7454090540874907,476.3558044433594,123.65615844726562,442.4541931152344,120.95496368408205
4674,"(0, 4)",0,4,122,7,-0.3986097331642145,-0.5421704191674159,1.802199372679472,478.2486572265625,140.7346954345703,446.5975341796875,142.7537078857422
4675,"(0, 4)",0,4,122,8,-0.4018254994376166,-0.5103901492613808,1.867739088544372,480.4454040527344,158.63926696777344,451.6590576171875,166.34799194335938
4676,"(0, 4)",0,4,122,11,-0.44400420749012953,-0.5003660548942278,1.839774500152421,458.6201171875,159.24220275878906,428.0835266113281,168.40245056152344
4677,"(1, 2)",1,2,122,0,-0.4605806656795588,-0.7462531715871955,2.2534339927403537,519.4716186523438,243.83497619628903,331.5309143066406,212.70591735839844
4678,"(1, 2)",1,2,122,1,-0.45650805070821737,-0.7001462800381145,2.305427674902477,534.6583251953125,275.0745544433594,338.974609375,227.2220916748047
4679,"(1, 2)",1,2,122,2,-0.44344985085846456,-0.646757012245781,2.3268364451728236,550.066162109375,304.5839233398437,343.2423400878906,242.31576538085935
4680,"(1, 2)",1,2,122,9,-0.6378046478808048,-0.7167886622053401,2.2490981860733266,429.875244140625,280.52960205078125,283.2517395019531,218.43418884277344
4681,"(1, 3)",1,3,122,0,-0.4312136054252159,-0.7193977237589451,2.187743231241779,519.4716186523438,243.83497619628903,398.5902404785156,106.2854461669922
4682,"(1, 3)",1,3,122,1,-0.4322058850227246,-0.6802231461875096,2.2533509018481372,534.6583251953125,275.0745544433594,399.69818115234375,122.52300262451172
4683,"(1, 3)",1,3,122,9,-0.5773876160523058,-0.6666905517370394,2.1175838107835268,429.875244140625,280.52960205078125,343.1839904785156,110.50448608398438
4684,"(1, 4)",1,4,122,0,-0.3187066475457273,-0.6121347124449475,1.8717544137163022,519.4716186523438,243.83497619628903,488.7330017089844,112.1668701171875
4685,"(1, 4)",1,4,122,1,-0.3081423232268993,-0.5673362201137855,1.8927743446904595,534.6583251953125,275.0745544433594,494.46966552734375,135.32293701171875
4686,"(1, 4)",1,4,122,2,-0.30558423923980055,-0.5312713288287909,1.9396775603511598,550.066162109375,304.5839233398437,498.0592346191406,159.11911010742188
4687,"(1, 4)",1,4,122,3,-0.36240155948757014,-0.5992412712923139,1.8538345093770014,488.6487121582031,255.6693878173828,466.2801208496094,116.14491271972656
4688,"(1, 4)",1,4,122,4,-0.36370315159297195,-0.5660285406110012,1.9055370435762706,503.5386047363281,286.1383056640625,469.28033447265625,138.74661254882812
4689,"(1, 4)",1,4,122,5,-0.3592769161017231,-0.5268816681088833,1.9441198316180286,518.5958862304688,315.6910095214844,473.4767456054688,162.51513671875
4690,"(1, 4)",1,4,122,6,-0.4133419629363379,-0.5927982990888977,1.858475830359095,458.7970275878906,268.316162109375,442.4541931152344,120.95496368408205
4691,"(1, 4)",1,4,122,7,-0.41081368643692384,-0.5564393821473811,1.8979434437080702,473.4459533691406,298.1730041503906,446.5975341796875,142.7537078857422
4692,"(1, 4)",1,4,122,8,-0.40305770399749113,-0.515769778939545,1.9268434320620547,488.45697021484375,326.43084716796875,451.6590576171875,166.34799194335938
