,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
5396,"(0, 2)",0,2,260,11,-0.7139020785641622,-0.34428234346755443,1.9726931162814325,228.5484161376953,317.76580810546875,195.24978637695312,266.2778625488281
5397,"(0, 3)",0,3,260,4,-0.9446655899964169,-0.46902780597365645,2.282196330307294,194.51858520507807,276.67822265625,149.83758544921875,155.00741577148438
5398,"(0, 3)",0,3,260,5,-0.8828730266488077,-0.461570181404679,2.3141754964617127,221.90692138671875,275.4327392578125,175.22897338867188,165.71188354492188
5399,"(0, 3)",0,3,260,7,-0.8961354935791522,-0.3940735767536901,2.1981214426096174,197.24838256835935,299.2542724609375,159.50559997558594,183.154052734375
5400,"(0, 3)",0,3,260,8,-0.843915482114712,-0.410739847289041,2.253266834967602,226.2176971435547,294.172607421875,183.76834106445312,180.67144775390625
5401,"(0, 3)",0,3,260,10,-0.8533483256611679,-0.33934846925732653,2.120017107773278,199.4283447265625,322.004150390625,168.00714111328125,199.66226196289065
5402,"(1, 2)",1,2,260,8,-0.6815951148589223,-0.45753566315394123,1.8648727610299345,233.4825592041016,218.4413299560547,194.83872985839844,245.5692138671875
5403,"(1, 2)",1,2,260,10,-0.6911661656582511,-0.4110325084561273,1.787409494543269,192.2896423339844,242.53941345214844,169.17962646484375,269.54571533203125
5404,"(1, 2)",1,2,260,11,-0.654312517996263,-0.41793926044852375,1.8286648530849792,233.8355865478516,238.4841461181641,195.24978637695312,266.2778625488281
5405,"(1, 3)",1,3,260,2,-0.8493077876529598,-0.5731572951929503,2.055034963969495,229.61167907714844,184.716796875,163.5406951904297,147.71124267578125
5406,"(1, 3)",1,3,260,4,-0.8703650255705622,-0.5325309228619973,1.9901624041075534,192.20443725585935,205.0396270751953,149.83758544921875,155.00741577148438
5407,"(1, 3)",1,3,260,5,-0.8055971194525645,-0.5256244166824514,1.9996828861884441,230.6189117431641,201.45208740234372,175.22897338867188,165.71188354492188
5408,"(1, 3)",1,3,260,7,-0.8217151828528313,-0.47786322818155375,1.9269124344168875,192.21630859375,222.86749267578125,159.50559997558594,183.154052734375
5409,"(1, 3)",1,3,260,8,-0.7759547246687405,-0.4867356170705517,1.9672087510392477,233.4825592041016,218.4413299560547,183.76834106445312,180.67144775390625
5410,"(1, 3)",1,3,260,10,-0.7918714011975468,-0.43611223838057966,1.8900474301960204,192.2896423339844,242.53941345214844,168.00714111328125,199.66226196289065
5411,"(2, 3)",2,3,260,8,-0.790583410670987,-0.4333985660031175,2.025135902427101,194.83872985839844,245.5692138671875,183.76834106445312,180.67144775390625
5412,"(2, 3)",2,3,260,10,-0.8130244671634101,-0.37447717386345714,1.954220739916193,169.17962646484375,269.54571533203125,168.00714111328125,199.66226196289065
5413,"(0, 1)",0,1,261,0,-0.66503536320549,-0.4631097548011065,1.6754547108542233,164.7018585205078,258.3963623046875,155.68734741210938,187.5201110839844
5414,"(0, 1)",0,1,261,1,-0.6341094677449254,-0.4710607631549338,1.7131284242238065,191.7890167236328,254.5980529785156,193.7035675048828,183.99757385253903
5415,"(0, 1)",0,1,261,3,-0.6401777881853434,-0.4283273264391411,1.6398969179517955,165.53550720214844,277.43414306640625,153.70901489257812,204.4171600341797
5416,"(0, 1)",0,1,261,4,-0.5988585076898422,-0.4297382840488846,1.6667847765722414,195.3930206298828,276.1861267089844,193.89524841308597,202.54660034179688
5417,"(0, 1)",0,1,261,5,-0.556415695068901,-0.4316576413960807,1.6900579636625617,223.48464965820312,274.79620361328125,232.4261016845703,199.56494140625
5418,"(0, 1)",0,1,261,6,-0.6053811776139542,-0.38674065132958774,1.5960832321884482,169.26840209960938,300.7729797363281,153.4923858642578,225.3637542724609
5419,"(0, 1)",0,1,261,7,-0.5649218671719664,-0.388609946742242,1.6207917348014074,198.13340759277344,298.9652404785156,193.6776123046875,222.57891845703125
5420,"(0, 1)",0,1,261,8,-0.5271308303639606,-0.394540575328697,1.6539130369030826,227.43487548828125,294.4745788574219,235.3006134033203,218.4789123535156
5421,"(0, 1)",0,1,261,9,-0.5695013404396158,-0.3439995078558688,1.547525118443911,171.42686462402344,326.5904541015625,151.69932556152344,247.96311950683597
5422,"(0, 1)",0,1,261,10,-0.5331725992667657,-0.34821608291355294,1.5771276688212679,200.0799102783203,322.6845092773437,193.525634765625,244.20217895507807
5423,"(0, 1)",0,1,261,11,-0.4908715943203853,-0.35037904453208507,1.6015990785831358,229.84153747558597,319.7854309082031,235.48880004882807,240.88864135742188
5424,"(0, 2)",0,2,261,0,-0.8060061987052981,-0.48543593396681334,1.906839229118715,164.7018585205078,258.3963623046875,140.9378662109375,214.43881225585935
5425,"(0, 2)",0,2,261,1,-0.7597563892643433,-0.49713341653464305,1.9373244379392787,191.7890167236328,254.5980529785156,166.46104431152344,211.4510498046875
5426,"(0, 2)",0,2,261,2,-0.7156866398968409,-0.5028520783363412,1.9737937832253636,219.1428375244141,253.99691772460935,191.71717834472656,209.5015563964844
5427,"(0, 2)",0,2,261,3,-0.8159896822312706,-0.43824550007381574,1.9157116387127144,165.53550720214844,277.43414306640625,142.31088256835938,231.56468200683597
5428,"(0, 2)",0,2,261,4,-0.7665564659702336,-0.4449241144088497,1.9500159134831387,195.3930206298828,276.1861267089844,169.09112548828125,229.45074462890625
5429,"(0, 2)",0,2,261,5,-0.7074242639971693,-0.4519464258915715,1.9654328035325646,223.48464965820312,274.79620361328125,193.4356384277344,229.2725067138672
5430,"(0, 2)",0,2,261,6,-0.821145917563903,-0.38284741261892563,1.9216884130983638,169.26840209960938,300.7729797363281,143.54763793945312,250.4302673339844
5431,"(0, 2)",0,2,261,7,-0.7635750506172969,-0.38914356861043925,1.9421500635245552,198.13340759277344,298.9652404785156,169.3413543701172,250.3941345214844
5432,"(0, 2)",0,2,261,8,-0.7077923404924958,-0.4034084388213462,1.9710796813780715,227.43487548828125,294.4745788574219,195.68980407714844,246.07994079589844
5433,"(0, 2)",0,2,261,9,-0.8233215240752766,-0.3202423733026747,1.91625763689529,171.42686462402344,326.5904541015625,142.84634399414062,272.72491455078125
5434,"(0, 2)",0,2,261,10,-0.7733980408128751,-0.32975769888378487,1.9512385182015066,200.0799102783203,322.6845092773437,169.79188537597656,269.6373596191406
5435,"(0, 2)",0,2,261,11,-0.7141092855040858,-0.34020043506223446,1.9760496668620071,229.84153747558597,319.7854309082031,195.71234130859372,266.8895263671875
5436,"(0, 3)",0,3,261,2,-0.927134970473438,-0.5272519979936784,2.3941890561360055,219.1428375244141,253.99691772460935,166.7679901123047,145.7659454345703
5437,"(0, 3)",0,3,261,3,-1.0039693909721874,-0.45287474137782374,2.2459286445328073,165.53550720214844,277.43414306640625,123.48145294189452,160.21353149414062
5438,"(0, 3)",0,3,261,4,-0.9303446176569116,-0.4610708236253171,2.262451765833455,195.3930206298828,276.1861267089844,153.35147094726562,161.26675415039062
5439,"(0, 3)",0,3,261,5,-0.8813563192141407,-0.4643688457051533,2.3201935003339598,223.48464965820312,274.79620361328125,176.28244018554688,164.78564453125
5440,"(0, 3)",0,3,261,6,-0.9596989073865451,-0.39072217268950893,2.1752915058775715,169.26840209960938,300.7729797363281,132.5850067138672,179.86257934570312
5441,"(0, 3)",0,3,261,7,-0.8969438875537107,-0.3950614357647126,2.2039467224766462,198.13340759277344,298.9652404785156,159.72854614257812,182.74966430664065
5442,"(0, 3)",0,3,261,8,-0.8468450481042338,-0.4204361951233758,2.263746907476242,227.43487548828125,294.4745788574219,183.4805603027344,173.96084594726562
5443,"(0, 3)",0,3,261,11,-0.8024648947094365,-0.34124500904425786,2.1796572170614357,229.84153747558597,319.7854309082031,192.2404327392578,202.48960876464844
5444,"(1, 2)",1,2,261,0,-0.7946885917029279,-0.5161983298360194,1.8358807658715384,155.68734741210938,187.5201110839844,140.9378662109375,214.43881225585935
5445,"(1, 2)",1,2,261,1,-0.7610183949279409,-0.5245120864617481,1.8774339991869662,193.7035675048828,183.99757385253903,166.46104431152344,211.4510498046875
5446,"(1, 2)",1,2,261,3,-0.774970281457456,-0.4826679173912183,1.8098768107308505,153.70901489257812,204.4171600341797,142.31088256835938,231.56468200683597
5447,"(1, 2)",1,2,261,4,-0.7399975727776921,-0.48809170242595046,1.8527810403129974,193.89524841308597,202.54660034179688,169.09112548828125,229.45074462890625
5448,"(1, 2)",1,2,261,5,-0.6977546730310974,-0.49176373441294347,1.8843829776643497,232.4261016845703,199.56494140625,193.4356384277344,229.2725067138672
5449,"(1, 2)",1,2,261,6,-0.7553651514126203,-0.4450681292687495,1.7863813311664554,153.4923858642578,225.3637542724609,143.54763793945312,250.4302673339844
5450,"(1, 2)",1,2,261,7,-0.7127830899977848,-0.4478498939651236,1.8176459110599426,193.6776123046875,222.57891845703125,169.3413543701172,250.3941345214844
5451,"(1, 2)",1,2,261,8,-0.6784116463523276,-0.4569027724695493,1.8644989907491039,235.3006134033203,218.4789123535156,195.68980407714844,246.07994079589844
5452,"(1, 2)",1,2,261,9,-0.7288402521984166,-0.40341814462419995,1.7509329415812067,151.69932556152344,247.96311950683597,142.84634399414062,272.72491455078125
5453,"(1, 2)",1,2,261,10,-0.6926288699466613,-0.40968306118822523,1.791496961370178,193.525634765625,244.20217895507807,169.79188537597656,269.6373596191406
5454,"(1, 2)",1,2,261,11,-0.655103839404912,-0.4154152755624703,1.8325973737936205,235.48880004882807,240.88864135742188,195.71234130859372,266.8895263671875
5455,"(1, 3)",1,3,261,3,-0.9120851377885236,-0.5267219272372736,1.9478488317654206,153.70901489257812,204.4171600341797,123.48145294189452,160.21353149414062
5456,"(1, 3)",1,3,261,4,-0.8523392752443216,-0.5264705615951255,1.9703609395697732,193.89524841308597,202.54660034179688,153.35147094726562,161.26675415039062
5457,"(1, 3)",1,3,261,5,-0.8035126604824738,-0.528691814361521,2.0015136879452284,232.4261016845703,199.56494140625,176.28244018554688,164.78564453125
5458,"(1, 3)",1,3,261,6,-0.8784531754985679,-0.4793791354505779,1.9079608524606444,153.4923858642578,225.3637542724609,132.5850067138672,179.86257934570312
5459,"(1, 3)",1,3,261,7,-0.8221541004781292,-0.4791226357917876,1.9308028540147133,193.6776123046875,222.57891845703125,159.72854614257812,182.74966430664065
5460,"(1, 3)",1,3,261,8,-0.7858207212211012,-0.4950164897741571,1.9863985589687878,235.3006134033203,218.4789123535156,183.4805603027344,173.96084594726562
5461,"(1, 3)",1,3,261,11,-0.7415328882069278,-0.4364341251296915,1.924797710344632,235.48880004882807,240.88864135742188,192.2404327392578,202.48960876464844
5462,"(2, 3)",2,3,261,2,-0.8476960816312153,-0.5220592279160678,2.091437444200377,191.71717834472656,209.5015563964844,166.7679901123047,145.7659454345703
5463,"(2, 3)",2,3,261,3,-0.9302453501120128,-0.4586653316047887,2.0059352336023375,142.31088256835938,231.56468200683597,123.48145294189452,160.21353149414062
5464,"(2, 3)",2,3,261,4,-0.8647094741887091,-0.47077466176305727,2.024618808392101,169.09112548828125,229.45074462890625,153.35147094726562,161.26675415039062
5465,"(2, 3)",2,3,261,5,-0.8153574831461814,-0.47348454688810904,2.0538232834720787,193.4356384277344,229.2725067138672,176.28244018554688,164.78564453125
5466,"(2, 3)",2,3,261,6,-0.9006384980320474,-0.4124298441191144,1.9722340416272077,143.54763793945312,250.4302673339844,132.5850067138672,179.86257934570312
5467,"(2, 3)",2,3,261,7,-0.8422480658752171,-0.4169386087749931,1.9939888991114354,169.3413543701172,250.3941345214844,159.72854614257812,182.74966430664065
5468,"(2, 3)",2,3,261,8,-0.787699524428833,-0.4428200586579807,2.020324057560816,195.68980407714844,246.07994079589844,183.4805603027344,173.96084594726562
5469,"(2, 3)",2,3,261,11,-0.7629789699703673,-0.3792980633860965,1.9905099426114599,195.71234130859372,266.8895263671875,192.2404327392578,202.48960876464844
5470,"(0, 1)",0,1,262,0,-0.6588360920038562,-0.47483293476576816,1.6709603787919,166.2205810546875,252.7669982910156,156.92105102539062,177.18841552734375
5471,"(0, 1)",0,1,262,1,-0.6241957338686341,-0.48081419541661696,1.7047307214738068,194.2922821044922,250.01187133789065,195.3070068359375,174.16380310058594
5472,"(0, 1)",0,1,262,5,-0.5519761117812012,-0.4410018801723704,1.68836963729898,225.06663513183597,270.5127868652344,234.2234649658203,191.551513671875
5473,"(0, 1)",0,1,262,8,-0.522892988824859,-0.4010018757987119,1.6514271555334827,228.76626586914065,291.5507202148437,236.70101928710935,212.3916778564453
5474,"(0, 1)",0,1,262,9,-0.5678671643009338,-0.34942258727795117,1.5488448825363528,172.57095336914062,323.8026733398437,153.530517578125,243.3300323486328
5475,"(0, 1)",0,1,262,10,-0.529526752116492,-0.35305476957678,1.576128345797351,201.63673400878903,320.3343200683594,195.3453369140625,239.52096557617188
5476,"(0, 1)",0,1,262,11,-0.48789817578625244,-0.35492501998769177,1.6018943881237149,231.34689331054688,317.6148681640625,237.6031646728516,236.7373809814453
5477,"(0, 2)",0,2,262,0,-0.8008972132587356,-0.49973635436448793,1.9068168144764202,166.2205810546875,252.7669982910156,141.95928955078125,208.98159790039065
5478,"(0, 2)",0,2,262,1,-0.751831117487911,-0.5089637827252219,1.9360305363631403,194.2922821044922,250.01187133789065,168.361328125,207.3669891357422
5479,"(0, 2)",0,2,262,2,-0.7123379510386432,-0.5153400126913519,1.9759917312981268,220.55833435058597,249.23866271972656,192.97259521484372,204.68646240234372
5480,"(0, 2)",0,2,262,3,-0.8087126932765819,-0.45046083217547883,1.9110902160330276,167.48211669921875,273.48004150390625,142.14810180664062,226.82635498046875
5481,"(0, 2)",0,2,262,4,-0.7559365724133762,-0.4560557985385104,1.9404602059980394,197.1706085205078,272.2022399902344,169.39930725097656,226.32310485839844
5482,"(0, 2)",0,2,262,5,-0.701348258515195,-0.4632834317754405,1.9632978557455443,225.06663513183597,270.5127868652344,194.52706909179688,225.4607086181641
5483,"(0, 2)",0,2,262,6,-0.8160947765963216,-0.3918457536559276,1.9202639915062742,170.60353088378906,297.394775390625,144.42149353027344,247.4344940185547
5484,"(0, 2)",0,2,262,7,-0.7601037423471712,-0.3997269540284237,1.9414026818606642,199.06922912597656,295.1161499023437,169.72418212890625,246.5177764892578
5485,"(0, 2)",0,2,262,8,-0.7063418488386805,-0.4109202119272437,1.9759267310743376,228.76626586914065,291.5507202148437,197.2480926513672,243.0420837402344
5486,"(0, 2)",0,2,262,9,-0.8185578124640176,-0.327631218834242,1.9146146774861545,172.57095336914062,323.8026733398437,143.71343994140625,270.5198669433594
5487,"(0, 2)",0,2,262,10,-0.769512917022318,-0.33594718496927745,1.9524324690847377,201.63673400878903,320.3343200683594,171.23263549804688,267.5672302246094
5488,"(0, 2)",0,2,262,11,-0.7092861250123441,-0.34689681180397874,1.9743907581485194,231.34689331054688,317.6148681640625,196.4752349853516,264.68780517578125
5489,"(0, 3)",0,3,262,0,-1.0364956444978932,-0.5261105729684008,2.318629228422122,166.2205810546875,252.7669982910156,119.4841537475586,137.3743438720703
5490,"(0, 3)",0,3,262,3,-0.9941266152397621,-0.4681833076113068,2.2408842998905003,167.48211669921875,273.48004150390625,126.96463012695312,154.58303833007812
5491,"(0, 3)",0,3,262,6,-0.9498362927469027,-0.40167089621939633,2.1669940259740903,170.60353088378906,297.394775390625,135.7691192626953,176.51541137695312
5492,"(0, 3)",0,3,262,7,-0.887098137455942,-0.4070988395078571,2.1934546016211334,199.06922912597656,295.1161499023437,162.71487426757812,179.28030395507812
5493,"(0, 3)",0,3,262,8,-0.8264447415339714,-0.42336202349169466,2.2350360809724936,228.76626586914065,291.5507202148437,188.8939666748047,176.11024475097656
5494,"(0, 3)",0,3,262,11,-0.7973905201571987,-0.34909218375270884,2.1789958919568666,231.34689331054688,317.6148681640625,194.1673889160156,199.8589630126953
5495,"(1, 2)",1,2,262,0,-0.7901678546740397,-0.5302097290613982,1.833972139615179,156.92105102539062,177.18841552734375,141.95928955078125,208.98159790039065
5496,"(1, 2)",1,2,262,1,-0.7527424247787767,-0.5365758154769258,1.8721899527762444,195.3070068359375,174.16380310058594,168.361328125,207.3669891357422
5497,"(1, 2)",1,2,262,5,-0.6927444085245947,-0.5023681328554237,1.882505741798008,234.2234649658203,191.551513671875,194.52706909179688,225.4607086181641
5498,"(1, 2)",1,2,262,8,-0.6751711990194346,-0.4651331152488299,1.864499413514447,236.70101928710935,212.3916778564453,197.2480926513672,243.0420837402344
5499,"(1, 2)",1,2,262,9,-0.7258640186351266,-0.4092637716021348,1.751017186790143,153.530517578125,243.3300323486328,143.71343994140625,270.5198669433594
5500,"(1, 2)",1,2,262,10,-0.6889926095391794,-0.4155116914562287,1.791305462109592,195.3453369140625,239.52096557617188,171.23263549804688,267.5672302246094
5501,"(1, 2)",1,2,262,11,-0.6526353152868816,-0.4210902600412023,1.8337826486641442,237.6031646728516,236.7373809814453,196.4752349853516,264.68780517578125
5502,"(1, 3)",1,3,262,0,-0.9334324849502157,-0.5831769917312346,1.9806395986111545,156.92105102539062,177.18841552734375,119.4841537475586,137.3743438720703
5503,"(1, 3)",1,3,262,8,-0.7651927039565282,-0.49502812603283136,1.962062763848046,236.70101928710935,212.3916778564453,188.8939666748047,176.11024475097656
5504,"(1, 3)",1,3,262,11,-0.7377966979686577,-0.4426416321575017,1.9252626464331113,237.6031646728516,236.7373809814453,194.1673889160156,199.8589630126953
5505,"(2, 3)",2,3,262,0,-0.9464839732053655,-0.517552252191033,2.0305429930991847,141.95928955078125,208.98159790039065,119.4841537475586,137.3743438720703
5506,"(2, 3)",2,3,262,3,-0.9197827728247082,-0.4749512420038881,1.9961572745459824,142.14810180664062,226.82635498046875,126.96463012695312,154.58303833007812
5507,"(2, 3)",2,3,262,6,-0.8921684056924852,-0.42283784000707114,1.967274257987796,144.42149353027344,247.4344940185547,135.7691192626953,176.51541137695312
5508,"(2, 3)",2,3,262,7,-0.8343099421020117,-0.4288560475514677,1.9883328274884058,169.72418212890625,246.5177764892578,162.71487426757812,179.28030395507812
5509,"(2, 3)",2,3,262,8,-0.7756605001106825,-0.44640399844093953,2.0161158908967685,197.2480926513672,243.0420837402344,188.8939666748047,176.11024475097656
5510,"(2, 3)",2,3,262,11,-0.757702853263846,-0.38725661513394916,1.9876372099491666,196.4752349853516,264.68780517578125,194.1673889160156,199.8589630126953
5511,"(0, 1)",0,1,263,0,-0.6469572396526466,-0.4830396961013407,1.6470726976060286,165.2059783935547,248.43609619140625,151.05433654785156,165.40341186523438
5512,"(0, 1)",0,1,263,1,-0.6109552162669036,-0.4878167235796409,1.6801866140083626,194.52040100097656,246.23870849609372,190.5120391845703,163.15191650390625
5513,"(0, 1)",0,1,263,2,-0.5744275034200506,-0.49201920018667794,1.7107332769117545,221.3551025390625,244.65670776367188,228.38511657714844,160.6801300048828
5514,"(0, 1)",0,1,263,5,-0.540931723077358,-0.44469727188396824,1.6662111884947797,225.28257751464844,268.7074279785156,229.8302154541016,183.7109375
5515,"(0, 1)",0,1,263,8,-0.515523451562676,-0.4023315167855593,1.6331985228314416,228.0210723876953,291.1933898925781,231.9682464599609,207.55079650878903
5516,"(0, 1)",0,1,263,9,-0.5622904076846638,-0.3489063012242547,1.5329944458481228,171.14405822753906,324.42486572265625,147.4728546142578,240.8489227294922
5517,"(0, 1)",0,1,263,10,-0.5244642908375561,-0.3519179073092612,1.561037378493365,200.33248901367188,321.3348693847656,190.02801513671875,237.670166015625
5518,"(0, 1)",0,1,263,11,-0.48496688287980955,-0.3546159482415553,1.5893386576133073,230.191162109375,317.8460693359375,232.46690368652344,234.9387664794922
5519,"(0, 2)",0,2,263,0,-0.7884763569935083,-0.5114772155728624,1.883679697511459,165.2059783935547,248.43609619140625,138.03025817871094,205.8684844970703
5520,"(0, 2)",0,2,263,1,-0.7354806471591623,-0.5216523843004012,1.9062081288612869,194.52040100097656,246.23870849609372,163.40687561035156,203.6085662841797
5521,"(0, 2)",0,2,263,2,-0.687620718589039,-0.5274367626059088,1.9352792956601501,221.3551025390625,244.65670776367188,189.5166015625,203.4719390869141
5522,"(0, 2)",0,2,263,3,-0.7947644354208026,-0.4596661767268146,1.8838068150074314,166.15476989746094,270.502685546875,137.70849609375,225.475830078125
5523,"(0, 2)",0,2,263,4,-0.7435705103077284,-0.46307485090806044,1.9150886310957882,196.25836181640625,270.0825500488281,165.60829162597656,225.6439514160156
5524,"(0, 2)",0,2,263,5,-0.6888241698861142,-0.4700453465892272,1.9399013260380715,225.28257751464844,268.7074279785156,191.57662963867188,224.5500640869141
5525,"(0, 2)",0,2,263,6,-0.8065220396871313,-0.3963645281410573,1.8987254587630344,169.25173950195312,296.5741882324219,140.55111694335938,247.50808715820312
5526,"(0, 2)",0,2,263,7,-0.7507132350465796,-0.4015169375774343,1.9227840533762197,198.7395172119141,295.1757202148437,167.22634887695312,247.5240020751953
5527,"(0, 2)",0,2,263,8,-0.6992816145515107,-0.41337064742683655,1.9587690220247151,228.0210723876953,291.1933898925781,194.6872100830078,243.5616607666016
5528,"(0, 2)",0,2,263,9,-0.8102586299228589,-0.3282418631585756,1.895065519610379,171.14405822753906,324.42486572265625,140.5313720703125,272.4130554199219
5529,"(0, 2)",0,2,263,10,-0.7615570236250966,-0.3361552336072343,1.9316045488701865,200.33248901367188,321.3348693847656,167.70164489746094,269.3979187011719
5530,"(0, 2)",0,2,263,11,-0.7014318004933229,-0.3480526113480952,1.9544020465452001,230.191162109375,317.8460693359375,193.6992034912109,266.397705078125
5531,"(0, 3)",0,3,263,0,-1.025937271325169,-0.5399565710884898,2.2993934567790255,165.2059783935547,248.43609619140625,121.68399810791016,132.5667724609375
5532,"(0, 3)",0,3,263,1,-0.9546164412177651,-0.5495514240192837,2.3190548556108586,194.52040100097656,246.23870849609372,150.68382263183594,134.60447692871094
5533,"(0, 3)",0,3,263,2,-0.8939709828939427,-0.5587623570260842,2.349797616620886,221.3551025390625,244.65670776367188,175.4701385498047,135.80067443847656
5534,"(0, 3)",0,3,263,5,-0.8589605882156168,-0.4845533949857288,2.2913590653096376,225.28257751464844,268.7074279785156,182.397705078125,158.87132263183594
5535,"(0, 3)",0,3,263,8,-0.8203360599725821,-0.4256974213664961,2.219707801520496,228.0210723876953,291.1933898925781,190.0049591064453,175.20953369140625
5536,"(0, 3)",0,3,263,9,-0.9067988059439687,-0.3317609248057707,2.08249874078643,171.14405822753906,324.42486572265625,143.2489471435547,199.9286956787109
5537,"(0, 3)",0,3,263,10,-0.8456520046249172,-0.34152892959412284,2.1112634025128143,200.33248901367188,321.3348693847656,170.27645874023438,199.47569274902344
5538,"(0, 3)",0,3,263,11,-0.7947498943906268,-0.34816309429775455,2.168046447337122,230.191162109375,317.8460693359375,194.3457489013672,200.55691528320312
5539,"(0, 4)",0,4,263,3,-0.6027459354106396,-0.4703604710310564,1.5513257410044883,166.15476989746094,270.502685546875,293.3271484375,143.2020721435547
5540,"(0, 4)",0,4,263,4,-0.5473479478309692,-0.4682728927594671,1.5666138569978185,196.25836181640625,270.0825500488281,326.4179992675781,146.25888061523438
5541,"(0, 4)",0,4,263,5,-0.5059828678269779,-0.46944609120338077,1.601668849749355,225.28257751464844,268.7074279785156,354.7384338378906,150.41676330566406
5542,"(0, 4)",0,4,263,6,-0.5812844732380766,-0.41760202043732136,1.5210378277079466,169.25173950195312,296.5741882324219,297.607177734375,167.30084228515625
5543,"(0, 4)",0,4,263,7,-0.5223902218263332,-0.4168388263481652,1.5288337221984252,198.7395172119141,295.1757202148437,332.4571228027344,168.76803588867188
5544,"(0, 4)",0,4,263,8,-0.47143842002070785,-0.42353068210081896,1.545496660740153,228.0210723876953,291.1933898925781,363.9157409667969,166.8235626220703
5545,"(0, 4)",0,4,263,9,-0.5426767220787512,-0.36415733622980145,1.462175092296866,171.14405822753906,324.42486572265625,306.6674499511719,189.4197235107422
5546,"(0, 4)",0,4,263,10,-0.4958753140876051,-0.36618700351187083,1.4838458159832573,200.33248901367188,321.3348693847656,338.3958435058594,191.19384765625
5547,"(0, 4)",0,4,263,11,-0.4481486477002657,-0.3687522561538821,1.509790818657186,230.191162109375,317.8460693359375,371.3410034179688,193.35211181640625
5548,"(1, 2)",1,2,263,0,-0.7820923786411355,-0.5413544614632658,1.8130959996707927,151.05433654785156,165.40341186523438,138.03025817871094,205.8684844970703
5549,"(1, 2)",1,2,263,1,-0.7478782812535754,-0.5482988766689948,1.8548703664900403,190.5120391845703,163.15191650390625,163.40687561035156,203.6085662841797
5550,"(1, 2)",1,2,263,2,-0.7067790915314769,-0.5524428041814999,1.8887823820233967,228.38511657714844,160.6801300048828,189.5166015625,203.4719390869141
5551,"(1, 2)",1,2,263,5,-0.6854789406150135,-0.5086066876909298,1.8635662246887907,229.8302154541016,183.7109375,191.57662963867188,224.5500640869141
5552,"(1, 2)",1,2,263,8,-0.6695997631819077,-0.46779299354186604,1.8474180955230426,231.9682464599609,207.55079650878903,194.6872100830078,243.5616607666016
5553,"(1, 2)",1,2,263,9,-0.7212057731604091,-0.4090156540372583,1.7346251799440942,147.4728546142578,240.8489227294922,140.5313720703125,272.4130554199219
5554,"(1, 2)",1,2,263,10,-0.6854203260707767,-0.41482207911274704,1.7759907117704978,190.02801513671875,237.670166015625,167.70164489746094,269.3979187011719
5555,"(1, 2)",1,2,263,11,-0.6494547953405719,-0.4204505677798517,1.8189750053666565,232.46690368652344,234.9387664794922,193.6992034912109,266.397705078125
5556,"(1, 3)",1,3,263,0,-0.9212267728683173,-0.594128626615548,1.9529555051964935,151.05433654785156,165.40341186523438,121.68399810791016,132.5667724609375
5557,"(1, 3)",1,3,263,1,-0.8638735236232603,-0.5949791063740261,1.9775697051163887,190.5120391845703,163.15191650390625,150.68382263183594,134.60447692871094
5558,"(1, 3)",1,3,263,2,-0.8143484255824569,-0.5987894736464465,2.0086615169908577,228.38511657714844,160.6801300048828,175.4701385498047,135.80067443847656
5559,"(1, 3)",1,3,263,5,-0.7825618600096939,-0.5438995447933304,1.968516262481408,229.8302154541016,183.7109375,182.397705078125,158.87132263183594
5560,"(1, 3)",1,3,263,8,-0.7582126578513013,-0.4972715684550831,1.941607739950055,231.9682464599609,207.55079650878903,190.0049591064453,175.20953369140625
5561,"(1, 3)",1,3,263,9,-0.8343409472731405,-0.43534085218688756,1.843327348118552,147.4728546142578,240.8489227294922,143.2489471435547,199.9286956787109
5562,"(1, 3)",1,3,263,10,-0.7821850079978996,-0.4384659766880033,1.8729968028230346,190.02801513671875,237.670166015625,170.27645874023438,199.47569274902344
5563,"(1, 3)",1,3,263,11,-0.7333970636682873,-0.44125566069433564,1.9073793591701513,232.46690368652344,234.9387664794922,194.3457489013672,200.55691528320312
5564,"(1, 4)",1,4,263,5,-0.5404446378055529,-0.45911206071526967,1.6573435894170823,229.8302154541016,183.7109375,354.7384338378906,150.41676330566406
5565,"(1, 4)",1,4,263,8,-0.5074662139417673,-0.4152685782890858,1.6177654069033276,231.9682464599609,207.55079650878903,363.9157409667969,166.8235626220703
5566,"(1, 4)",1,4,263,9,-0.6047971568113633,-0.3793612104959061,1.5847849282262343,147.4728546142578,240.8489227294922,306.6674499511719,189.4197235107422
5567,"(1, 4)",1,4,263,10,-0.5417867788426688,-0.3728342772498714,1.5839973028783174,190.02801513671875,237.670166015625,338.3958435058594,191.19384765625
5568,"(1, 4)",1,4,263,11,-0.4769280063423528,-0.36458439852095137,1.5782047295686257,232.46690368652344,234.9387664794922,371.3410034179688,193.35211181640625
5569,"(2, 3)",2,3,263,0,-0.9353714914572089,-0.5302785781016914,2.007398663234779,138.03025817871094,205.8684844970703,121.68399810791016,132.5667724609375
5570,"(2, 3)",2,3,263,1,-0.8718088803927412,-0.5419252896137329,2.022754101658105,163.40687561035156,203.6085662841797,150.68382263183594,134.60447692871094
