,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
2488,"(0, 1)",0,1,102,4,-0.8751853310780323,-0.46723286765772454,1.650094627352983,263.8900756835937,244.29498291015625,389.6885986328125,340.8895568847656
2489,"(0, 1)",0,1,102,5,-0.8352597622318607,-0.4858866272948539,1.674958933060947,286.6025390625,239.53598022460935,421.3592834472656,326.7991638183594
2490,"(0, 1)",0,1,102,7,-0.8794099548684096,-0.4378067358838144,1.687914888369394,269.2939453125,260.6512145996094,404.09576416015625,369.4992980957031
2491,"(0, 1)",0,1,102,8,-0.8421634744381801,-0.4599966853617312,1.7190633709899055,292.3151550292969,254.77037048339844,435.8320007324219,355.656494140625
2492,"(0, 1)",0,1,102,10,-0.8901732162749073,-0.41546357288040636,1.7374835267795432,275.63238525390625,274.1312561035156,418.3172607421875,398.4019470214844
2493,"(0, 1)",0,1,102,11,-0.8533196303625742,-0.43506733911483814,1.7662852739372221,295.7073974609375,269.5453491210937,449.3245544433594,384.97113037109375
2494,"(0, 2)",0,2,102,2,-0.7575520654373181,-0.47490597233728044,1.5047416137809577,281.39532470703125,222.37835693359372,244.31787109375,184.66842651367188
2495,"(0, 2)",0,2,102,4,-0.8256254328390867,-0.4435263356836984,1.565402364333989,263.8900756835937,244.29498291015625,232.44821166992188,203.1643524169922
2496,"(0, 2)",0,2,102,5,-0.7906108902407551,-0.46103359759741364,1.594524051966337,286.6025390625,239.53598022460935,252.22821044921875,200.3242950439453
2497,"(0, 2)",0,2,102,7,-0.7658033332448461,-0.39353939402173094,1.469846783569555,269.2939453125,260.6512145996094,231.4605255126953,208.17941284179688
2498,"(0, 2)",0,2,102,8,-0.7892620201579927,-0.43108549865761847,1.6181220505620915,292.3151550292969,254.77037048339844,257.7201538085937,213.9486389160156
2499,"(0, 2)",0,2,102,11,-0.77175725384816,-0.40262626502466,1.5946537334381798,295.7073974609375,269.5453491210937,258.2414245605469,217.81918334960935
2500,"(0, 3)",0,3,102,0,-0.9318758939188242,-0.48973251124454026,1.6348911485582303,233.47210693359372,234.3526306152344,146.46826171875,128.47933959960938
2501,"(0, 3)",0,3,102,3,-0.9355751871147364,-0.4593205805902509,1.6730626849236077,240.85211181640625,250.3555145263672,149.35813903808594,145.3179931640625
2502,"(0, 3)",0,3,102,7,-0.9015228432529447,-0.44966578864170126,1.7349059162059821,269.2939453125,260.6512145996094,171.58377075195312,158.1674041748047
2503,"(0, 3)",0,3,102,8,-0.8458548751648043,-0.4650403195813124,1.7330150437706815,292.3151550292969,254.77037048339844,194.81793212890625,154.62725830078125
2504,"(0, 3)",0,3,102,11,-0.8689288618632851,-0.4388708561870959,1.801790174059223,295.7073974609375,269.5453491210937,192.5894775390625,172.75323486328125
2505,"(0, 4)",0,4,102,0,-0.9554980037011288,-0.5022904343966055,1.6717293673173448,233.47210693359372,234.3526306152344,310.131103515625,138.43626403808594
2506,"(0, 4)",0,4,102,1,-0.909372223347101,-0.5230790660959165,1.6933058920684552,256.5272521972656,227.435546875,338.5884094238281,132.5533905029297
2507,"(0, 4)",0,4,102,2,-0.8653121466406835,-0.5440999802628317,1.720480512687622,281.39532470703125,222.37835693359372,365.22308349609375,127.5672836303711
2508,"(0, 4)",0,4,102,3,-0.9597645661399148,-0.473041778900093,1.7097542946057134,240.85211181640625,250.3555145263672,312.8002624511719,161.5636444091797
2509,"(0, 4)",0,4,102,4,-0.9178879848639104,-0.4944824506716324,1.742325889927457,263.8900756835937,244.29498291015625,340.6208190917969,158.17593383789062
2510,"(0, 4)",0,4,102,5,-0.8685949655700077,-0.5092799730455331,1.7585357349063462,286.6025390625,239.53598022460935,368.364990234375,153.47413635253906
2511,"(0, 4)",0,4,102,7,-0.9186509596832221,-0.45873458238014836,1.7737210426491974,269.2939453125,260.6512145996094,344.1260986328125,182.3636932373047
2512,"(0, 4)",0,4,102,8,-0.871777626949695,-0.4788409034284472,1.7939277138071847,292.3151550292969,254.77037048339844,370.6076965332031,175.80966186523438
2513,"(0, 4)",0,4,102,10,-0.9292118662017501,-0.43534099549696703,1.8262123796313925,275.63238525390625,274.1312561035156,346.3548278808594,205.18299865722656
2514,"(0, 4)",0,4,102,11,-0.8809144760567849,-0.4481727982315407,1.834500936655371,295.7073974609375,269.5453491210937,371.3735961914063,199.53756713867188
2515,"(1, 2)",1,2,102,2,-0.8267496908508931,-0.5082210588413351,1.625098583099274,407.2384338378906,296.59100341796875,244.31787109375,184.66842651367188
2516,"(1, 2)",1,2,102,4,-0.8733535116229385,-0.4627247926340395,1.6441020402075934,389.6885986328125,340.8895568847656,232.44821166992188,203.1643524169922
2517,"(1, 2)",1,2,102,5,-0.8290765740125313,-0.4761574573214341,1.6622465718395514,421.3592834472656,326.7991638183594,252.22821044921875,200.3242950439453
2518,"(1, 2)",1,2,102,7,-0.9185424216984525,-0.4739396320305362,1.735203157666697,404.09576416015625,369.4992980957031,231.4605255126953,208.17941284179688
2519,"(1, 2)",1,2,102,8,-0.8356875099572454,-0.44981033324673714,1.7046667503981323,435.8320007324219,355.656494140625,257.7201538085937,213.9486389160156
2520,"(1, 2)",1,2,102,11,-0.884140662102597,-0.4645754552976794,1.8071660147028306,449.3245544433594,384.97113037109375,258.2414245605469,217.81918334960935
2521,"(1, 3)",1,3,102,0,-0.9122392309875765,-0.47686353034581136,1.5864528533096984,343.7352905273437,325.0262451171875,146.46826171875,128.47933959960938
2522,"(1, 3)",1,3,102,3,-0.9137929276064459,-0.4456269273257989,1.6212230724870136,358.414794921875,353.8020324707031,149.35813903808594,145.3179931640625
2523,"(1, 3)",1,3,102,7,-0.8843253889808528,-0.4395379247358489,1.6920161664057685,404.09576416015625,369.4992980957031,171.58377075195312,158.1674041748047
2524,"(1, 3)",1,3,102,8,-0.8420323022549097,-0.4587569192925034,1.7170976825805186,435.8320007324219,355.656494140625,194.81793212890625,154.62725830078125
2525,"(1, 3)",1,3,102,11,-0.8493267539505678,-0.42684907272988065,1.75702920185448,449.3245544433594,384.97113037109375,192.5894775390625,172.75323486328125
2526,"(1, 4)",1,4,102,0,-0.9136071489907936,-0.4687515064751635,1.5865615194788578,343.7352905273437,325.0262451171875,310.131103515625,138.43626403808594
2527,"(1, 4)",1,4,102,1,-0.8647753014184095,-0.47802129116963643,1.5971786020603007,375.3675842285156,310.802490234375,338.5884094238281,132.5533905029297
2528,"(1, 4)",1,4,102,2,-0.822310933864211,-0.49394210796300364,1.6173920384649427,407.2384338378906,296.59100341796875,365.22308349609375,127.5672836303711
2529,"(1, 4)",1,4,102,3,-0.9214890533355907,-0.44524670580748027,1.6301785947074086,358.414794921875,353.8020324707031,312.8002624511719,161.5636444091797
2530,"(1, 4)",1,4,102,4,-0.8703540715520608,-0.448888031948845,1.6370290882132257,389.6885986328125,340.8895568847656,340.6208190917969,158.17593383789062
2531,"(1, 4)",1,4,102,5,-0.8225631755954084,-0.4587403633859898,1.6496393138192846,421.3592834472656,326.7991638183594,368.364990234375,153.47413635253906
2532,"(1, 4)",1,4,102,7,-0.8719042506144485,-0.4180071274351183,1.6720443523870203,404.09576416015625,369.4992980957031,344.1260986328125,182.3636932373047
2533,"(1, 4)",1,4,102,8,-0.8308554247485963,-0.4365706427515255,1.6961495663671646,435.8320007324219,355.656494140625,370.6076965332031,175.80966186523438
2534,"(1, 4)",1,4,102,10,-0.8803874229471569,-0.3937759984414019,1.717382532215184,418.3172607421875,398.4019470214844,346.3548278808594,205.18299865722656
2535,"(1, 4)",1,4,102,11,-0.8411302933193748,-0.4122979651714763,1.7432904228943105,449.3245544433594,384.97113037109375,371.3735961914063,199.53756713867188
2536,"(2, 3)",2,3,102,6,-0.9301075290730259,-0.419548890023081,1.6787064108930025,220.25125122070312,221.77691650390625,151.33563232421875,159.5529327392578
2537,"(2, 3)",2,3,102,7,-0.8810266227560053,-0.43879563410724814,1.6580960842807582,231.4605255126953,208.17941284179688,171.58377075195312,158.1674041748047
2538,"(2, 3)",2,3,102,8,-0.8350009583776327,-0.4494306282187776,1.695691597139302,257.7201538085937,213.9486389160156,194.81793212890625,154.62725830078125
2539,"(2, 3)",2,3,102,11,-0.8544559582772467,-0.4323363832945343,1.7420361998632832,258.2414245605469,217.81918334960935,192.5894775390625,172.75323486328125
2540,"(2, 4)",2,4,102,2,-0.8495514025581966,-0.5151836587219735,1.6678818164235174,244.31787109375,184.66842651367188,365.22308349609375,127.5672836303711
2541,"(2, 4)",2,4,102,4,-0.9040265159321089,-0.4731341410136667,1.7004170738111932,232.44821166992188,203.1643524169922,340.6208190917969,158.17593383789062
2542,"(2, 4)",2,4,102,5,-0.8532663020904513,-0.48422219480987144,1.7115378435815727,252.22821044921875,200.3242950439453,368.364990234375,153.47413635253906
2543,"(2, 4)",2,4,102,6,-0.9495254354296965,-0.4251739019971989,1.7151744814728915,220.25125122070312,221.77691650390625,318.04937744140625,186.32083129882807
2544,"(2, 4)",2,4,102,7,-0.9207821925467073,-0.4579298693668496,1.7512493362879473,231.4605255126953,208.17941284179688,344.1260986328125,182.3636932373047
2545,"(2, 4)",2,4,102,8,-0.8558697396067613,-0.4538148797925195,1.7436722802213553,257.7201538085937,213.9486389160156,370.6076965332031,175.80966186523438
2546,"(2, 4)",2,4,102,11,-0.8826132194694022,-0.44825071466253424,1.8163328613777348,258.2414245605469,217.81918334960935,371.3735961914063,199.53756713867188
2547,"(3, 4)",3,4,102,0,-0.9417686460460817,-0.48932838416665225,1.6453439407972872,146.46826171875,128.47933959960938,310.131103515625,138.43626403808594
2548,"(3, 4)",3,4,102,3,-0.9376399455467308,-0.4490014608335139,1.661735836860853,149.35813903808594,145.3179931640625,312.8002624511719,161.5636444091797
2549,"(3, 4)",3,4,102,6,-0.9539399520424815,-0.4365254052327057,1.7384035764070953,151.33563232421875,159.5529327392578,318.04937744140625,186.32083129882807
2550,"(3, 4)",3,4,102,7,-0.9192396607098694,-0.46412527742258153,1.785688854570302,171.58377075195312,158.1674041748047,344.1260986328125,182.3636932373047
2551,"(3, 4)",3,4,102,8,-0.8766741665057171,-0.49477638570753657,1.825159751143652,194.81793212890625,154.62725830078125,370.6076965332031,175.80966186523438
2552,"(3, 4)",3,4,102,11,-0.8736281045480477,-0.4401187232208912,1.8234464625714406,192.5894775390625,172.75323486328125,371.3735961914063,199.53756713867188
2553,"(0, 1)",0,1,103,0,-0.9206722868722567,-0.4717742314932148,1.57394275134953,224.8808135986328,233.4042510986328,331.75543212890625,328.1386108398437
2554,"(0, 1)",0,1,103,1,-0.8887092385065221,-0.49768342549980243,1.6055302864795091,248.1241912841797,226.1840362548828,362.6609191894531,313.83795166015625
2555,"(0, 1)",0,1,103,2,-0.8495234907037182,-0.5177269356602731,1.631032496783613,272.3927307128906,220.76438903808597,394.1472778320313,299.735595703125
2556,"(0, 1)",0,1,103,3,-0.9272138866932251,-0.4467139007015949,1.6148378264523675,232.39437866210935,248.8817443847656,346.2400207519531,356.5623779296875
2557,"(0, 1)",0,1,103,4,-0.894468739371047,-0.4700786208470305,1.6471557682672098,255.8597717285156,242.4505920410156,377.1494445800781,343.533447265625
2558,"(0, 1)",0,1,103,6,-0.9319910320025536,-0.4193841199064861,1.6540358515574967,239.36656188964844,264.5401916503906,361.0183410644531,384.83782958984375
2559,"(0, 1)",0,1,103,7,-0.8977462044827773,-0.4394874107346519,1.6827304059516666,260.9874572753906,259.2492980957031,391.4342956542969,371.8323669433594
2560,"(0, 1)",0,1,103,11,-0.8708730632149909,-0.43548185663694045,1.7577141769851448,287.6284484863281,268.33135986328125,436.0425109863281,386.96881103515625
2561,"(0, 2)",0,2,103,2,-0.7952668676972906,-0.490561876343587,1.5412978139063744,272.3927307128906,220.76438903808597,238.4471435546875,182.50222778320312
2562,"(0, 2)",0,2,103,4,-0.8482409564177945,-0.4496971304172151,1.5753496415811148,255.8597717285156,242.4505920410156,226.4725799560547,202.1331024169922
2563,"(0, 2)",0,2,103,6,-0.9127917871605266,-0.41188303565132217,1.6266011039840576,239.36656188964844,264.5401916503906,214.58963012695312,220.76251220703125
2564,"(0, 2)",0,2,103,7,-0.8781563219389038,-0.4312831690551911,1.6531275708666537,260.9874572753906,259.2492980957031,233.1554412841797,216.20599365234372
2565,"(0, 2)",0,2,103,11,-0.8000050762914627,-0.4099291523683905,1.6159231499431472,287.6284484863281,268.33135986328125,252.51715087890625,217.2592010498047
2566,"(0, 3)",0,3,103,0,-0.9608937652831431,-0.4976727111355907,1.650980211454125,224.8808135986328,233.4042510986328,135.87887573242188,126.35774230957033
2567,"(0, 3)",0,3,103,1,-0.9009755174582247,-0.5113521645734287,1.6383032950131688,248.1241912841797,226.1840362548828,161.21051025390625,122.52295684814452
2568,"(0, 3)",0,3,103,2,-0.8475717421493395,-0.5263417925534724,1.6405642650738115,272.3927307128906,220.76438903808597,185.08200073242188,119.6811065673828
2569,"(0, 3)",0,3,103,3,-0.9615147561085186,-0.4657657551658572,1.6842467029437613,232.39437866210935,248.8817443847656,139.6512451171875,143.64903259277344
2570,"(0, 3)",0,3,103,4,-0.91266181471851,-0.48519561532474836,1.6947283342744321,255.8597717285156,242.4505920410156,162.8168182373047,140.31166076660156
2571,"(0, 3)",0,3,103,6,-0.9699042568119994,-0.43838087238324847,1.728590715700008,239.36656188964844,264.5401916503906,141.3242645263672,158.43099975585938
2572,"(0, 4)",0,4,103,0,-0.9862401266440974,-0.5105746645208151,1.6833973038347094,224.8808135986328,233.4042510986328,296.80181884765625,138.65274047851562
2573,"(0, 4)",0,4,103,1,-0.9402839671378445,-0.532864315137329,1.7068602520575575,248.1241912841797,226.1840362548828,325.2532958984375,132.58021545410156
2574,"(0, 4)",0,4,103,2,-0.8973243384657766,-0.5549587752879792,1.7348078617090943,272.3927307128906,220.76438903808597,351.3739013671875,127.43643951416016
2575,"(0, 4)",0,4,103,3,-0.9914135153576044,-0.4828474107798769,1.7243523541926662,232.39437866210935,248.8817443847656,299.9778137207031,161.6365203857422
2576,"(0, 4)",0,4,103,4,-0.9504113109560577,-0.5066994078010213,1.7598960325978825,255.8597717285156,242.4505920410156,327.50933837890625,157.78224182128906
2577,"(0, 4)",0,4,103,6,-0.9926876268513386,-0.4503957082192866,1.7632525292987171,239.36656188964844,264.5401916503906,305.32891845703125,186.1177978515625
2578,"(0, 4)",0,4,103,7,-0.9500438667037859,-0.46850423935772784,1.7877094862521912,260.9874572753906,259.2492980957031,330.9021911621094,181.8311462402344
2579,"(0, 4)",0,4,103,11,-0.9109720522615968,-0.4570552793247174,1.8466658684542276,287.6284484863281,268.33135986328125,358.2581481933594,198.6449737548828
2580,"(1, 2)",1,2,103,2,-0.8485799523106585,-0.5134433477603858,1.625932134739108,394.1472778320313,299.735595703125,238.4471435546875,182.50222778320312
2581,"(1, 2)",1,2,103,4,-0.8904063769529883,-0.4633493792989057,1.6387648378521715,377.1494445800781,343.533447265625,226.4725799560547,202.1331024169922
2582,"(1, 2)",1,2,103,5,-0.8469498836810943,-0.4770760260984622,1.656842645479422,408.21917724609375,329.48065185546875,246.31243896484372,199.1777801513672
2583,"(1, 2)",1,2,103,6,-0.9280586123454799,-0.4145892032434901,1.6477281703370876,361.0183410644531,384.83782958984375,214.58963012695312,220.76251220703125
2584,"(1, 2)",1,2,103,7,-0.89431549192516,-0.4348955855529681,1.6766945162441826,391.4342956542969,371.8323669433594,233.1554412841797,216.20599365234372
2585,"(1, 2)",1,2,103,8,-0.8636079079971419,-0.4625984083084156,1.7149438571547255,422.4825439453125,358.1291198730469,252.4708709716797,209.97010803222656
2586,"(1, 2)",1,2,103,11,-0.8996313428379829,-0.46282521977142727,1.7958523950377356,436.0425109863281,386.96881103515625,252.51715087890625,217.2592010498047
2587,"(1, 3)",1,3,103,0,-0.9346000628693423,-0.48127585633238845,1.5871805356242208,331.75543212890625,328.1386108398437,135.87887573242188,126.35774230957033
2588,"(1, 3)",1,3,103,1,-0.8919536839568215,-0.49906119854497255,1.6067539922526086,362.6609191894531,313.83795166015625,161.21051025390625,122.52295684814452
2589,"(1, 3)",1,3,103,2,-0.8498072468200619,-0.517822906417408,1.629112085051468,394.1472778320313,299.735595703125,185.08200073242188,119.6811065673828
2590,"(1, 3)",1,3,103,3,-0.9335597105345032,-0.44765795729667734,1.618250498714888,346.2400207519531,356.5623779296875,139.6512451171875,143.64903259277344
2591,"(1, 3)",1,3,103,4,-0.8948139889886336,-0.4664138869448794,1.6428810449255074,377.1494445800781,343.533447265625,162.8168182373047,140.31166076660156
2592,"(1, 3)",1,3,103,5,-0.85229875710921,-0.4817674921726958,1.6626254641004858,408.21917724609375,329.48065185546875,184.45790100097656,139.41091918945312
2593,"(1, 3)",1,3,103,6,-0.9416267702874623,-0.42357088146880606,1.6624014951236847,361.0183410644531,384.83782958984375,141.3242645263672,158.43099975585938
2594,"(1, 4)",1,4,103,0,-0.9439246034322296,-0.48054807741243305,1.5974331493707754,331.75543212890625,328.1386108398437,296.80181884765625,138.65274047851562
2595,"(1, 4)",1,4,103,1,-0.8925795681340939,-0.487286340956565,1.6039699050598315,362.6609191894531,313.83795166015625,325.2532958984375,132.58021545410156
2596,"(1, 4)",1,4,103,2,-0.8508682041809126,-0.5039232582067714,1.6248758678906359,394.1472778320313,299.735595703125,351.3739013671875,127.43643951416016
2597,"(1, 4)",1,4,103,3,-0.9498558563774664,-0.4548701176190287,1.6381653176834392,346.2400207519531,356.5623779296875,299.9778137207031,161.6365203857422
2598,"(1, 4)",1,4,103,4,-0.8984696638165219,-0.45893067208403343,1.644800555469775,377.1494445800781,343.533447265625,327.50933837890625,157.78224182128906
2599,"(1, 4)",1,4,103,5,-0.8486531923425199,-0.4661378252598272,1.6536571538173417,408.21917724609375,329.48065185546875,355.1369323730469,153.35128784179688
2600,"(1, 4)",1,4,103,6,-0.9449178671109985,-0.41786954905198415,1.6654076547825916,361.0183410644531,384.83782958984375,305.32891845703125,186.1177978515625
2601,"(1, 4)",1,4,103,7,-0.9005019539146324,-0.42835930523814403,1.6803765827385502,391.4342956542969,371.8323669433594,330.9021911621094,181.8311462402344
2602,"(1, 4)",1,4,103,8,-0.8578926969654419,-0.44471665956894846,1.7009333662341284,422.4825439453125,358.1291198730469,357.31964111328125,175.3280792236328
2603,"(1, 4)",1,4,103,11,-0.8686663926989598,-0.42136457415266443,1.7489233668942894,436.0425109863281,386.96881103515625,358.2581481933594,198.6449737548828
2604,"(2, 3)",2,3,103,2,-0.8384734165864836,-0.5127697437703725,1.610091647175327,238.4471435546875,182.50222778320312,185.08200073242188,119.6811065673828
2605,"(2, 3)",2,3,103,4,-0.9011546276683743,-0.46986090894819604,1.6596428176704208,226.4725799560547,202.1331024169922,162.8168182373047,140.31166076660156
2606,"(2, 3)",2,3,103,5,-0.8568575414362002,-0.4846987345876407,1.6778643145955754,246.31243896484372,199.1777801513672,184.45790100097656,139.41091918945312
2607,"(2, 3)",2,3,103,6,-0.9598562094096765,-0.4270262889945072,1.6997154747270744,214.58963012695312,220.76251220703125,141.3242645263672,158.43099975585938
2608,"(2, 3)",2,3,103,9,-0.9709589367649641,-0.3981297682227382,1.745212672952417,219.67127990722656,231.5150909423828,142.58583068847656,177.6175994873047
2609,"(2, 4)",2,4,103,2,-0.8834524899257761,-0.5300537837114153,1.6899789176384605,238.4471435546875,182.50222778320312,351.3739013671875,127.43643951416016
2610,"(2, 4)",2,4,103,4,-0.9344335751797668,-0.48265543293981356,1.7145989030184616,226.4725799560547,202.1331024169922,327.50933837890625,157.78224182128906
2611,"(2, 4)",2,4,103,5,-0.8838478405072699,-0.4944027066832694,1.7277333806911177,246.31243896484372,199.1777801513672,355.1369323730469,153.35128784179688
2612,"(2, 4)",2,4,103,6,-0.9810112550089598,-0.4348757267695709,1.7318252471744486,214.58963012695312,220.76251220703125,305.32891845703125,186.1177978515625
2613,"(2, 4)",2,4,103,7,-0.9383688495137575,-0.45208977281031004,1.7543523843670321,233.1554412841797,216.20599365234372,330.9021911621094,181.8311462402344
2614,"(2, 4)",2,4,103,8,-0.8947499302448981,-0.4756438241738302,1.7797353858066307,252.4708709716797,209.97010803222656,357.31964111328125,175.3280792236328
2615,"(2, 4)",2,4,103,9,-0.9922162608672791,-0.41090556290936275,1.7829264302148835,219.67127990722656,231.5150909423828,309.25311279296875,210.55018615722656
2616,"(2, 4)",2,4,103,10,-0.9629986800478275,-0.44687467528838903,1.833001243637736,238.30401611328125,222.1736602783203,333.6376647949219,204.51019287109372
2617,"(2, 4)",2,4,103,11,-0.912903118286057,-0.4570534516321059,1.8305221860832424,252.51715087890625,217.2592010498047,358.2581481933594,198.6449737548828
2618,"(3, 4)",3,4,103,0,-0.9633525192420637,-0.48622320253924045,1.6342729900838997,135.87887573242188,126.35774230957033,296.80181884765625,138.65274047851562
2619,"(3, 4)",3,4,103,1,-0.9280874638354387,-0.5261336991826707,1.690285687691728,161.21051025390625,122.52295684814452,325.2532958984375,132.58021545410156
2620,"(3, 4)",3,4,103,2,-0.8903866267595374,-0.5598829057679943,1.7370117330590369,185.08200073242188,119.6811065673828,351.3739013671875,127.43643951416016
2621,"(3, 4)",3,4,103,3,-0.9561412360226744,-0.44373700439838476,1.6463146011225958,139.6512451171875,143.64903259277344,299.9778137207031,161.6365203857422
2622,"(3, 4)",3,4,103,4,-0.9287712548673076,-0.4857415040489739,1.7172013795295813,162.8168182373047,140.31166076660156,327.50933837890625,157.78224182128906
2623,"(3, 4)",3,4,103,5,-0.8886426103246247,-0.512224637911562,1.7586855484020685,184.45790100097656,139.41091918945312,355.1369323730469,153.35128784179688
2624,"(3, 4)",3,4,103,6,-0.9710614255564156,-0.42857725555946496,1.7166376213806152,141.3242645263672,158.43099975585938,305.32891845703125,186.1177978515625
2625,"(3, 4)",3,4,103,9,-0.9636403965225957,-0.37948715831285496,1.7251226883952215,142.58583068847656,177.6175994873047,309.25311279296875,210.55018615722656
2626,"(0, 1)",0,1,104,0,-0.937533105003356,-0.47312597118665956,1.569895426976516,216.0267791748047,232.35682678222656,320.5292053222656,330.55841064453125
2627,"(0, 1)",0,1,104,1,-0.9085125298368159,-0.5010851167215291,1.6042728336286038,238.8142852783203,224.7129669189453,351.1771545410156,316.5911865234375
2628,"(0, 1)",0,1,104,2,-0.8686284780957184,-0.5196043208526119,1.6271022077193615,263.150146484375,219.5090484619141,381.8909912109375,302.4664611816406
2629,"(0, 1)",0,1,104,5,-0.8738264002380247,-0.49000548381777936,1.666486965484332,269.228271484375,236.61734008789065,395.9859313964844,332.0462951660156
2630,"(0, 1)",0,1,104,9,-0.9474801211267602,-0.3878919989796695,1.6795156522868881,238.774658203125,279.6900634765625,363.6528625488281,414.5554504394531
2631,"(0, 2)",0,2,104,1,-0.8374690998606814,-0.4653508182403341,1.4891280851986244,238.8142852783203,224.7129669189453,209.5380859375,186.27200317382807
2632,"(0, 2)",0,2,104,2,-0.7859453740609524,-0.4751302532005453,1.4867492788523522,263.150146484375,219.5090484619141,229.0995635986328,182.58702087402344
2633,"(0, 2)",0,2,104,5,-0.8178519767054493,-0.4630235180497006,1.5725716048885647,269.228271484375,236.61734008789065,237.1168670654297,196.6494140625
2634,"(0, 3)",0,3,104,1,-0.9250186622294428,-0.5165102264621876,1.6435117346745176,238.8142852783203,224.7129669189453,151.4022979736328,120.39028930664062
2635,"(0, 3)",0,3,104,2,-0.878546076271426,-0.534037219503157,1.6603187574034055,263.150146484375,219.5090484619141,174.3660430908203,119.26619720458984
2636,"(0, 3)",0,3,104,5,-0.8907970645957424,-0.5053516068241013,1.7125660071237307,269.228271484375,236.61734008789065,174.7830047607422,136.746826171875
2637,"(0, 4)",0,4,104,0,-1.0055968594986253,-0.5126250940888526,1.6825083539707673,216.0267791748047,232.35682678222656,287.8744506835937,138.7282257080078
2638,"(0, 4)",0,4,104,1,-0.960374804691108,-0.535665737536509,1.7064804796709643,238.8142852783203,224.7129669189453,316.27789306640625,132.60560607910156
2639,"(0, 4)",0,4,104,2,-0.9168537967369476,-0.5567921070877927,1.7325428412620956,263.150146484375,219.5090484619141,342.208984375,127.31730651855467
2640,"(0, 4)",0,4,104,5,-0.9191082612919863,-0.5221114378802941,1.7718886375491074,269.228271484375,236.61734008789065,346.3002319335937,153.0419158935547
2641,"(0, 4)",0,4,104,9,-1.0147376557773273,-0.41902979347644426,1.80317052019661,238.774658203125,279.6900634765625,300.9277038574219,210.400146484375
2642,"(1, 2)",1,2,104,1,-0.9048259939543076,-0.49374794870060074,1.595132733309715,351.1771545410156,316.5911865234375,209.5380859375,186.27200317382807
2643,"(1, 2)",1,2,104,2,-0.8643623522687662,-0.5101627813134554,1.61539974236453,381.8909912109375,302.4664611816406,229.0995635986328,182.58702087402344
2644,"(1, 2)",1,2,104,4,-0.9146969683302316,-0.4718447932391148,1.6430546005452764,365.3313903808594,345.8765563964844,218.78091430664065,199.2755126953125
2645,"(1, 2)",1,2,104,5,-0.8716652144080544,-0.484582014646521,1.6595554936325478,395.9859313964844,332.0462951660156,237.1168670654297,196.6494140625
2646,"(1, 2)",1,2,104,7,-0.8919202521875206,-0.41763104338058465,1.6467504004493858,379.6581115722656,373.8318786621094,229.174560546875,219.5469665527344
2647,"(1, 2)",1,2,104,8,-0.9180710332492781,-0.5018162162473419,1.7587495239207136,410.3485412597656,360.0249938964844,240.21658325195312,200.25352478027344
2648,"(1, 2)",1,2,104,10,-0.9544357543730442,-0.44463600880593107,1.7624079446699796,393.4783935546875,402.3197326660156,229.57516479492188,220.14910888671875
2649,"(1, 3)",1,3,104,1,-0.9129548833442197,-0.5032251962315893,1.6067804606320122,351.1771545410156,316.5911865234375,151.4022979736328,120.39028930664062
2650,"(1, 3)",1,3,104,2,-0.869557177206068,-0.5181162207604111,1.6244979176608036,381.8909912109375,302.4664611816406,174.3660430908203,119.26619720458984
2651,"(1, 3)",1,3,104,4,-0.9161751608751214,-0.4708393598744766,1.6425036086921534,365.3313903808594,345.8765563964844,152.82760620117188,138.28741455078125
2652,"(1, 3)",1,3,104,5,-0.8747834408437816,-0.48727596329745987,1.6633004867114838,395.9859313964844,332.0462951660156,174.7830047607422,136.746826171875
2653,"(1, 3)",1,3,104,6,-0.962098183488373,-0.4284692754258468,1.6618247900314267,349.7354736328125,386.3211975097656,131.4523468017578,156.5638427734375
2654,"(1, 4)",1,4,104,0,-0.95837740635105,-0.47869634742952777,1.5898264180977812,320.5292053222656,330.55841064453125,287.8744506835937,138.7282257080078
2655,"(1, 4)",1,4,104,1,-0.9066619522851727,-0.48436683518590784,1.5952835811968396,351.1771545410156,316.5911865234375,316.27789306640625,132.60560607910156
2656,"(1, 4)",1,4,104,2,-0.8643036752603012,-0.49910262512113374,1.6129706052373027,381.8909912109375,302.4664611816406,342.208984375,127.31730651855467
2657,"(1, 4)",1,4,104,3,-0.9631674714674263,-0.4520669527000733,1.628714571512857,334.9745788574219,358.77655029296875,291.32568359375,161.68136596679688
2658,"(1, 4)",1,4,104,4,-0.9114962321635759,-0.45512006880203126,1.6335790558694319,365.3313903808594,345.8765563964844,318.6839294433594,157.61448669433594
2659,"(1, 4)",1,4,104,5,-0.8612592061189582,-0.46102958872813754,1.6405756987478042,395.9859313964844,332.0462951660156,346.3002319335937,153.0419158935547
2660,"(1, 4)",1,4,104,6,-0.9573256394537936,-0.4154607267615131,1.6546992128608533,349.7354736328125,386.3211975097656,296.9237670898437,185.71046447753903
2661,"(1, 4)",1,4,104,7,-0.9116953133212635,-0.42326075034992805,1.666440420960952,379.6581115722656,373.8318786621094,322.5273742675781,181.69308471679688
2662,"(1, 4)",1,4,104,8,-0.8697763758018596,-0.43977491739274555,1.686449486439738,410.3485412597656,360.0249938964844,348.7196960449219,174.85064697265625
