,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
639,"(1, 2)",1,2,28,3,0.5990726978352726,-0.0958936203418856,1.2706322112721635,521.810546875,452.3776550292969,658.6441650390625,341.1441955566406
640,"(1, 2)",1,2,28,6,0.5713842945055072,-0.10427136551987846,1.3155154627651617,493.08099365234375,448.46484375,637.1085815429688,338.1307373046875
641,"(1, 2)",1,2,28,7,0.5625528151067782,-0.15498648769567372,1.308201388231251,496.913818359375,414.2381591796875,635.47509765625,317.7158508300781
642,"(1, 2)",1,2,28,8,0.557676744928213,-0.2095646399481246,1.2977684785936776,502.7044067382813,378.5113525390625,635.6194458007812,294.4310607910156
643,"(1, 3)",1,3,28,0,0.6253167922010804,-0.09254357144994467,1.2266077123536683,548.5626831054688,454.3866271972656,993.6834716796876,286.73046875
644,"(1, 3)",1,3,28,1,0.6199025228864059,-0.14680888186666075,1.217030115664303,553.2642822265625,420.6977844238281,993.504150390625,256.4681091308594
645,"(1, 3)",1,3,28,2,0.6154597107669662,-0.19890146906734715,1.2079279393516362,557.6285400390625,387.8859252929688,993.9139404296876,227.96897888183597
646,"(1, 3)",1,3,28,3,0.5977714685109743,-0.09692147250739115,1.2708605755236764,521.810546875,452.3776550292969,966.7569580078124,286.20025634765625
647,"(1, 3)",1,3,28,4,0.5913248776956279,-0.14922043689282502,1.2639440708455898,525.1713256835938,418.6658630371094,965.185546875,258.60113525390625
648,"(1, 3)",1,3,28,5,0.584645291976754,-0.20421648099118073,1.2539784447308184,530.3361206054688,383.5977783203125,964.2936401367188,228.73129272460935
649,"(1, 3)",1,3,28,6,0.5682887916229659,-0.10341901402388567,1.3155166706614643,493.08099365234375,448.46484375,940.6722412109376,285.0461120605469
650,"(1, 3)",1,3,28,7,0.5621457636913696,-0.15525315070936765,1.3081895679800954,496.913818359375,414.2381591796875,939.2691650390624,258.38507080078125
651,"(1, 3)",1,3,28,8,0.5578357325676945,-0.2091235928701486,1.297684551967271,502.7044067382813,378.5113525390625,939.6567993164062,230.6444091796875
652,"(1, 3)",1,3,28,9,0.5379032544405463,-0.1075847062346414,1.3622376203062956,460.9563598632813,446.5023498535156,915.5267333984376,284.613525390625
653,"(1, 3)",1,3,28,10,0.5339784217818305,-0.15966456947374316,1.354722396880495,465.1842041015625,410.5334167480469,915.2316284179688,259.3340148925781
654,"(2, 3)",2,3,28,0,0.6270813164012564,-0.09282642000371374,1.2300897094376282,678.6972045898438,340.70123291015625,993.6834716796876,286.73046875
655,"(2, 3)",2,3,28,3,0.5957111567802774,-0.09592217045184591,1.2670701542985696,658.6441650390625,341.1441955566406,966.7569580078124,286.20025634765625
656,"(2, 3)",2,3,28,6,0.5673041471924454,-0.10410644023706042,1.3124219828840977,637.1085815429688,338.1307373046875,940.6722412109376,285.0461120605469
657,"(2, 3)",2,3,28,7,0.5616022221721527,-0.1553186915513191,1.3072037447982756,635.47509765625,317.7158508300781,939.2691650390624,258.38507080078125
658,"(2, 3)",2,3,28,8,0.5584529819170849,-0.20980615815049997,1.2988852961044939,635.6194458007812,294.4310607910156,939.6567993164062,230.6444091796875
659,"(0, 1)",0,1,29,0,0.6307308385041799,-0.09193700128777552,1.2312523660949672,711.0557861328125,401.7252197265625,545.5322265625,454.4191589355469
660,"(0, 1)",0,1,29,1,0.6259433332974063,-0.14707703781298287,1.2224210456695896,712.1317749023438,368.3388366699219,549.64794921875,420.4099731445313
661,"(0, 1)",0,1,29,2,0.6203245080275084,-0.19754246067596817,1.2134344937933847,712.8362426757812,338.28009033203125,554.162109375,388.6061706542969
662,"(0, 1)",0,1,29,3,0.604883064728419,-0.09701877857237572,1.2757223878621342,682.320556640625,401.0823974609375,518.5269775390625,452.1188049316406
663,"(0, 1)",0,1,29,4,0.5969208193127944,-0.1490780409406573,1.267822052462542,681.6681518554688,370.0757446289063,522.6416015625,418.2589111328125
664,"(0, 1)",0,1,29,5,0.5909722879493355,-0.2031052525491607,1.2583737015536032,682.4678955078125,337.75714111328125,527.4502563476562,383.91998291015625
665,"(0, 1)",0,1,29,6,0.5757215274181771,-0.10349137561489036,1.3204019666067628,652.6758422851562,399.4761657714844,489.7974243164063,448.5506896972656
666,"(0, 1)",0,1,29,7,0.5698737565481152,-0.1549745995372802,1.3133092840387706,652.688720703125,369.5902099609375,493.590087890625,413.9148254394531
667,"(0, 1)",0,1,29,8,0.5650549861946919,-0.20900661384843192,1.302624031997529,654.4957275390625,337.5182189941406,499.4156494140625,378.7959899902344
668,"(0, 2)",0,2,29,6,0.5786153307865202,-0.10407959729049612,1.3238630269098322,652.6758422851562,399.4761657714844,636.7373046875,338.1507873535156
669,"(0, 2)",0,2,29,7,0.5692855802324112,-0.15370855503601746,1.3122198155894562,652.688720703125,369.5902099609375,636.40625,317.9584045410156
670,"(0, 2)",0,2,29,8,0.5695571840074792,-0.21059572641741758,1.3075406022304379,654.4957275390625,337.5182189941406,636.3193969726562,294.0580444335937
671,"(0, 2)",0,2,29,9,0.5438143776465963,-0.10833105228410225,1.3680555272164132,621.6702270507812,398.5147399902344,613.6759643554688,338.0834045410156
672,"(0, 2)",0,2,29,10,0.545529228591305,-0.16044230887959887,1.3645538376469635,623.2244873046875,369.7937316894531,614.5032958984375,316.20562744140625
673,"(0, 2)",0,2,29,11,0.5339168316941405,-0.21236878945639054,1.3500821713530635,623.571044921875,338.2896728515625,613.3557739257812,294.9097900390625
674,"(0, 3)",0,3,29,0,0.6326207218268151,-0.09217109993395387,1.2336602061279642,711.0557861328125,401.7252197265625,995.5504150390624,286.91522216796875
675,"(0, 3)",0,3,29,1,0.6274097547044543,-0.14771216930097864,1.224259629235712,712.1317749023438,368.3388366699219,995.4962158203124,256.5955505371094
676,"(0, 3)",0,3,29,2,0.6235887508240873,-0.19805461665110852,1.216960155819505,712.8362426757812,338.28009033203125,995.8853149414062,229.1132659912109
677,"(0, 3)",0,3,29,3,0.6037007870598616,-0.09644602843239415,1.274765493407476,682.320556640625,401.0823974609375,968.7371826171876,286.3624267578125
678,"(0, 3)",0,3,29,4,0.5990437865517885,-0.14955347631600832,1.2706915094722566,681.6681518554688,370.0757446289063,967.4080200195312,258.6517028808594
679,"(0, 3)",0,3,29,5,0.5942697387638813,-0.2044790656142469,1.2625035091811316,682.4678955078125,337.75714111328125,967.172607421875,229.4668426513672
680,"(0, 3)",0,3,29,6,0.573482091963036,-0.10251849654468842,1.3180129684741562,652.6758422851562,399.4761657714844,942.6002197265624,285.1429443359375
681,"(0, 3)",0,3,29,7,0.569674884258441,-0.15473773796734897,1.3138403292008485,652.688720703125,369.5902099609375,941.4715576171876,258.4570007324219
682,"(0, 3)",0,3,29,8,0.5647581974965621,-0.208600342028648,1.3025615844848608,654.4957275390625,337.5182189941406,941.979248046875,231.0095672607422
683,"(0, 3)",0,3,29,9,0.5441145510527355,-0.10854174498105837,1.367821886025719,621.6702270507812,398.5147399902344,917.506103515625,284.5204772949219
684,"(0, 3)",0,3,29,10,0.5391920689803973,-0.15828984163749088,1.3582135396898483,623.2244873046875,369.7937316894531,916.7596435546876,259.5873413085937
685,"(0, 3)",0,3,29,11,0.538973061809387,-0.21444037167253568,1.3569247097078827,623.571044921875,338.2896728515625,917.748291015625,233.28887939453125
686,"(1, 2)",1,2,29,6,0.5750999771124282,-0.10431009194548836,1.320280364211333,489.7974243164063,448.5506896972656,636.7373046875,338.1507873535156
687,"(1, 2)",1,2,29,7,0.5703710574140188,-0.15539263027463923,1.3127623842372085,493.590087890625,413.9148254394531,636.40625,317.9584045410156
688,"(1, 2)",1,2,29,8,0.5653387372270114,-0.21037322450646476,1.3024518059044,499.4156494140625,378.7959899902344,636.3193969726562,294.0580444335937
689,"(1, 3)",1,3,29,0,0.6308954802455876,-0.09281544796191951,1.2309868905205417,545.5322265625,454.4191589355469,995.5504150390624,286.91522216796875
690,"(1, 3)",1,3,29,1,0.626089766809545,-0.147725966865893,1.2222831234310885,549.64794921875,420.4099731445313,995.4962158203124,256.5955505371094
691,"(1, 3)",1,3,29,2,0.6214944039057305,-0.19825948523942566,1.2130389554383718,554.162109375,388.6061706542969,995.8853149414062,229.1132659912109
692,"(1, 3)",1,3,29,3,0.6036821669044479,-0.09751871932685553,1.2756116128830879,518.5269775390625,452.1188049316406,968.7371826171876,286.3624267578125
693,"(1, 3)",1,3,29,4,0.5970717633466555,-0.1501437797857684,1.267520520887228,522.6416015625,418.2589111328125,967.4080200195312,258.6517028808594
694,"(1, 3)",1,3,29,5,0.5917634113591991,-0.20426084400265263,1.2580659912697512,527.4502563476562,383.91998291015625,967.172607421875,229.4668426513672
695,"(1, 3)",1,3,29,6,0.5740892776756642,-0.10376584432414382,1.3202858726182733,489.7974243164063,448.5506896972656,942.6002197265624,285.1429443359375
696,"(1, 3)",1,3,29,7,0.5684157698794909,-0.15621190258626633,1.312994309735523,493.590087890625,413.9148254394531,941.4715576171876,258.4570007324219
697,"(1, 3)",1,3,29,8,0.5642914071037057,-0.20951989644486632,1.3024463576974983,499.4156494140625,378.7959899902344,941.979248046875,231.0095672607422
698,"(2, 3)",2,3,29,6,0.5740302507925055,-0.10394162361284011,1.3196437544407813,636.7373046875,338.1507873535156,942.6002197265624,285.1429443359375
699,"(2, 3)",2,3,29,7,0.566165060637942,-0.1548347299720466,1.3081979622015747,636.40625,317.9584045410156,941.4715576171876,258.4570007324219
700,"(2, 3)",2,3,29,8,0.5645262972969839,-0.21008767198160855,1.302330710066536,636.3193969726562,294.0580444335937,941.979248046875,231.0095672607422
701,"(2, 3)",2,3,29,9,0.5447788115159694,-0.1082826364101773,1.3698662727721471,613.6759643554688,338.0834045410156,917.506103515625,284.5204772949219
702,"(2, 3)",2,3,29,10,0.5374537423522673,-0.16042396320094304,1.354888376262801,614.5032958984375,316.20562744140625,916.7596435546876,259.5873413085937
703,"(2, 3)",2,3,29,11,0.5377265722310565,-0.21286419707668947,1.3528563553912727,613.3557739257812,294.9097900390625,917.748291015625,233.28887939453125
704,"(0, 1)",0,1,30,0,0.6401060742917002,-0.0914378873190729,1.2402052150678207,711.5390014648438,403.5509643554688,539.4811401367188,455.5783081054688
705,"(0, 1)",0,1,30,1,0.6341236587997124,-0.14579420424524436,1.230590406909422,712.4317626953125,370.3995056152344,544.0839233398438,422.5222473144531
706,"(0, 1)",0,1,30,2,0.6291968316985858,-0.197052627957168,1.2210904141013632,713.5967407226562,340.4936828613281,548.9679565429688,389.8676452636719
707,"(0, 1)",0,1,30,3,0.6127156276725413,-0.09646953021256183,1.2840773676084565,682.5924682617188,402.64752197265625,512.8568725585938,453.41448974609375
708,"(0, 1)",0,1,30,4,0.6058042012083897,-0.14811277289332805,1.2766062702950975,682.23583984375,372.2374877929688,516.6605224609375,420.0466003417969
709,"(0, 1)",0,1,30,5,0.6004208504299815,-0.2028177910180956,1.2669038272289905,683.3612670898438,339.8531188964844,521.6026000976562,385.4333190917969
710,"(0, 1)",0,1,30,6,0.5834016859664439,-0.10267731986052181,1.3293100449343984,652.8480224609375,401.5481872558594,483.8134765625,449.5860290527344
711,"(0, 1)",0,1,30,9,0.5521287495178125,-0.10802690855785431,1.375112188332135,622.7744140625,400.14398193359375,452.1431884765625,447.1708984375
712,"(0, 2)",0,2,30,0,0.640463116558551,-0.09084568122528408,1.2421543381183486,711.5390014648438,403.5509643554688,677.5556030273438,341.37042236328125
713,"(0, 2)",0,2,30,1,0.6291187791611311,-0.14423342205665182,1.2255361952853037,712.4317626953125,370.3995056152344,679.2566528320312,319.34771728515625
714,"(0, 2)",0,2,30,2,0.6339561669271906,-0.19836897505418769,1.2259870606451624,713.5967407226562,340.4936828613281,679.386474609375,296.3033142089844
715,"(0, 2)",0,2,30,3,0.6155404736210194,-0.09724022038088319,1.2878720490684867,682.5924682617188,402.64752197265625,657.2660522460938,339.5833740234375
716,"(0, 2)",0,2,30,4,0.6155038025460499,-0.15185684639042624,1.2857361695211391,682.23583984375,372.2374877929688,657.7785034179688,316.608154296875
717,"(0, 2)",0,2,30,6,0.5876659968018051,-0.10372684194131276,1.3337258415222866,652.8480224609375,401.5481872558594,636.6333618164062,337.7604064941406
718,"(0, 2)",0,2,30,9,0.5485724540581621,-0.1066749089953843,1.3709127311107103,622.7744140625,400.14398193359375,614.314453125,338.532470703125
719,"(0, 3)",0,3,30,0,0.6421022472363889,-0.0917284368783338,1.2424981409819829,711.5390014648438,403.5509643554688,998.4105834960938,287.7220153808594
720,"(0, 3)",0,3,30,1,0.6370002429834094,-0.14698876417389262,1.2333541024103347,712.4317626953125,370.3995056152344,998.60888671875,258.19287109375
721,"(0, 3)",0,3,30,2,0.6345385491993165,-0.19871058901204336,1.2269168619557334,713.5967407226562,340.4936828613281,999.0531005859376,229.470703125
722,"(0, 3)",0,3,30,3,0.6135114256620494,-0.09681840738966796,1.2851662278702767,682.5924682617188,402.64752197265625,971.43408203125,286.7391052246094
723,"(0, 3)",0,3,30,4,0.60863384375367,-0.14915611344808652,1.2801275893694524,682.23583984375,372.2374877929688,970.217041015625,259.5349426269531
724,"(0, 3)",0,3,30,5,0.6016698944194191,-0.20345205334263397,1.268566691850528,683.3612670898438,339.8531188964844,969.677001953125,230.60870361328125
725,"(0, 3)",0,3,30,6,0.5896966052294209,-0.10476654759049392,1.3374513901394964,652.8480224609375,401.5481872558594,946.5169677734376,284.72283935546875
726,"(0, 3)",0,3,30,9,0.5530788202692601,-0.10810286926383947,1.3760660729240053,622.7744140625,400.14398193359375,920.4776611328124,285.3249816894531
727,"(1, 2)",1,2,30,0,0.6349491380314833,-0.09123859212310456,1.240366331999547,539.4811401367188,455.5783081054688,677.5556030273438,341.37042236328125
728,"(1, 2)",1,2,30,1,0.6344238746055859,-0.14456458540278236,1.2306201907177248,544.0839233398438,422.5222473144531,679.2566528320312,319.34771728515625
729,"(1, 2)",1,2,30,2,0.6282549325113663,-0.19827484824944783,1.2209132272456047,548.9679565429688,389.8676452636719,679.386474609375,296.3033142089844
730,"(1, 2)",1,2,30,3,0.6103792425789459,-0.09690359167312308,1.2842066855616008,512.8568725585938,453.41448974609375,657.2660522460938,339.5833740234375
731,"(1, 2)",1,2,30,4,0.6095353989879423,-0.15092414861414474,1.2765500269287342,516.6605224609375,420.0466003417969,657.7785034179688,316.608154296875
732,"(1, 2)",1,2,30,6,0.5845332913714356,-0.10404203958656161,1.3291690308604023,483.8134765625,449.5860290527344,636.6333618164062,337.7604064941406
733,"(1, 2)",1,2,30,7,0.5748157473774218,-0.1559916860651271,1.3212390690810702,488.1163330078125,415.2459716796875,634.8132934570312,316.67926025390625
734,"(1, 2)",1,2,30,9,0.5516349544420671,-0.1071169642261647,1.374986333504801,452.1431884765625,447.1708984375,614.314453125,338.532470703125
735,"(1, 2)",1,2,30,10,0.5507346460213212,-0.16141626739207107,1.366829402688491,457.0474243164063,411.4727783203125,614.5194091796875,315.5965270996094
736,"(1, 3)",1,3,30,0,0.6407063483471814,-0.09195103697333153,1.2400020030439693,539.4811401367188,455.5783081054688,998.4105834960938,287.7220153808594
737,"(1, 3)",1,3,30,1,0.6359602835091233,-0.14563237969388484,1.2305628508160347,544.0839233398438,422.5222473144531,998.60888671875,258.19287109375
738,"(1, 3)",1,3,30,2,0.6311306505951568,-0.19818533666515897,1.22061689004824,548.9679565429688,389.8676452636719,999.0531005859376,229.470703125
739,"(1, 3)",1,3,30,3,0.6127733085962438,-0.09683866375946418,1.2840224374161897,512.8568725585938,453.41448974609375,971.43408203125,286.7391052246094
740,"(1, 3)",1,3,30,4,0.6065759943912116,-0.14897001419580508,1.2764033595055424,516.6605224609375,420.0466003417969,970.217041015625,259.5349426269531
741,"(1, 3)",1,3,30,5,0.6005458710736971,-0.20340644489962714,1.2667776027612785,521.6026000976562,385.4333190917969,969.677001953125,230.60870361328125
742,"(1, 3)",1,3,30,6,0.5856337133862903,-0.10414066381754744,1.3290666626904972,483.8134765625,449.5860290527344,946.5169677734376,284.72283935546875
743,"(1, 3)",1,3,30,7,0.5776296495729595,-0.15528877128234297,1.3210845820539936,488.1163330078125,415.2459716796875,944.4105834960938,259.4990539550781
744,"(1, 3)",1,3,30,8,0.5732583109498696,-0.20884388132566076,1.3101509808321778,494.1969604492188,380.1282958984375,944.9019165039062,232.0734405517578
745,"(1, 3)",1,3,30,9,0.5530529229786981,-0.10775705430726919,1.3751658030504974,452.1431884765625,447.1708984375,920.4776611328124,285.3249816894531
746,"(1, 3)",1,3,30,10,0.5486237055950738,-0.15997220182614955,1.3666767962028492,457.0474243164063,411.4727783203125,920.162109375,260.0885009765625
747,"(2, 3)",2,3,30,0,0.6439251799867886,-0.09084357238189766,1.2469362298887312,677.5556030273438,341.37042236328125,998.4105834960938,287.7220153808594
748,"(2, 3)",2,3,30,1,0.6358218100927179,-0.14483232113832248,1.2309995134618388,679.2566528320312,319.34771728515625,998.60888671875,258.19287109375
749,"(2, 3)",2,3,30,2,0.6335427992603485,-0.19856110553554757,1.2252190690976734,679.386474609375,296.3033142089844,999.0531005859376,229.470703125
750,"(2, 3)",2,3,30,3,0.6145104761076329,-0.09717597983684093,1.2878017205021886,657.2660522460938,339.5833740234375,971.43408203125,286.7391052246094
751,"(2, 3)",2,3,30,4,0.6068570901537879,-0.15141494712166514,1.2758335111520687,657.7785034179688,316.608154296875,970.217041015625,259.5349426269531
752,"(2, 3)",2,3,30,6,0.5862953459790489,-0.10468685745312926,1.3308090014083114,636.6333618164062,337.7604064941406,946.5169677734376,284.72283935546875
753,"(2, 3)",2,3,30,7,0.5803261086693273,-0.15615346545957615,1.326832231215817,634.8132934570312,316.67926025390625,944.4105834960938,259.4990539550781
754,"(2, 3)",2,3,30,9,0.553136850461979,-0.10670643152464472,1.3758763495857727,614.314453125,338.532470703125,920.4776611328124,285.3249816894531
755,"(2, 3)",2,3,30,10,0.5488848908599852,-0.16101684118533888,1.3660898038536562,614.5194091796875,315.5965270996094,920.162109375,260.0885009765625
756,"(2, 3)",2,3,30,11,0.5461565724653827,-0.21355204045050777,1.3620120516152252,613.0701293945312,294.658447265625,920.1272583007812,233.5992889404297
757,"(0, 1)",0,1,31,0,0.6474536935790177,-0.09360717492715255,1.2507030513276245,710.5288696289062,403.7712097167969,532.5567016601562,455.1513366699219
758,"(0, 1)",0,1,31,1,0.6417074912842912,-0.1476039550084606,1.2406950620057264,711.6674194335938,371.0908203125,537.4088745117188,422.4229431152344
759,"(0, 1)",0,1,31,2,0.636504221628171,-0.1988033448297877,1.2308408737628136,712.8348388671875,341.5417175292969,542.5803833007812,389.6794128417969
760,"(0, 1)",0,1,31,3,0.6207564348439717,-0.09865113208248974,1.2945833705281766,682.0986938476562,403.1802368164063,505.886962890625,452.6129455566406
761,"(0, 1)",0,1,31,4,0.6129657067412713,-0.15032739786060276,1.2860829145269064,681.7836303710938,372.4427490234375,510.251953125,419.8528137207031
762,"(0, 1)",0,1,31,5,0.6081507535728318,-0.2045462054550075,1.2767145151948978,683.0006103515625,340.9579467773437,515.074951171875,385.3132934570313
763,"(0, 1)",0,1,31,6,0.5914520894550933,-0.10554141677064283,1.339540853996204,652.757080078125,401.287841796875,476.7969970703125,448.94622802734375
764,"(0, 1)",0,1,31,7,0.5832413468238731,-0.15674644121015313,1.330307197797462,652.5242309570312,371.1251831054688,481.88665771484375,415.2581481933594
765,"(0, 1)",0,1,31,8,0.5808935661446191,-0.21116244928145175,1.3193394798487075,655.4439697265625,340.06982421875,488.0716552734375,379.4743957519531
766,"(0, 1)",0,1,31,9,0.5588158852069991,-0.11047761988568858,1.3847876303040871,622.4816284179688,400.2333068847656,445.4811401367188,446.2678833007813
767,"(0, 1)",0,1,31,10,0.555082275450768,-0.1616455149072383,1.3768680858462652,623.7285766601562,371.74029541015625,450.26165771484375,410.4644775390625
768,"(0, 2)",0,2,31,0,0.6488587167885718,-0.0938140924747848,1.253179354268143,710.5288696289062,403.7712097167969,676.4299926757812,339.688720703125
769,"(0, 2)",0,2,31,1,0.6375965076462521,-0.14670245747567284,1.2367691000897474,711.6674194335938,371.0908203125,677.6597290039062,318.23309326171875
770,"(0, 2)",0,2,31,2,0.6415839188860165,-0.20027450402131197,1.2364622282228215,712.8348388671875,341.5417175292969,677.7369384765625,295.65673828125
771,"(0, 2)",0,2,31,3,0.6203342307655323,-0.09811056287526647,1.2953268519801657,682.0986938476562,403.1802368164063,655.906494140625,339.2263488769531
772,"(0, 2)",0,2,31,4,0.6221113905756108,-0.1543921453431555,1.2946164864848875,681.7836303710938,372.4427490234375,656.679443359375,315.500732421875
773,"(0, 2)",0,2,31,5,0.6124975940268855,-0.20627963316479114,1.2823138063634325,683.0006103515625,340.9579467773437,655.2621459960938,294.8191223144531
774,"(0, 2)",0,2,31,6,0.5947111426041477,-0.10672935574934185,1.343345317021401,652.757080078125,401.287841796875,635.2769165039062,336.4945678710937
775,"(0, 2)",0,2,31,7,0.5877680875786391,-0.1587933687447097,1.3361200798178763,652.5242309570312,371.1251831054688,633.8218383789062,315.7720642089844
776,"(0, 2)",0,2,31,8,0.5853090484362503,-0.21281166610783128,1.3251579501502888,655.4439697265625,340.06982421875,634.7935180664062,293.4539794921875
777,"(0, 2)",0,2,31,11,0.5484335813586823,-0.2136300586809668,1.364765097696445,625.4041748046875,340.8269958496094,612.692626953125,294.6586303710937
778,"(0, 3)",0,3,31,0,0.6484027511289029,-0.09376391079902925,1.2517093936325479,710.5288696289062,403.7712097167969,999.3321533203124,287.1339111328125
779,"(0, 3)",0,3,31,3,0.6194470599550672,-0.09853712671291989,1.2935307440525787,682.0986938476562,403.1802368164063,972.2816162109376,285.8812255859375
780,"(0, 3)",0,3,31,6,0.591090506110992,-0.1055936489527809,1.3392675078386678,652.757080078125,401.287841796875,946.916748046875,284.5462341308594
781,"(0, 3)",0,3,31,7,0.5865837579430028,-0.15811679933952588,1.3342427332971194,652.5242309570312,371.1251831054688,946.126220703125,258.83612060546875
782,"(0, 3)",0,3,31,8,0.5810674786860861,-0.21093169060571365,1.3196651210729962,655.4439697265625,340.06982421875,946.677978515625,231.3707275390625
783,"(0, 3)",0,3,31,9,0.5597691527308889,-0.11078321006979353,1.385812892112829,622.4816284179688,400.2333068847656,921.78076171875,284.3256225585937
784,"(0, 3)",0,3,31,10,0.5566944092388226,-0.16173346389210738,1.3793773501488207,623.7285766601562,371.74029541015625,921.4205932617188,259.4105834960937
785,"(0, 3)",0,3,31,11,0.552913404647945,-0.21557710366878705,1.3698412900865926,625.4041748046875,340.8269958496094,922.02734375,233.5832672119141
786,"(1, 2)",1,2,31,0,0.6441054680498093,-0.09362132800120897,1.2509146848477886,532.5567016601562,455.1513366699219,676.4299926757812,339.688720703125
787,"(1, 2)",1,2,31,1,0.6414818042251196,-0.1463459668455895,1.2409641718060627,537.4088745117188,422.4229431152344,677.6597290039062,318.23309326171875
788,"(1, 2)",1,2,31,2,0.6344071255835696,-0.19986754261817577,1.2307973781006647,542.5803833007812,389.6794128417969,677.7369384765625,295.65673828125
789,"(1, 2)",1,2,31,3,0.6170132382255255,-0.09828709436950246,1.2945805314710301,505.886962890625,452.6129455566406,655.906494140625,339.2263488769531
790,"(1, 2)",1,2,31,4,0.6171172525087115,-0.15281143059176597,1.2862924093129098,510.251953125,419.8528137207031,656.679443359375,315.500732421875
791,"(1, 2)",1,2,31,5,0.6053076637799965,-0.20510787485728263,1.2768959000049662,515.074951171875,385.3132934570313,655.2621459960938,294.8191223144531
792,"(1, 2)",1,2,31,6,0.5912909294609614,-0.10625653866392629,1.3396470255627235,476.7969970703125,448.94622802734375,635.2769165039062,336.4945678710937
793,"(1, 2)",1,2,31,7,0.5816614904996152,-0.157466010440965,1.3305548849828248,481.88665771484375,415.2581481933594,633.8218383789062,315.7720642089844
794,"(1, 2)",1,2,31,8,0.5784402361265665,-0.21191910617922297,1.3193165536907732,488.0716552734375,379.4743957519531,634.7935180664062,293.4539794921875
795,"(1, 3)",1,3,31,0,0.6478879320077638,-0.09370927925169528,1.2506358605876386,532.5567016601562,455.1513366699219,999.3321533203124,287.1339111328125
796,"(1, 3)",1,3,31,3,0.6194096273660816,-0.09916482719446751,1.294555962935578,505.886962890625,452.6129455566406,972.2816162109376,285.8812255859375
797,"(1, 3)",1,3,31,6,0.5910051279599585,-0.10573360399437953,1.3395261467594486,476.7969970703125,448.94622802734375,946.916748046875,284.5462341308594
798,"(1, 3)",1,3,31,7,0.585094330124161,-0.1569669736245667,1.3303234490156408,481.88665771484375,415.2581481933594,946.126220703125,258.83612060546875
799,"(1, 3)",1,3,31,8,0.5806958972337509,-0.21144196599989695,1.3192175617181798,488.0716552734375,379.4743957519531,946.677978515625,231.3707275390625
800,"(1, 3)",1,3,31,9,0.5596365434257322,-0.11027860821227288,1.3848727893850452,445.4811401367188,446.2678833007813,921.78076171875,284.3256225585937
801,"(1, 3)",1,3,31,10,0.5551453466442509,-0.1625881046916852,1.3765795226738538,450.26165771484375,410.4644775390625,921.4205932617188,259.4105834960937
802,"(2, 3)",2,3,31,0,0.6505046684702942,-0.09350289248168384,1.2559371781227011,676.4299926757812,339.688720703125,999.3321533203124,287.1339111328125
803,"(2, 3)",2,3,31,3,0.6200116362959831,-0.09852183077912771,1.2965448103584225,655.906494140625,339.2263488769531,972.2816162109376,285.8812255859375
804,"(2, 3)",2,3,31,6,0.5914700007361748,-0.10659852712096264,1.3402590890019797,635.2769165039062,336.4945678710937,946.916748046875,284.5462341308594
805,"(2, 3)",2,3,31,7,0.5880464360512002,-0.15836836586990652,1.3369638422595909,633.8218383789062,315.7720642089844,946.126220703125,258.83612060546875
806,"(2, 3)",2,3,31,8,0.5828793594759633,-0.2122016356522468,1.3238063841543561,634.7935180664062,293.4539794921875,946.677978515625,231.3707275390625
807,"(2, 3)",2,3,31,11,0.5529283986514328,-0.214156882284859,1.369667517194891,612.692626953125,294.6586303710937,922.02734375,233.5832672119141
808,"(0, 1)",0,1,32,0,0.6465471194784878,-0.09385754354278195,1.256598696111867,707.7870483398438,404.4706726074219,529.0531005859375,454.7011413574219
809,"(0, 1)",0,1,32,3,0.6204664566260554,-0.09920879777828312,1.3001692086702352,679.857421875,403.5188598632813,502.34716796875,452.2692260742188
810,"(0, 1)",0,1,32,6,0.5932204745151332,-0.10680054832618871,1.3458017367602324,651.3161010742188,401.1588134765625,472.543212890625,448.7362976074219
811,"(0, 1)",0,1,32,9,0.5591424566543878,-0.11158064486688635,1.3906399336249937,620.6345825195312,400.316650390625,441.4176635742188,445.6150207519531
812,"(0, 2)",0,2,32,0,0.652831321053871,-0.09513157605490971,1.2645713742748237,707.7870483398438,404.4706726074219,673.799560546875,339.0483703613281
813,"(0, 2)",0,2,32,3,0.628342727725275,-0.1013811027683267,1.3103985207908824,679.857421875,403.5188598632813,653.42626953125,337.599609375
814,"(0, 3)",0,3,32,0,0.6503211738860172,-0.09462394101296386,1.2609165472264312,707.7870483398438,404.4706726074219,997.672607421875,286.8603210449219
815,"(0, 3)",0,3,32,3,0.6222793051157655,-0.09988691672897675,1.3026772141499148,679.857421875,403.5188598632813,971.5213623046876,285.6366271972656
816,"(0, 3)",0,3,32,6,0.5925679684789028,-0.10712453305023452,1.345134715241153,651.3161010742188,401.1588134765625,946.3408203125,283.9999084472656
817,"(1, 2)",1,2,32,0,0.6413383281692279,-0.09495207214649856,1.2568101279311747,529.0531005859375,454.7011413574219,673.799560546875,339.0483703613281
818,"(1, 2)",1,2,32,1,0.6405614218347161,-0.14750442999601804,1.2471416871507195,533.6430053710938,421.8708801269531,675.430908203125,317.8286437988281
819,"(1, 2)",1,2,32,2,0.634425310201888,-0.20117473340490633,1.237110594485515,538.8184814453125,389.6648559570313,675.5274047851562,294.6689453125
