,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
1885,"(1, 3)",1,3,227,2,-0.5811620865411367,-0.1678140522967353,1.5507575065431887,364.1138916015625,195.9263153076172,331.28302001953125,282.0365295410156
1886,"(1, 3)",1,3,227,3,-0.6444727963468129,-0.0708896298544925,1.578723460206909,344.61480712890625,236.54641723632807,305.114013671875,335.6963806152344
1887,"(1, 3)",1,3,227,4,-0.6399355011219954,-0.11915858347140863,1.558818146995729,340.66094970703125,217.2368621826172,303.48504638671875,309.3075866699219
1888,"(1, 3)",1,3,228,2,-0.5513382914962722,-0.18131236919859273,1.4601246191139812,368.1937255859375,198.6397857666016,329.86358642578125,268.4371337890625
1889,"(1, 3)",1,3,228,4,-0.6105449285333779,-0.1332802612611788,1.4741958859933748,343.5740966796875,220.3028717041016,301.49713134765625,297.3721923828125
1890,"(0, 1)",0,1,229,0,-0.5401144179622711,-0.08601182049731063,1.444087739236025,767.2484130859375,359.5541381835937,381.54443359375,245.33493041992188
1891,"(0, 1)",0,1,229,1,-0.5367296244461033,-0.13228970295708858,1.4271731602278586,764.7193603515625,301.37945556640625,378.4739990234375,225.5998077392578
1892,"(0, 1)",0,1,229,2,-0.5347193381641501,-0.178299046211155,1.4163707411652102,762.7808227539062,240.8912353515625,374.7130126953125,204.28733825683597
1893,"(0, 1)",0,1,229,3,-0.5934052711037718,-0.08690841757577326,1.4407068465016433,703.425537109375,359.9223327636719,353.72100830078125,245.4597930908203
1894,"(0, 1)",0,1,229,4,-0.5899347484942034,-0.1324115638218214,1.4207119999964142,699.6055908203125,304.1396484375,348.8458251953125,226.3872833251953
1895,"(0, 1)",0,1,229,5,-0.5870542476159115,-0.1789815928067885,1.4072800464129929,695.8013916015625,244.1147003173828,344.7447509765625,204.73236083984372
1896,"(0, 1)",0,1,229,6,-0.6481734076147264,-0.08702179857508459,1.4433212161924094,642.7262573242188,361.1790466308594,326.0880126953125,245.0894012451172
1897,"(0, 1)",0,1,229,7,-0.6463786203025071,-0.13335067410297818,1.4238456664688985,636.4266357421875,306.2476806640625,318.9545288085937,225.7670440673828
1898,"(0, 1)",0,1,229,8,-0.6420367359330577,-0.1815730254071212,1.4044945109880929,628.6240844726562,246.18479919433597,314.563720703125,203.32652282714844
1899,"(0, 1)",0,1,229,9,-0.7066626280860909,-0.08629416574091608,1.4430877005556948,583.6968383789062,362.0848388671875,294.571044921875,246.48928833007807
1900,"(0, 1)",0,1,229,10,-0.7004418359608253,-0.13412905683514778,1.4169342455295741,574.4855346679688,307.6916809082031,288.8779296875,226.33462524414065
1901,"(0, 3)",0,3,229,0,-0.5444600337616536,-0.08599207912262066,1.4593728559747625,767.2484130859375,359.5541381835937,332.20318603515625,323.5535583496094
1902,"(0, 3)",0,3,229,1,-0.5423591806407743,-0.1364696916946497,1.4443381263382897,764.7193603515625,301.37945556640625,330.92694091796875,292.36102294921875
1903,"(0, 3)",0,3,229,2,-0.5427134377511228,-0.1848595630226397,1.4379311522543927,762.7808227539062,240.8912353515625,329.83758544921875,263.6578063964844
1904,"(0, 3)",0,3,229,3,-0.5947201632201053,-0.0881193958784419,1.4467117658151027,703.425537109375,359.9223327636719,303.34649658203125,321.7467346191406
1905,"(0, 3)",0,3,229,4,-0.5890234888102882,-0.13405827578273646,1.4184233114792084,699.6055908203125,304.1396484375,300.5379638671875,293.3975830078125
1906,"(0, 3)",0,3,229,5,-0.5919013056580994,-0.18436976026553492,1.4151411715177333,695.8013916015625,244.1147003173828,298.61163330078125,262.75537109375
1907,"(1, 3)",1,3,229,0,-0.5395046311008218,-0.08531412008269475,1.4464952374882405,381.54443359375,245.33493041992188,332.20318603515625,323.5535583496094
1908,"(1, 3)",1,3,229,1,-0.5311685553830253,-0.13553640747041779,1.4150665307705967,378.4739990234375,225.5998077392578,330.92694091796875,292.36102294921875
1909,"(1, 3)",1,3,229,2,-0.5281020730650622,-0.18195862403193133,1.3991806973742902,374.7130126953125,204.28733825683597,329.83758544921875,263.6578063964844
1910,"(1, 3)",1,3,229,3,-0.5914430527914414,-0.0882447955911011,1.4386559921870508,353.72100830078125,245.4597930908203,303.34649658203125,321.7467346191406
1911,"(1, 3)",1,3,229,4,-0.5871842627215537,-0.1346528131330963,1.413566904058914,348.8458251953125,226.3872833251953,300.5379638671875,293.3975830078125
1912,"(1, 3)",1,3,229,5,-0.5807290218682588,-0.18350120773757855,1.3869616480554714,344.7447509765625,204.73236083984372,298.61163330078125,262.75537109375
1913,"(0, 1)",0,1,230,3,-0.5764860500381881,-0.08841689393275268,1.4189230399014636,709.025390625,359.0436706542969,363.3057861328125,246.46095275878903
1914,"(0, 1)",0,1,230,6,-0.6297898910880109,-0.09082225507042983,1.4147515596183462,644.9120483398438,358.7840576171875,334.5731811523437,245.30984497070312
1915,"(0, 1)",0,1,230,7,-0.6276704854733164,-0.13575057075173902,1.3951907643053003,638.7182006835938,302.09765625,327.8768920898437,226.49246215820312
1916,"(0, 3)",0,3,230,3,-0.5868990750024228,-0.09661237177559256,1.4530945838745561,709.025390625,359.0436706542969,310.53717041015625,313.86602783203125
1917,"(1, 3)",1,3,230,0,-0.5096575185560408,-0.09524573559283785,1.4042259794819132,391.3839111328125,246.4293365478516,340.58331298828125,315.7002868652344
1918,"(1, 3)",1,3,230,1,-0.5031285747982305,-0.14388822731780812,1.3759364708111301,387.91802978515625,226.6837921142578,339.1920166015625,284.4739074707031
1919,"(1, 3)",1,3,230,2,-0.49872608756595144,-0.18981310903220758,1.3553977438736393,385.2301025390625,205.2660675048828,337.6392822265625,254.9365997314453
1920,"(1, 3)",1,3,230,3,-0.5613096388413096,-0.09825165229361897,1.3957285000399167,363.3057861328125,246.46095275878903,310.53717041015625,313.86602783203125
1921,"(1, 3)",1,3,230,4,-0.5572937007370462,-0.14363393418054612,1.3692776405905585,358.4180908203125,227.5666656494141,307.36248779296875,285.0107116699219
1922,"(1, 3)",1,3,230,5,-0.5521407415410124,-0.19172490235333034,1.344925382392571,353.7640991210937,205.6952362060547,305.5478515625,253.75030517578125
1923,"(0, 1)",0,1,231,0,-0.4943879020518185,-0.09631719247069352,1.3723697156180212,811.7874755859375,344.6317443847656,397.5447998046875,249.6620330810547
1924,"(0, 1)",0,1,231,1,-0.4908932585009254,-0.14119808022896713,1.352972901755192,811.677490234375,277.76416015625,394.0548095703125,230.2436370849609
1925,"(0, 1)",0,1,231,2,-0.4872957645163358,-0.18768082804066727,1.3364000439060078,812.4388427734375,203.17393493652344,390.4765625,208.4841766357422
1926,"(0, 1)",0,1,231,5,-0.5403013290348355,-0.18794800533292225,1.3256797461694936,729.264404296875,208.05462646484372,359.00030517578125,209.44757080078125
1927,"(0, 1)",0,1,231,8,-0.5941092097828173,-0.1903927896997193,1.321537646361258,649.7913208007812,211.03756713867188,327.6802978515625,208.51995849609372
1928,"(0, 1)",0,1,231,9,-0.6561636661286219,-0.10002280724787786,1.3647075507287882,598.9219360351562,344.423828125,308.2198486328125,250.27377319335935
1929,"(0, 1)",0,1,231,10,-0.6516767860324756,-0.1459009987628106,1.3392449203365573,587.5612182617188,282.5355224609375,301.90545654296875,230.24815368652344
1930,"(0, 1)",0,1,231,11,-0.6492827244190424,-0.19169768532802556,1.3162152271848886,575.5477294921875,214.265869140625,293.5584716796875,209.07244873046875
1931,"(0, 3)",0,3,231,0,-0.49727380944188615,-0.0969026889794005,1.3875499447381232,811.7874755859375,344.6317443847656,343.8397216796875,314.021240234375
1932,"(0, 3)",0,3,231,1,-0.4929229282993871,-0.14506852764323427,1.3612084498730348,811.677490234375,277.76416015625,341.4775390625,281.7928466796875
1933,"(0, 3)",0,3,231,2,-0.4890840199335916,-0.1904588016931922,1.338829801297867,812.4388427734375,203.17393493652344,339.543212890625,252.14532470703125
1934,"(0, 3)",0,3,231,3,-0.5486722661572021,-0.09913247692704331,1.3790768143209748,737.6749877929688,344.67926025390625,313.41558837890625,312.3932800292969
1935,"(0, 3)",0,3,231,4,-0.5440402089310317,-0.14385632418107472,1.3478057950634474,732.6627807617188,280.0982666015625,309.4310302734375,283.1444091796875
1936,"(0, 3)",0,3,231,5,-0.5428788888081011,-0.19201139730774122,1.3328039730843004,729.264404296875,208.05462646484372,307.1884155273437,251.58946228027344
1937,"(1, 3)",1,3,231,0,-0.4932267933619685,-0.09601385256451647,1.3751583902890279,397.5447998046875,249.6620330810547,343.8397216796875,314.021240234375
1938,"(1, 3)",1,3,231,1,-0.4864792886655498,-0.14465044317138104,1.341810370346944,394.0548095703125,230.2436370849609,341.4775390625,281.7928466796875
1939,"(1, 3)",1,3,231,2,-0.4843087675769081,-0.18996928613771566,1.3251096269794447,390.4765625,208.4841766357422,339.543212890625,252.14532470703125
1940,"(1, 3)",1,3,231,5,-0.5370838824233101,-0.19088416814490503,1.315229475007217,359.00030517578125,209.44757080078125,307.1884155273437,251.58946228027344
1941,"(0, 1)",0,1,232,2,-0.47492867423912544,-0.18310743430602522,1.3003567901576485,826.063232421875,197.7621307373047,393.8438720703125,215.075439453125
1942,"(0, 1)",0,1,232,3,-0.5337887323855127,-0.0941506134567526,1.3385436037517493,747.593505859375,349.1934509277344,372.3825073242188,255.54031372070312
1943,"(0, 1)",0,1,232,4,-0.530566876177177,-0.138077261374082,1.3110723835534364,742.0828857421875,280.6601257324219,366.79193115234375,237.37387084960935
1944,"(0, 1)",0,1,232,5,-0.5282282354044496,-0.18418503725285232,1.2946044911216703,736.673828125,203.1959991455078,362.2449340820313,215.19454956054688
1945,"(0, 1)",0,1,232,6,-0.590097554470192,-0.09498719354976806,1.3473688422268446,672.3721313476562,349.577392578125,342.9263916015625,254.3498077392578
1946,"(0, 1)",0,1,232,7,-0.587698734109156,-0.14022596693118541,1.3213517985976797,663.498291015625,283.1470031738281,335.4541015625,235.4412078857422
1947,"(0, 1)",0,1,232,8,-0.583579818867583,-0.18663477183812427,1.2964881510475321,652.521240234375,208.2725830078125,330.26025390625,213.6896209716797
1948,"(0, 1)",0,1,232,9,-0.6481800317975305,-0.09483752973483854,1.3493239049449117,601.173828125,350.3882751464844,310.5498046875,255.224853515625
1949,"(0, 1)",0,1,232,10,-0.6428362000841138,-0.14145812239569067,1.3193083116211035,587.8681030273438,285.21307373046875,303.95562744140625,235.4185943603516
1950,"(0, 1)",0,1,232,11,-0.6388751388478292,-0.18776074113674412,1.2922845388332076,573.5718994140625,212.5949249267578,296.2923583984375,214.07101440429688
1951,"(0, 3)",0,3,232,0,-0.48234510654549423,-0.09204219733633351,1.3520450279308516,827.1307983398438,348.7666015625,344.94659423828125,316.0924987792969
1952,"(0, 3)",0,3,232,1,-0.47801819089058917,-0.13919787090737726,1.3241175984557194,826.93798828125,277.58807373046875,342.29156494140625,283.6808776855469
1953,"(0, 3)",0,3,232,2,-0.4756846445280496,-0.18496583293937122,1.3043163477894548,826.063232421875,197.7621307373047,340.0927734375,252.9272918701172
1954,"(0, 3)",0,3,232,3,-0.5351693005671414,-0.09378701461455041,1.3502435614347632,747.593505859375,349.1934509277344,314.2965087890625,315.0833740234375
1955,"(0, 3)",0,3,232,4,-0.5273181207000253,-0.1376954330905185,1.306039649945442,742.0828857421875,280.6601257324219,309.30865478515625,284.6913452148437
1956,"(0, 3)",0,3,232,5,-0.5277409278034839,-0.18571570633573947,1.2938537633687768,736.673828125,203.1959991455078,306.85552978515625,252.3774871826172
1957,"(1, 3)",1,3,232,2,-0.4735230787967593,-0.18440957579215067,1.296719751582245,393.8438720703125,215.075439453125,340.0927734375,252.9272918701172
1958,"(1, 3)",1,3,232,3,-0.5354871977058848,-0.09274484039254419,1.3476786155015086,372.3825073242188,255.54031372070312,314.2965087890625,315.0833740234375
1959,"(1, 3)",1,3,232,4,-0.5316613842435978,-0.13818339246243794,1.314109256436076,366.79193115234375,237.37387084960935,309.30865478515625,284.6913452148437
1960,"(1, 3)",1,3,232,5,-0.5270568238229311,-0.18591410852659868,1.2893540637716672,362.2449340820313,215.19454956054688,306.85552978515625,252.3774871826172
1961,"(0, 1)",0,1,233,0,-0.47126236970154317,-0.08901703005471676,1.3567265523925776,837.287353515625,352.6446838378906,411.8487548828125,255.5999298095703
1962,"(0, 1)",0,1,233,1,-0.46705687424894066,-0.1355161649564214,1.3279440005071197,836.7420043945312,279.13592529296875,408.632080078125,236.5575256347656
1963,"(0, 1)",0,1,233,2,-0.4641712089032431,-0.1825845404969432,1.3045095243025313,835.9456176757812,196.50369262695312,404.37939453125,215.1048889160156
1964,"(0, 1)",0,1,233,3,-0.5241004026146209,-0.09178150470630173,1.345004384705567,754.42626953125,352.433349609375,382.65631103515625,255.16856384277344
1965,"(0, 1)",0,1,233,4,-0.5204455496529893,-0.1374619220483347,1.315808285318983,748.4699096679688,281.5911560058594,377.718505859375,236.32962036132807
1966,"(0, 1)",0,1,233,5,-0.5177946706569816,-0.18438739990505063,1.2939931330382788,742.7957153320312,201.29547119140625,372.5612182617188,214.47491455078125
1967,"(0, 1)",0,1,233,7,-0.5751784158369572,-0.14041571241014075,1.3141536783881669,666.8673095703125,283.3376770019531,346.2213134765625,234.4376373291016
1968,"(0, 1)",0,1,233,8,-0.5723331799931161,-0.1876205119117699,1.2920980103559914,655.4857177734375,206.2381896972656,340.91778564453125,211.8880157470703
1969,"(0, 1)",0,1,233,10,-0.6275028005681079,-0.1431820585706387,1.307509797626533,589.4388427734375,284.8677978515625,315.6212158203125,232.91372680664065
1970,"(0, 3)",0,3,233,0,-0.47903273963287507,-0.09571399265264835,1.39267364481247,837.287353515625,352.6446838378906,355.8232421875,312.70953369140625
1971,"(0, 3)",0,3,233,1,-0.4781090852123196,-0.1470387503240435,1.3746057020779128,836.7420043945312,279.13592529296875,352.82135009765625,280.09552001953125
1972,"(0, 3)",0,3,233,2,-0.47659228593140324,-0.1974897119529914,1.3555854390268494,835.9456176757812,196.50369262695312,350.3222045898437,248.5816802978516
1973,"(0, 3)",0,3,233,3,-0.5403373826039365,-0.0986440457787295,1.4060236619821906,754.42626953125,352.433349609375,324.6612548828125,311.4505920410156
1974,"(0, 3)",0,3,233,4,-0.5435260495796079,-0.15022919132816992,1.3924811974347688,748.4699096679688,281.5911560058594,319.70330810546875,280.4591064453125
1975,"(0, 3)",0,3,233,5,-0.5451313967805913,-0.20520708514857508,1.382098079412699,742.7957153320312,201.29547119140625,317.20654296875,247.895263671875
1976,"(0, 3)",0,3,233,6,-0.5953093085360966,-0.10216178158017765,1.3948125113967456,676.5939331054688,351.82989501953125,293.56756591796875,308.7193298339844
1977,"(1, 3)",1,3,233,0,-0.4593698251322513,-0.0948838114459578,1.3359971730080926,411.8487548828125,255.5999298095703,355.8232421875,312.70953369140625
1978,"(1, 3)",1,3,233,1,-0.453458103855966,-0.14243981319815444,1.301780900226489,408.632080078125,236.5575256347656,352.82135009765625,280.09552001953125
1979,"(1, 3)",1,3,233,2,-0.45142031917373,-0.18820044314562967,1.2809272390263464,404.37939453125,215.1048889160156,350.3222045898437,248.5816802978516
1980,"(1, 3)",1,3,233,3,-0.5127785687985477,-0.097239500316926,1.3349975155521763,382.65631103515625,255.16856384277344,324.6612548828125,311.4505920410156
1981,"(1, 3)",1,3,233,4,-0.5091068961402672,-0.14311543210111002,1.3020823917305435,377.718505859375,236.32962036132807,319.70330810546875,280.4591064453125
1982,"(1, 3)",1,3,233,5,-0.5054602627537927,-0.19036501337622344,1.2776977771623081,372.5612182617188,214.47491455078125,317.20654296875,247.895263671875
1983,"(1, 3)",1,3,239,0,-0.09433137916677191,-0.09475028867298217,1.2370737494028292,596.4901733398438,267.1669006347656,583.5421142578125,306.028564453125
1984,"(1, 3)",1,3,239,1,-0.05621763637472737,-0.1242738305396011,1.20331331674499,618.0369873046875,256.8131408691406,609.3555297851562,282.607177734375
1985,"(1, 3)",1,3,239,3,-0.1278678642651911,-0.13509066783222606,1.2302789431741024,580.2005615234375,248.22999572753903,558.6328735351562,277.05474853515625
1986,"(1, 3)",1,3,239,4,-0.09122856382809086,-0.1661612751667659,1.208562839519486,600.058837890625,234.8067321777344,583.6527099609375,252.75059509277344
1987,"(1, 3)",1,3,239,5,-0.05417523805108256,-0.19521426856235552,1.1758632526746908,621.6650390625,223.24899291992188,609.6319580078125,227.8306121826172
1988,"(1, 3)",1,3,239,7,-0.12507056572250447,-0.2054175809458079,1.200118059087053,582.477783203125,215.01231384277344,558.3585815429688,223.7299041748047
1989,"(1, 3)",1,3,239,8,-0.08897535805786469,-0.2371450406674737,1.1805951887683857,603.1179809570312,199.37521362304688,583.5863037109375,198.06906127929688
1990,"(1, 3)",1,3,240,0,-0.07050468198698688,-0.07953866685778664,1.2209789831535123,608.4254760742188,276.9626159667969,600.5615234375,315.8962707519531
1991,"(1, 3)",1,3,240,1,-0.028947374135584722,-0.10364069297404006,1.1898843657634848,631.3770141601562,269.3158874511719,630.2413330078125,296.4719543457031
1992,"(1, 3)",1,3,240,2,0.01161979607827727,-0.1285993853803551,1.1676573648681017,654.239501953125,259.4666748046875,660.6489868164062,276.206787109375
1993,"(1, 3)",1,3,240,3,-0.0994977681626194,-0.12407928280252245,1.2124121477403398,594.3123779296875,256.6218566894531,578.8632202148438,283.1187744140625
1994,"(1, 3)",1,3,240,4,-0.058967634111932524,-0.14912442322536076,1.1900739663605757,616.40234375,246.55975341796875,607.6956176757812,262.8572082519531
1995,"(1, 3)",1,3,240,7,-0.08886446816157657,-0.19381749598093453,1.1856804003426105,600.9363403320312,223.72303771972656,585.2846069335938,229.64837646484372
1996,"(1, 3)",1,3,240,10,-0.11875496297270374,-0.23932663852696934,1.1831271703663562,584.4951782226562,198.90032958984372,563.1806030273438,196.4027404785156
1997,"(1, 3)",1,3,240,11,-0.07808475492968416,-0.26429101614811024,1.1588388568607706,608.5243530273438,186.91256713867188,592.0298461914062,174.27427673339844
1998,"(1, 2)",1,2,241,0,-0.05582418226135407,-0.07842377681374156,1.1658423160278364,620.3275146484375,285.10516357421875,46.1451416015625,348.3240966796875
1999,"(1, 2)",1,2,241,1,-0.01249977848173212,-0.09944561224611474,1.1400495423540287,644.3934326171875,279.0293273925781,66.3907470703125,336.2829284667969
2000,"(1, 2)",1,2,241,5,0.0030896925570411625,-0.16747608740880499,1.10952075235718,656.469482421875,247.2600250244141,60.904541015625,293.9145202636719
2001,"(1, 3)",1,3,241,0,-0.05299757037951005,-0.07463362601365249,1.1807106589456628,620.3275146484375,285.10516357421875,611.47119140625,317.8444519042969
2002,"(1, 3)",1,3,241,1,-0.011001462521206025,-0.09613641385285575,1.1482451909477707,644.3934326171875,279.0293273925781,642.8682250976562,299.6990661621094
2003,"(1, 3)",1,3,241,2,0.03050554870489041,-0.11855697984788785,1.1248818795267488,668.777099609375,270.5672912597656,675.3026733398438,280.70574951171875
2004,"(1, 3)",1,3,241,3,-0.07975032376493409,-0.12037898185267505,1.1729918159586112,607.592041015625,263.6540222167969,590.6078491210938,283.15447998046875
2005,"(1, 3)",1,3,241,4,-0.03817295185234633,-0.142645428742731,1.1488607185350062,631.180908203125,255.1992034912109,621.4174194335938,264.1799011230469
2006,"(1, 3)",1,3,241,5,0.003629625275641954,-0.16429465202270468,1.1201995037589705,656.469482421875,247.2600250244141,653.5987548828125,244.55935668945312
2007,"(1, 3)",1,3,241,6,-0.1069995483032792,-0.16676853593915728,1.1719259924247083,593.588134765625,239.5951232910156,569.7162475585938,248.62142944335935
2008,"(1, 3)",1,3,241,7,-0.06524290303949697,-0.18865624793153496,1.1440644569100835,617.6201782226562,231.249267578125,600.1181640625,228.760009765625
2009,"(1, 3)",1,3,241,8,-0.023291215711454413,-0.21024923468412554,1.1147348958984267,643.7915649414062,222.4669342041016,631.62548828125,208.3650665283203
2010,"(1, 3)",1,3,241,9,-0.13467914978005646,-0.21350691401403973,1.1706180800011021,578.3983154296875,214.1892852783203,548.9161987304688,214.1771545410156
2011,"(1, 3)",1,3,241,10,-0.09254103726611157,-0.23486871389189132,1.140733601117875,603.1803588867188,205.5154266357422,578.7562255859375,193.72775268554688
2012,"(1, 3)",1,3,241,11,-0.05097559291925471,-0.2571961842679764,1.1156164734013745,628.7464599609375,195.0830841064453,609.7887573242188,172.60629272460938
2013,"(2, 3)",2,3,241,0,-0.05253425600112303,-0.07522121573335393,1.16100647484477,46.1451416015625,348.3240966796875,611.47119140625,317.8444519042969
2014,"(2, 3)",2,3,241,1,-0.011555986268476622,-0.09709954988725325,1.1400501034915755,66.3907470703125,336.2829284667969,642.8682250976562,299.6990661621094
2015,"(2, 3)",2,3,241,5,0.002174037853640593,-0.16419818917740933,1.1122640829174688,60.904541015625,293.9145202636719,653.5987548828125,244.55935668945312
2016,"(1, 2)",1,2,242,1,0.0021714608713885816,-0.10134540828640626,1.1025266558768967,655.3792114257812,284.2352905273437,62.5704345703125,338.99884033203125
2017,"(1, 2)",1,2,242,2,0.04624999299978067,-0.1192179224109399,1.078352652752795,681.7744750976562,277.9482421875,85.716552734375,329.5938720703125
2018,"(1, 2)",1,2,242,5,0.022361364700764358,-0.16802694808495514,1.070269976230848,671.0903930664062,252.64454650878903,59.738525390625,296.5799865722656
2019,"(1, 3)",1,3,242,0,-0.03822201086617937,-0.0789880910831682,1.1464864412247544,629.5030517578125,288.71826171875,622.3419799804688,312.54742431640625
2020,"(1, 3)",1,3,242,1,0.005828833764434055,-0.09703178280011926,1.1143709221806213,655.3792114257812,284.2352905273437,656.6611938476562,296.49639892578125
2021,"(1, 3)",1,3,242,2,0.04965580837555634,-0.1153688545487547,1.0899508700620701,681.7744750976562,277.9482421875,692.3057861328125,280.10614013671875
2022,"(1, 3)",1,3,242,3,-0.061647471154492775,-0.12687069600881792,1.1352110622158134,618.5760498046875,266.3478698730469,603.4663696289062,274.7712707519531
2023,"(1, 3)",1,3,242,4,-0.01796691237161714,-0.14560300274795365,1.1122126498426537,643.8690185546875,259.438720703125,637.4259033203125,257.88458251953125
2024,"(1, 3)",1,3,242,5,0.026110350486873487,-0.1639875217194655,1.0863772201461115,671.0903930664062,252.64454650878903,672.808837890625,240.53868103027344
2025,"(1, 3)",1,3,242,6,-0.08510437860840137,-0.17509305199585157,1.1297870766735547,606.6660766601562,241.36749267578125,584.6515502929688,237.13967895507807
2026,"(1, 3)",1,3,242,7,-0.04163164704067302,-0.19396427215116685,1.1074167794591518,632.1842651367188,233.68321228027344,618.1871948242188,219.43556213378903
2027,"(1, 3)",1,3,242,8,0.0024018415720172557,-0.21140117277601622,1.0763638323618643,660.335693359375,227.4653778076172,653.1917724609375,201.1689300537109
2028,"(1, 3)",1,3,242,9,-0.10941929139652876,-0.22393868981034654,1.1281859386096322,592.8970947265625,214.18711853027344,565.8804321289062,199.714111328125
2029,"(1, 3)",1,3,242,10,-0.0655401986862815,-0.2416923521925202,1.100120762270997,619.4156494140625,207.1994171142578,599.0210571289062,181.2469940185547
2030,"(1, 3)",1,3,242,11,-0.021769997823694272,-0.26058034524958223,1.075907859502422,647.2080078125,198.42369079589844,633.5160522460938,162.0950927734375
2031,"(2, 3)",2,3,242,1,0.005440275496119434,-0.0983851833516307,1.0989825532168853,62.5704345703125,338.99884033203125,656.6611938476562,296.49639892578125
2032,"(2, 3)",2,3,242,2,0.048463504116542266,-0.11607455107615129,1.07612080163009,85.716552734375,329.5938720703125,692.3057861328125,280.10614013671875
2033,"(2, 3)",2,3,242,5,0.02469603029614472,-0.16354008868711659,1.0677023045157248,59.738525390625,296.5799865722656,672.808837890625,240.53868103027344
2034,"(1, 2)",1,2,243,1,0.012786332100519986,-0.10218436127381839,1.0696522091229954,664.3223266601562,289.1883239746094,57.2537841796875,342.5065612792969
2035,"(1, 2)",1,2,243,2,0.05829973786104606,-0.11748463076530886,1.0477743139306424,691.9827270507812,283.6200561523437,83.2078857421875,334.6542358398437
2036,"(1, 2)",1,2,243,5,0.03665759506279485,-0.16724292739550875,1.0378352905826136,682.8676147460938,257.9035949707031,57.4486083984375,300.0074157714844
2037,"(1, 3)",1,3,243,0,-0.02961898772335996,-0.08157302039057755,1.1139667374703082,637.1724243164062,292.5560913085937,627.8455200195312,308.9315490722656
2038,"(1, 3)",1,3,243,1,0.015472690746308401,-0.0975605068439979,1.081635276232553,664.3223266601562,289.1883239746094,664.2716064453125,293.9530029296875
2039,"(1, 3)",1,3,243,2,0.06000699547627597,-0.11417851770589321,1.0576309665778263,691.9827270507812,283.6200561523437,701.6043701171875,278.5620422363281
2040,"(1, 3)",1,3,243,3,-0.051414526156625076,-0.129521353194617,1.1002260194788795,626.8190307617188,270.35552978515625,610.0487060546875,269.5780944824219
2041,"(1, 3)",1,3,243,4,-0.006371255145103185,-0.14669331336254485,1.0792300282114786,654.1701049804688,263.53955078125,645.8427124023438,253.7961883544922
2042,"(1, 3)",1,3,243,5,0.0387404545359138,-0.16290377953307555,1.0531457349064315,682.8676147460938,257.9035949707031,683.3576049804688,237.65045166015625
2043,"(1, 3)",1,3,243,6,-0.07255195203523518,-0.17874877270536144,1.0971895656387256,616.5927124023438,243.63894653320312,592.203369140625,230.4643096923828
2044,"(1, 3)",1,3,243,7,-0.02801768080787315,-0.1952677274281031,1.0726044284568377,643.8844604492188,237.400634765625,627.5994873046875,213.7698974609375
2045,"(1, 3)",1,3,243,8,0.016581705526274162,-0.21119867853572097,1.0428861394151028,673.3502807617188,231.7519073486328,664.3818359375,196.3229522705078
2046,"(1, 3)",1,3,243,9,-0.09476694051481417,-0.22809353160735044,1.0934210040262164,604.395751953125,215.71487426757807,574.1925659179688,191.3330993652344
2047,"(1, 3)",1,3,243,10,-0.050016577665368156,-0.24399670904971957,1.0660868461394506,632.2330322265625,209.6396331787109,609.4337158203125,173.710205078125
2048,"(1, 3)",1,3,243,11,-0.005263882739149529,-0.26035929876036007,1.0404740956589984,661.9559326171875,202.33981323242188,645.9078979492188,155.71725463867188
2049,"(2, 3)",2,3,243,1,0.014426660162244396,-0.09869068213863563,1.0688385126421662,57.2537841796875,342.5065612792969,664.2716064453125,293.9530029296875
2050,"(2, 3)",2,3,243,2,0.058451806235429934,-0.11440742549165879,1.0486444621669893,83.2078857421875,334.6542358398437,701.6043701171875,278.5620422363281
2051,"(2, 3)",2,3,243,5,0.036492746024813345,-0.16248889388575255,1.0395168451627657,57.4486083984375,300.0074157714844,683.3576049804688,237.65045166015625
2052,"(1, 2)",1,2,244,1,0.030297584257482312,-0.09992597751985224,1.0472408210888409,676.2469482421875,293.74542236328125,61.882080078125,347.2969055175781
2053,"(1, 2)",1,2,244,2,0.07564276652802022,-0.11280915233635609,1.0257631176931588,704.2086181640625,289.7663269042969,88.77392578125,340.6100158691406
2054,"(1, 2)",1,2,244,5,0.055609138370686345,-0.16314815144695569,1.015758100990271,696.2897338867188,263.7383117675781,63.85888671875,304.82391357421875
2055,"(1, 3)",1,3,244,0,-0.011997871079902382,-0.08095035241783881,1.0889468349285447,648.0963134765625,297.2270812988281,642.1376342773438,307.7803955078125
2056,"(1, 3)",1,3,244,1,0.03422562642894752,-0.09510989953403176,1.0618447582430726,676.2469482421875,293.74542236328125,680.412841796875,294.47772216796875
2057,"(1, 3)",1,3,244,2,0.0797862281751821,-0.10938059728679764,1.0375844241094943,704.2086181640625,289.7663269042969,720.2359008789062,280.5760803222656
2058,"(1, 3)",1,3,244,3,-0.03235937882958807,-0.12980955115020917,1.0773991064519381,638.30419921875,274.070068359375,625.4999389648438,266.8680419921875
2059,"(1, 3)",1,3,244,4,0.013776994701200852,-0.1448888894360257,1.0560247176586937,666.72705078125,268.43670654296875,663.3864135742188,252.40293884277344
2060,"(1, 3)",1,3,244,5,0.059554040462489057,-0.1592094503400654,1.030631905105835,696.2897338867188,263.7383117675781,702.686767578125,237.6235809326172
